symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,30.0,28.826999950408936,31.495800132751466,51.823413133875604,25.290000915527344,47.599998474121094,0.08924458506851546,False,False,False,True,SELL,Stop loss breached,30.56666666666667,38.63333333333335,-21.133333333333347,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-09 03:50:40
NEWGEN.NS,NEWGEN,User,463.75,442.7625,497.7010028076172,55.67322029491142,402.29998779296875,1334.550048828125,0.07363032432355161,False,False,False,True,SELL,Stop loss breached,98.27708894878707,110.54231805929919,-83.9698113207547,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-09 03:50:40
NUCLEUS.NS,NUCLEUS,User,864.6500244140625,790.7525054931641,825.5430004882812,64.69238601440408,722.7000122070312,1332.550048828125,0.023090479748539505,False,False,False,True,SELL,Stop loss breached,15.65025984676728,22.804599551079423,-7.304686729031014,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-09 03:50:40
OPTIEMUS.NS,OPTIEMUS,User,366.6499938964844,332.8350036621094,377.4500018310547,61.030920458531256,292.75,684.5999755859375,0.0532120618359553,False,False,False,True,SELL,Stop loss breached,50.03136755957671,59.30997128692459,-39.203602480925575,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-09 03:50:40
POKARNA.NS,POKARNA,User,937.0,874.5150085449219,912.69900390625,59.8929843387922,704.5,1193.199951171875,0.020784710649749086,False,False,False,False,HOLD,Neutral,-7.306296691568841,-1.5731056563500545,13.995731056563498,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-09 03:50:40
REDINGTON.NS,REDINGTON,User,221.8300018310547,220.07050018310548,243.50119903564453,45.589903929375104,199.9499969482422,329.70001220703125,0.0493120963458333,False,False,False,True,SELL,Stop loss breached,27.68336007846002,35.58129987712764,-18.469096980014452,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-09 03:50:40
RVNL.NS,RVNL,User,276.45001220703125,266.84350128173827,295.0274011230469,54.09449446765678,249.64999389648438,431.75,0.12996373883267862,False,False,False,True,SELL,Stop loss breached,11.578942441498864,18.480732695612208,-3.526853811699979,308.46,327.54,286.2,Bulk add 2025-11-07,2026-04-09 03:50:40
SAKSOFT.NS,SAKSOFT,User,139.13999938964844,124.02200012207031,144.1632000732422,67.24803474454593,109.69000244140625,247.97999572753906,0.06244389565026029,False,False,False,True,SELL,Stop loss breached,36.129079222988324,44.552250166937554,-26.304442123689192,189.41,201.13,175.74,Bulk add 2025-11-07,2026-04-09 03:50:40
SBCL.NS,SBCL,User,473.25,414.2399963378906,444.7049969482422,65.15885907284385,375.25,600.4500122070312,0.0441097208269778,False,False,False,False,HOLD,Neutral,2.165874273639725,8.483888008452189,5.206550449022712,483.5,513.4,448.61,Bulk add 2025-11-07,2026-04-09 03:50:40
TEXRAIL.NS,TEXRAIL,User,98.98999786376953,90.63000030517578,104.28380020141601,60.06355997270228,78.80000305175781,179.0399932861328,0.14456505338711093,False,False,False,True,SELL,Stop loss breached,28.619055205171673,36.57945541736734,-19.335288967852104,127.32,135.2,118.13,Bulk add 2025-11-07,2026-04-09 03:50:40
TRIVENI.NS,TRIVENI,User,389.6499938964844,370.0674987792969,376.0959979248047,67.33832471627171,327.54998779296875,451.3999938964844,0.01777312704045584,False,False,False,False,HOLD,Neutral,-10.255355966231653,-4.706786650523247,16.732964177539706,349.69,371.31,324.45,Bulk add 2025-11-07,2026-04-09 03:50:40
WELSPUNLIV.NS,WELSPUNLIV,User,124.20999908447266,115.12700004577637,125.35980102539062,66.91275301809088,108.31999969482422,152.05999755859375,0.0353432289569423,False,False,False,False,HOLD,Neutral,1.1190732837716448,7.366557429329526,6.183076355430649,125.6,133.36,116.53,Bulk add 2025-11-07,2026-04-09 03:50:40
ZENTEC.NS,ZENTEC,User,1461.0,1396.4050048828126,1368.212001953125,54.071589985867696,1228.0999755859375,2229.60009765625,0.05090017696047476,False,False,True,False,HOLD,Neutral,-9.785078713210133,-4.205338809034911,16.295687885010263,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-04-09 03:50:40
INDIAGLYCO.NS,INDIAGLYCO,User,916.4000244140625,874.9649993896485,893.7769970703125,60.9505678695615,582.4500122070312,1155.800048828125,0.018167765684128135,False,False,False,True,WATCH,"Close to stop, reduce risk",6.118504374963122,12.683323056462593,1.5397232691132186,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-04-09 03:50:40
