symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
NUCLEUS.NS,NUCLEUS,User,759.75,752.0999969482422,778.1950012207031,56.90197116725438,695.4000244140625,1199.199951171875,0.10018960929559931,False,False,False,True,SELL,Stop loss breached,31.61829549193814,39.76044751563013,-22.12043435340572,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-25 05:10:02
OPTIEMUS.NS,OPTIEMUS,User,477.45001220703125,434.1324996948242,426.41200073242186,58.38292485133226,292.75,681.5999755859375,0.7352028200508383,False,False,True,True,SELL,Stop loss breached,15.214155604937071,22.339508862912965,-6.899149010532509,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-25 05:10:02
POKARNA.NS,POKARNA,User,1107.25,898.4050018310547,880.1290002441406,86.26923389923878,704.5,1132.4000244140625,0.7303516476527969,False,False,True,False,HOLD,Neutral,-21.558816888688195,-16.70715737186724,27.219688417249944,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-25 05:10:02
REDINGTON.NS,REDINGTON,User,287.2099914550781,250.33250045776367,232.5466000366211,74.61695221692727,199.9499969482422,329.70001220703125,0.13747205666876056,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-1.382260914728328,4.717805420443109,8.499004972428345,283.24,300.76,262.8,Bulk add 2025-11-07,2026-06-25 05:10:02
RVNL.NS,RVNL,User,244.5,238.64500045776367,268.95579986572267,56.6611718558672,222.19000244140625,399.54998779296875,0.28292416288812794,False,False,False,True,SELL,Stop loss breached,26.15950920245398,33.96319018404908,-17.055214723926376,308.46,327.54,286.2,Bulk add 2025-11-07,2026-06-25 05:10:02
SAKSOFT.NS,SAKSOFT,User,141.5,141.72700042724608,142.2821987915039,46.76877582440006,109.69000244140625,247.97999572753906,0.23590501114556134,False,False,False,True,SELL,Stop loss breached,33.85865724381625,42.14134275618374,-24.197879858657252,189.41,201.13,175.74,Bulk add 2025-11-07,2026-06-25 05:10:02
SBCL.NS,SBCL,User,779.4500122070312,732.3749938964844,663.9969970703125,62.775119617224874,375.25,779.4500122070312,0.7011086251933314,False,False,True,False,HOLD,Neutral,-37.96908173354719,-34.13304356153698,42.445314904832685,483.5,513.4,448.61,Bulk add 2025-11-07,2026-06-25 05:10:02
TEXRAIL.NS,TEXRAIL,User,111.44000244140625,106.51750106811524,108.31320068359375,63.61185461205115,78.80000305175781,178.58999633789062,0.27578471742613214,False,False,False,True,SELL,Stop loss breached,14.249818028264352,21.320887507236414,-6.003228115605311,127.32,135.2,118.13,Bulk add 2025-11-07,2026-06-25 05:10:02
TRIVENI.NS,TRIVENI,User,413.54998779296875,388.8075012207031,392.32999938964844,82.1651243405158,327.54998779296875,419.8999938964844,0.08275196646440784,False,False,False,False,HOLD,Neutral,-15.441902956829082,-10.213998075152867,21.54515546439188,349.69,371.31,324.45,Bulk add 2025-11-07,2026-06-25 05:10:02
WELSPUNLIV.NS,WELSPUNLIV,User,168.0500030517578,149.13849945068358,140.3463998413086,76.85344100423859,108.31999969482422,169.83999633789062,0.2928107093161333,False,False,True,False,HOLD,Neutral,-25.260340542025233,-20.642667314366907,30.657543657342355,125.6,133.36,116.53,Bulk add 2025-11-07,2026-06-25 05:10:02
ZENTEC.NS,ZENTEC,User,1811.5,1803.6000061035156,1699.6019995117188,49.70116018582019,1228.0999755859375,1997.0,0.2280481406975815,False,False,True,False,HOLD,Neutral,-27.24040850124207,-22.740270494065694,32.49130554788849,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-06-25 05:10:02
INDIAGLYCO.NS,INDIAGLYCO,User,947.0499877929688,968.7825073242187,1001.0680090332031,39.58816367882897,806.7999877929688,1155.800048828125,0.16670747701482924,False,False,False,False,HOLD,Neutral,2.6841257098023696,9.036483111780548,4.726253985523899,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-06-25 05:10:02
