symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,25.290000915527344,29.770500087738036,32.119200172424314,15.903310512283355,25.290000915527344,47.599998474121094,2.4121199550049064,False,False,False,True,SELL,Stop loss breached,54.883347497036794,64.45234675521472,-43.69315414966345,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-31 03:52:57
NEWGEN.NS,NEWGEN,User,402.29998779296875,451.8074981689453,527.2520031738281,30.736227755884528,402.29998779296875,1334.550048828125,0.5795050907450071,False,False,False,True,SELL,Stop loss breached,128.56326818314432,142.70197107300658,-112.07060051889745,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-31 03:52:57
NUCLEUS.NS,NUCLEUS,User,722.7000122070312,772.3725006103516,834.8429992675781,45.95322217116843,722.7000122070312,1332.550048828125,0.5104766178458473,False,False,False,True,SELL,Stop loss breached,38.36584794653905,46.92541608755618,-28.381068815342847,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-31 03:52:57
OPTIEMUS.NS,OPTIEMUS,User,292.75,347.75500335693357,389.32600158691406,32.94347249135237,292.75,684.5999755859375,1.3454806494155382,False,False,False,True,SELL,Stop loss breached,87.90435525192144,99.52519214346712,-74.34329632792485,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-31 03:52:57
POKARNA.NS,POKARNA,User,830.6500244140625,870.4500030517578,894.457001953125,44.55672693595057,704.5,1317.8499755859375,1.1391645814003617,False,False,False,False,HOLD,Neutral,4.561484918111561,11.02870919080016,2.984412650989721,868.54,922.26,805.86,Bulk add 2025-11-07,2026-03-31 03:52:57
REDINGTON.NS,REDINGTON,User,199.9499969482422,233.19250106811523,250.0349984741211,34.332680924045306,199.9499969482422,329.70001220703125,0.4820563596930211,False,False,False,True,SELL,Stop loss breached,41.65541601549399,50.417606696864745,-31.432860220561437,283.24,300.76,262.8,Bulk add 2025-11-07,2026-03-31 03:52:57
RVNL.NS,RVNL,User,249.64999389648438,273.9350021362305,302.5010003662109,37.30271202282149,249.64999389648438,431.75,1.261822829340966,False,False,False,True,SELL,Stop loss breached,23.556982792437303,31.199682758979836,-14.640499498137707,308.46,327.54,286.2,Bulk add 2025-11-07,2026-03-31 03:52:57
SAKSOFT.NS,SAKSOFT,User,109.69000244140625,125.45849952697753,149.92300003051758,32.30658918128535,109.69000244140625,247.97999572753906,1.539692394721716,False,False,False,True,SELL,Stop loss breached,72.67754196758108,83.36219848972908,-60.21514822545115,189.41,201.13,175.74,Bulk add 2025-11-07,2026-03-31 03:52:57
SBCL.NS,SBCL,User,387.8500061035156,412.042497253418,444.15899780273435,39.97664079858438,375.25,600.4500122070312,3.0552718355296835,False,False,False,True,SELL,Stop loss breached,24.661594016052632,32.370759809392794,-15.66584837960987,483.5,513.4,448.61,Bulk add 2025-11-07,2026-03-31 03:52:57
TEXRAIL.NS,TEXRAIL,User,78.80000305175781,92.5060001373291,107.98880004882812,27.493412351564018,78.80000305175781,179.0399932861328,2.097132332614885,False,False,False,True,SELL,Stop loss breached,61.573597803509,71.5735974162301,-49.91116170694722,127.32,135.2,118.13,Bulk add 2025-11-07,2026-03-31 03:52:57
TRIVENI.NS,TRIVENI,User,379.3999938964844,370.6899978637695,369.3589978027344,51.453934032675406,327.54998779296875,451.3999938964844,0.6693197301305189,False,False,True,False,HOLD,Neutral,-7.8307839679592774,-2.1323126058593584,14.483393458218389,349.69,371.31,324.45,Bulk add 2025-11-07,2026-03-31 03:52:57
WELSPUNLIV.NS,WELSPUNLIV,User,108.31999969482422,115.59700050354004,125.4708009338379,40.93991982113804,108.31999969482422,152.05999755859375,1.0957812720641347,False,False,False,True,SELL,Stop loss breached,15.95273297069761,23.11669163194455,-7.579394690090712,125.6,133.36,116.53,Bulk add 2025-11-07,2026-03-31 03:52:57
ZENTEC.NS,ZENTEC,User,1279.0,1394.2400024414062,1355.75,30.791174281774957,1228.0999755859375,2229.60009765625,0.9814543796725549,False,False,False,False,HOLD,Neutral,3.0523846755277533,9.426114151680997,4.384675527756054,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-03-31 03:52:57
INDIAGLYCO.NS,INDIAGLYCO,User,848.9500122070312,867.6274963378906,893.2059973144532,49.5721748702719,531.9500122070312,1155.800048828125,1.2775729466134136,False,False,False,True,SELL,Stop loss breached,14.549736264429933,21.636137010641246,-6.283054010954042,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-03-31 03:52:57
