symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
OPTIEMUS.NS,OPTIEMUS,User,549.4000244140625,564.4649993896485,574.3699987792969,49.269966423992095,292.75,681.5999755859375,0.7533599419832189,False,False,False,False,HOLD,Neutral,0.1255871050740112,6.317796513197438,7.1004773717778535,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-10 05:45:35
POKARNA.NS,POKARNA,User,779.25,878.25,936.602998046875,16.793090268501643,704.5,1132.4000244140625,9.819360979856365,False,False,False,True,SELL,Stop loss breached,11.45845364132178,18.352261790182865,-3.4148219441770955,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-10 05:45:35
REDINGTON.NS,REDINGTON,User,382.1000061035156,357.4699981689453,322.9119989013672,65.64203183567916,199.9499969482422,382.1000061035156,1.6788770642935578,False,False,True,False,HOLD,Neutral,-25.872809349480413,-21.287622298932813,31.22219424178595,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-10 05:45:35
RVNL.NS,RVNL,User,207.8000030517578,217.29400024414062,224.02059936523438,25.282856011663625,206.0,387.95001220703125,0.7842946597120766,False,False,False,True,SELL,Stop loss breached,48.440806289675685,57.62271183336699,-37.7285831553692,308.46,327.54,286.2,Bulk add 2025-11-07,2026-09-10 05:45:35
SAKSOFT.NS,SAKSOFT,User,148.22000122070312,158.83300094604493,166.90360046386718,26.628470614870224,109.69000244140625,220.83999633789062,0.3315639450656615,False,False,False,True,SELL,Stop loss breached,27.789770908154278,35.69693586799572,-18.566994030933078,189.41,201.13,175.74,Bulk add 2025-11-07,2026-09-10 05:45:35
SBCL.NS,SBCL,User,1131.699951171875,1051.002490234375,884.077998046875,65.88356364056145,375.25,1155.9000244140625,0.16775756330060812,False,False,True,False,HOLD,Neutral,-57.2766615833697,-54.63461852513342,60.35963423560597,483.5,513.4,448.61,Bulk add 2025-11-07,2026-09-10 05:45:35
TEXRAIL.NS,TEXRAIL,User,118.30999755859375,110.23300018310547,111.48559982299804,76.81498124664054,78.80000305175781,150.1300048828125,0.9422093120719688,False,False,False,True,WATCH,"Close to stop, reduce risk",7.615588392641108,14.276056791431646,0.1521406155930395,127.32,135.2,118.13,Bulk add 2025-11-07,2026-09-10 05:45:35
TRIVENI.NS,TRIVENI,User,265.1000061035156,279.5630027770996,322.965,35.92674070909868,221.5,477.1499938964844,0.1584482180910343,False,False,False,True,SELL,Stop loss breached,31.908710655952937,40.06412351986584,-22.387775379118445,349.69,371.31,324.45,Bulk add 2025-11-07,2026-09-10 05:45:35
WELSPUNLIV.NS,WELSPUNLIV,User,211.10000610351562,193.4104995727539,175.61299896240234,82.21441409058231,108.31999969482422,211.9499969482422,0.09771751375060982,False,False,True,False,HOLD,Neutral,-40.5021334113982,-36.82615057121069,44.798675210431774,125.6,133.36,116.53,Bulk add 2025-11-07,2026-09-10 05:45:35
ZENTEC.NS,ZENTEC,User,1754.9000244140625,1847.3400024414063,1794.6499926757813,27.03991531418741,1228.0999755859375,1997.0,0.26793415280212646,False,False,False,False,HOLD,Neutral,-24.893727183115416,-20.248448314467705,30.3139789739124,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-09-10 05:45:35
INDIAGLYCO.NS,INDIAGLYCO,User,309.0,875.8500099182129,1021.9790005493164,16.484913950065575,236.1999969482422,1203.300048828125,0.6855723083039699,False,False,False,True,SELL,Stop loss breached,214.71521035598707,234.1844660194175,-192.00323624595467,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-09-10 05:45:35
