symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,33.439998626708984,30.771499729156496,31.338999977111815,76.66313931417633,25.290000915527344,47.599998474121094,0.1284873937354212,False,False,False,True,SELL,Stop loss breached,17.135172274541862,24.372014677002714,-8.672253266705425,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-28 04:37:14
NEWGEN.NS,NEWGEN,User,486.1499938964844,458.6125,473.5140014648438,64.3439588399333,402.29998779296875,1334.550048828125,0.21039195494478855,False,False,False,True,SELL,Stop loss breached,89.141213934848,100.84130664576377,-75.49316275043763,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-28 04:37:14
NUCLEUS.NS,NUCLEUS,User,793.9500122070312,799.6650085449219,800.5550036621094,40.62282802527533,722.7000122070312,1332.550048828125,0.1626832419016356,False,False,False,True,SELL,Stop loss breached,25.94873538955835,33.740157903431836,-16.860001981845578,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-28 04:37:14
OPTIEMUS.NS,OPTIEMUS,User,417.29998779296875,371.67749938964846,375.98200134277346,76.30042278107845,292.75,684.5999755859375,0.1256771007561927,False,False,False,True,SELL,Stop loss breached,31.821235583862794,39.97364416166463,-22.307695885487334,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-28 04:37:14
POKARNA.NS,POKARNA,User,907.4500122070312,900.5600067138672,919.1470043945312,51.83673723594907,704.5,1125.5,0.12217425976007212,False,True,False,False,HOLD,Neutral,-4.287840837909881,1.6320444755903423,11.195108363043788,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-28 04:37:14
REDINGTON.NS,REDINGTON,User,218.86000061035156,216.86549911499023,233.04519927978515,61.089488772907956,199.9499969482422,329.70001220703125,0.1207391997484168,False,False,False,True,SELL,Stop loss breached,29.41606470351231,37.42118210785327,-20.07676106511451,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-28 04:37:14
RVNL.NS,RVNL,User,307.0299987792969,283.2289978027344,287.8506005859375,79.41136903900451,249.64999389648438,431.75,0.12750630778865363,False,False,False,False,HOLD,Neutral,0.46575293176190113,6.680129401767805,6.784352949911636,308.46,327.54,286.2,Bulk add 2025-11-07,2026-04-28 04:37:14
SAKSOFT.NS,SAKSOFT,User,143.77000427246094,135.8189998626709,137.71699951171874,66.38078256886737,109.69000244140625,247.97999572753906,0.16031202928765947,False,False,False,True,SELL,Stop loss breached,31.745144585963804,39.89705364328652,-22.2369025370217,189.41,201.13,175.74,Bulk add 2025-11-07,2026-04-28 04:37:14
SBCL.NS,SBCL,User,631.0,493.39749908447266,465.70999816894533,89.39364910573781,375.25,639.5,0.19350063186424896,False,False,True,False,HOLD,Neutral,-23.375594294770206,-18.63708399366086,28.904912836767032,483.5,513.4,448.61,Bulk add 2025-11-07,2026-04-28 04:37:14
TEXRAIL.NS,TEXRAIL,User,106.80999755859375,97.80750160217285,99.72520050048828,72.51249583330859,78.80000305175781,179.0399932861328,0.18418719391056362,False,False,False,True,SELL,Stop loss breached,19.2023246046372,26.579911141587726,-10.598261118015968,127.32,135.2,118.13,Bulk add 2025-11-07,2026-04-28 04:37:14
TRIVENI.NS,TRIVENI,User,409.29998779296875,395.17749786376953,383.9199981689453,68.18181818181819,327.54998779296875,451.3999938964844,0.0912437538134126,False,False,True,False,HOLD,Neutral,-14.563887019493524,-9.281697758609454,20.730513150146344,349.69,371.31,324.45,Bulk add 2025-11-07,2026-04-28 04:37:14
WELSPUNLIV.NS,WELSPUNLIV,User,132.10000610351562,123.99250106811523,124.17320114135742,74.58670461905254,108.31999969482422,152.05999755859375,0.15755486663231422,False,True,False,False,HOLD,Neutral,-4.920519154573031,0.9538181970234261,11.786529435369385,125.6,133.36,116.53,Bulk add 2025-11-07,2026-04-28 04:37:14
ZENTEC.NS,ZENTEC,User,1717.800048828125,1542.0650024414062,1441.8080029296875,78.16158918678332,1228.0999755859375,2229.60009765625,0.11321961239757945,False,False,True,False,HOLD,Neutral,-23.271628679999132,-18.526023971487653,28.80894369316905,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-04-28 04:37:14
INDIAGLYCO.NS,INDIAGLYCO,User,973.0,931.3699981689454,911.7129968261719,73.40394333569472,683.5,1155.800048828125,0.19459859643168495,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-0.054470709146965335,6.128468653648521,7.2672147995889045,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-04-28 04:37:14
