symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,32.81999969482422,30.25999984741211,31.414200019836425,78.60599612695665,25.290000915527344,47.599998474121094,0.4344683437074141,False,False,False,True,SELL,Stop loss breached,19.347959671605942,26.721512451929826,-10.725168610318105,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-25 03:54:49
NEWGEN.NS,NEWGEN,User,462.75,453.1600006103516,476.27800231933594,60.3896116764037,402.29998779296875,1334.550048828125,0.5632668004554906,False,False,False,True,SELL,Stop loss breached,98.70556455969745,110.99729875742841,-84.36736898973527,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-25 03:54:49
NUCLEUS.NS,NUCLEUS,User,773.9000244140625,797.3825042724609,805.0140026855469,45.46738822387819,722.7000122070312,1332.550048828125,0.6255746987368727,False,False,False,True,SELL,Stop loss breached,29.211780392060373,37.20506092552922,-19.887578592915307,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-25 03:54:49
OPTIEMUS.NS,OPTIEMUS,User,402.8999938964844,363.1449996948242,376.91100158691404,75.96615500421306,292.75,684.5999755859375,0.5728991724546498,False,False,False,True,SELL,Stop loss breached,36.532640440131814,44.97642314436799,-26.679078613024902,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-25 03:54:49
POKARNA.NS,POKARNA,User,903.1500244140625,899.7000091552734,927.0730053710937,57.701364881085,704.5,1125.5,0.40915406301304824,False,True,False,False,HOLD,Neutral,-3.8321456544848695,2.1159248263692945,10.772299372652006,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-25 03:54:49
REDINGTON.NS,REDINGTON,User,216.47999572753906,216.03899917602538,235.12659881591796,63.293537149762,199.9499969482422,329.70001220703125,0.43125748067947917,False,False,False,True,SELL,Stop loss breached,30.838879152827058,38.932005698362744,-21.396898183035415,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-25 03:54:49
RVNL.NS,RVNL,User,303.44000244140625,278.9449981689453,288.32500061035154,78.36870175217052,249.64999389648438,431.75,0.7096262245870938,False,False,False,False,HOLD,Neutral,1.6543624829304049,7.942261193214774,5.6815193457346735,308.46,327.54,286.2,Bulk add 2025-11-07,2026-04-25 03:54:49
SAKSOFT.NS,SAKSOFT,User,138.1699981689453,133.453999710083,138.6229995727539,65.97913952846142,109.69000244140625,247.97999572753906,0.6535223394684627,False,False,False,True,SELL,Stop loss breached,37.08475248613794,45.56705700616083,-27.191143033176086,189.41,201.13,175.74,Bulk add 2025-11-07,2026-04-25 03:54:49
SBCL.NS,SBCL,User,592.2999877929688,467.67249908447263,460.93699768066404,91.48258468299451,375.25,600.4500122070312,10.34419443924557,False,False,True,False,HOLD,Neutral,-18.369068045802234,-13.320950433743265,24.25966414897071,483.5,513.4,448.61,Bulk add 2025-11-07,2026-04-25 03:54:49
TEXRAIL.NS,TEXRAIL,User,102.27999877929688,95.9585018157959,100.24700057983398,69.89280364363705,78.80000305175781,179.0399932861328,0.5359820371517301,False,False,False,True,SELL,Stop loss breached,24.48181611219536,32.18615722878426,-15.496677170386725,127.32,135.2,118.13,Bulk add 2025-11-07,2026-04-25 03:54:49
TRIVENI.NS,TRIVENI,User,417.54998779296875,392.792497253418,382.91599853515623,77.21401601102687,327.54998779296875,451.3999938964844,0.2952610114419268,False,False,True,False,HOLD,Neutral,-16.251943426379732,-11.074120259798843,22.29672865878036,349.69,371.31,324.45,Bulk add 2025-11-07,2026-04-25 03:54:49
WELSPUNLIV.NS,WELSPUNLIV,User,130.16000366210938,122.07500076293945,124.51520095825195,77.1526976459541,108.31999969482422,152.05999755859375,0.600688237294917,False,True,False,False,HOLD,Neutral,-3.5033831697999824,2.458509717161435,10.471729624019039,125.6,133.36,116.53,Bulk add 2025-11-07,2026-04-25 03:54:49
ZENTEC.NS,ZENTEC,User,1674.4000244140625,1508.1350036621093,1426.4760034179687,78.92655391908832,1228.0999755859375,2229.60009765625,0.7322611208192026,False,False,True,False,HOLD,Neutral,-21.28284873495309,-16.414239154722882,26.963689550354182,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-04-25 03:54:49
INDIAGLYCO.NS,INDIAGLYCO,User,963.25,921.1124969482422,911.9599975585937,70.21779763827134,683.5,1155.800048828125,0.5417893687029315,False,False,True,False,HOLD,Neutral,0.9571762263171583,7.202699195432142,6.328575136257466,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-04-25 03:54:49
