symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,33.290000915527344,31.076499938964844,31.302400016784667,73.48394199122575,25.290000915527344,47.599998474121094,0.05421607974491284,False,False,False,True,SELL,Stop loss breached,17.662958614489163,24.932408699938843,-9.161907481504631,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-29 04:33:18
NEWGEN.NS,NEWGEN,User,492.79998779296875,461.98499908447263,472.6240008544922,61.97339398656911,402.29998779296875,1334.550048828125,0.1789934254076511,False,False,False,True,SELL,Stop loss breached,86.58888449207862,98.13109257019569,-73.12500428843818,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-29 04:33:18
NUCLEUS.NS,NUCLEUS,User,797.4000244140625,801.9450103759766,798.3110046386719,32.010582010582,722.7000122070312,1332.550048828125,0.04658631983973034,False,False,False,True,SELL,Stop loss breached,25.40380855076948,33.16152087908992,-16.354398243436723,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-29 04:33:18
OPTIEMUS.NS,OPTIEMUS,User,419.45001220703125,377.1675003051758,375.8400018310547,70.48399407288817,292.75,684.5999755859375,0.12985412442504962,False,False,True,True,SELL,Stop loss breached,31.145543924430207,39.256164739767904,-21.68076889888914,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-29 04:33:18
POKARNA.NS,POKARNA,User,911.2000122070312,901.8600067138672,916.4050048828125,47.13668814049568,704.5,1125.5,0.09033841821753089,False,True,False,False,HOLD,Neutral,-4.681739643934357,1.2137826651450738,11.560580640455175,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-29 04:33:18
REDINGTON.NS,REDINGTON,User,213.60000610351562,217.31599960327148,231.85839965820313,45.188897109430414,199.9499969482422,329.70001220703125,0.12658876991959794,False,False,False,True,SELL,Stop loss breached,32.60299246561594,40.805239422251965,-23.033704349540564,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-29 04:33:18
RVNL.NS,RVNL,User,306.260009765625,285.419499206543,287.67680114746094,72.99558772521826,249.64999389648438,431.75,0.1976092308735885,False,False,False,False,HOLD,Neutral,0.7183406792348078,6.948341133620479,6.549993184215125,308.46,327.54,286.2,Bulk add 2025-11-07,2026-04-29 04:33:18
SAKSOFT.NS,SAKSOFT,User,143.58999633789062,137.10549964904786,137.24839935302734,57.234151269419634,109.69000244140625,247.97999572753906,0.1032333160219247,False,False,False,True,SELL,Stop loss breached,31.91030352440949,40.07243201448963,-22.390141710467905,189.41,201.13,175.74,Bulk add 2025-11-07,2026-04-29 04:33:18
SBCL.NS,SBCL,User,614.5,504.39749908447266,466.86199768066405,80.94438871081454,375.25,639.5,0.07170680840024625,False,False,True,False,HOLD,Neutral,-21.31814483319772,-16.452400325467863,26.995931651749387,483.5,513.4,448.61,Bulk add 2025-11-07,2026-04-29 04:33:18
TEXRAIL.NS,TEXRAIL,User,106.16000366210938,98.88850173950195,99.46980056762695,64.57236503630236,78.80000305175781,179.0399932861328,0.13597051712848804,False,False,False,True,SELL,Stop loss breached,19.93217370756652,27.35493155248973,-11.275429469642106,127.32,135.2,118.13,Bulk add 2025-11-07,2026-04-29 04:33:18
TRIVENI.NS,TRIVENI,User,413.04998779296875,396.11499786376953,384.2549981689453,69.52159919674705,327.54998779296875,451.3999938964844,0.3958976120190753,False,False,True,False,HOLD,Neutral,-15.339544768302089,-10.1053114699255,21.450185307202418,349.69,371.31,324.45,Bulk add 2025-11-07,2026-04-29 04:33:18
WELSPUNLIV.NS,WELSPUNLIV,User,132.49000549316406,124.77800102233887,124.01220108032227,69.98699798939684,108.31999969482422,152.05999755859375,0.12928331463974316,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-5.200396412935135,0.6566491590045554,12.046195812096583,125.6,133.36,116.53,Bulk add 2025-11-07,2026-04-29 04:33:18
ZENTEC.NS,ZENTEC,User,1702.199951171875,1557.8599975585937,1448.39,73.33209211920271,1228.0999755859375,2229.60009765625,0.15472466848258978,False,False,True,False,HOLD,Neutral,-22.568438620116346,-17.77934201933935,28.15650128775506,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-04-29 04:33:18
INDIAGLYCO.NS,INDIAGLYCO,User,968.2999877929688,934.9774993896484,911.5069970703125,66.82525886249557,683.5,1155.800048828125,0.26885216211788177,False,False,True,False,HOLD,Neutral,0.43065292363949337,6.6436035338240345,6.817100963041871,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-04-29 04:33:18
