symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,34.849998474121094,34.925499725341794,38.63119995117187,36.339517446890326,30.31999969482422,54.04999923706055,0.5322077703177234,False,False,False,True,SELL,Stop loss breached,12.39598770452416,19.340033919610928,-4.275470849691299,39.17,41.59,36.34,Bulk add 2025-11-07,2025-12-25 02:58:17
NEWGEN.NS,NEWGEN,User,850.1500244140625,858.6899993896484,901.3879992675782,34.232565709786826,818.1500244140625,1755.9000244140625,0.6219910611667118,False,False,False,True,SELL,Stop loss breached,8.158557148044727,14.849140970494492,-0.35405228483196166,919.51,976.39,853.16,Bulk add 2025-11-07,2025-12-25 02:58:17
NUCLEUS.NS,NUCLEUS,User,922.5499877929688,919.9725036621094,960.9740051269531,54.70779445967754,772.0999755859375,1332.550048828125,0.5238572756942039,False,False,False,True,SELL,Stop loss breached,8.391958509721995,15.097286222964785,-0.5701601297090477,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-12-25 02:58:17
OPTIEMUS.NS,OPTIEMUS,User,500.3999938964844,535.5950012207031,564.9350024414063,31.35684345401748,387.1000061035156,773.7999877929688,1.2989505487453799,False,False,False,True,SELL,Stop loss breached,9.930057296082785,16.72861853008583,-1.9964041217758692,550.09,584.11,510.39,Bulk add 2025-11-07,2025-12-25 02:58:17
POKARNA.NS,POKARNA,User,836.5,859.8749969482421,873.6459985351562,44.54705545584331,704.5,1430.050048828125,0.43920695307908814,False,False,False,False,HOLD,Neutral,3.8302450687387886,10.252241482367005,3.662881052002389,868.54,922.26,805.86,Bulk add 2025-11-07,2025-12-25 02:58:17
REDINGTON.NS,REDINGTON,User,274.6499938964844,276.0824996948242,276.5399993896484,45.84647415285838,187.92999267578125,329.70001220703125,0.5857540019788556,False,False,False,False,HOLD,Neutral,3.127619258842295,9.506647254234595,4.3145800691153955,283.24,300.76,262.8,Bulk add 2025-11-07,2025-12-25 02:58:17
RVNL.NS,RVNL,User,345.70001220703125,317.6299987792969,322.10999877929686,74.73997715490093,302.6000061035156,476.29998779296875,2.522199704397395,False,False,False,False,HOLD,Neutral,-10.772349115431659,-5.2531129782418535,17.211457942153082,308.46,327.54,286.2,Bulk add 2025-11-07,2025-12-25 02:58:17
SAKSOFT.NS,SAKSOFT,User,203.6300048828125,198.01149978637696,198.04379943847655,57.63718681467876,138.67999267578125,247.97999572753906,1.4913706574090366,False,False,False,False,HOLD,Neutral,-6.983256171405587,-1.227719306028224,13.696412225134983,189.41,201.13,175.74,Bulk add 2025-11-07,2025-12-25 02:58:17
SBCL.NS,SBCL,User,432.75,441.34500274658205,461.74900207519534,42.229729729729726,385.6000061035156,602.7000122070312,1.5095975512296627,False,False,False,True,SELL,Stop loss breached,11.72732524552282,18.63662622761409,-3.6649335644136367,483.5,513.4,448.61,Bulk add 2025-11-07,2025-12-25 02:58:17
TEXRAIL.NS,TEXRAIL,User,134.08999633789062,127.26499938964844,131.05199935913086,62.54516536821874,117.69999694824219,207.6699981689453,1.641029809557599,False,True,False,False,HOLD,Neutral,-5.048845195603598,0.8278049760791165,11.902451169939154,127.32,135.2,118.13,Bulk add 2025-11-07,2025-12-25 02:58:17
TRIVENI.NS,TRIVENI,User,400.20001220703125,364.0500015258789,360.91700134277346,68.42942141355445,327.54998779296875,499.6000061035156,0.4630250083577192,False,False,True,False,HOLD,Neutral,-12.621192070554322,-7.218893384762288,18.928038454892476,349.69,371.31,324.45,Bulk add 2025-11-07,2025-12-25 02:58:17
WELSPUNLIV.NS,WELSPUNLIV,User,135.02000427246094,136.67699966430663,133.54819915771483,46.84882346107174,106.91999816894531,163.49000549316406,0.08868543531815208,False,False,False,False,HOLD,Neutral,-6.976747129597206,-1.2294506146742161,13.694270246910524,125.6,133.36,116.53,Bulk add 2025-11-07,2025-12-25 02:58:17
ZENTEC.NS,ZENTEC,User,1391.5999755859375,1378.5849731445312,1383.913994140625,54.21026862149398,972.0,2577.0,0.8726967459104588,False,True,False,False,HOLD,Neutral,-5.286000062982531,0.572005213690152,12.121297682181561,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-12-25 02:58:17
INDIAGLYCO.NS,INDIAGLYCO,User,1051.300048828125,1066.177505493164,1042.3810046386718,41.74024746546474,524.5750122070312,1155.800048828125,0.43509120367128123,False,False,False,False,HOLD,Neutral,-7.498339690557053,-1.775901071148644,14.173883944381553,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-12-25 02:58:17
