symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,34.31999969482422,37.303500175476074,40.47120002746582,16.22377062737084,30.31999969482422,54.97999954223633,0.9465380762579128,False,False,False,True,SELL,Stop loss breached,14.131702646568522,21.18298476055106,-5.885781827324491,39.17,41.59,36.34,Bulk add 2025-11-07,2025-12-09 02:50:48
NEWGEN.NS,NEWGEN,User,845.75,905.325,909.22,28.93909543051666,818.1500244140625,1755.9000244140625,1.5141854631763134,False,False,False,True,SELL,Stop loss breached,8.721253325450782,15.446644989654152,-0.8761454330475871,919.51,976.39,853.16,Bulk add 2025-11-07,2025-12-09 02:50:48
NUCLEUS.NS,NUCLEUS,User,910.1500244140625,936.477505493164,980.4480065917969,15.772591332903303,772.0999755859375,1332.550048828125,0.958102099001537,False,False,False,True,SELL,Stop loss breached,9.86870001390836,16.66538169721922,-1.940336770007407,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-12-09 02:50:48
OPTIEMUS.NS,OPTIEMUS,User,517.9000244140625,559.6925048828125,596.7170031738282,29.364092432549256,387.1000061035156,801.6500244140625,1.452809325311413,False,False,False,True,WATCH,"Close to stop, reduce risk",6.215480607933232,12.784315980839278,1.4500915350523769,550.09,584.11,510.39,Bulk add 2025-11-07,2025-12-09 02:50:48
POKARNA.NS,POKARNA,User,811.5,901.8400024414062,852.3580004882813,25.5404406599515,704.5,1430.050048828125,0.6217534578321515,False,False,False,True,WATCH,"Close to stop, reduce risk",7.028958718422669,13.64879852125693,0.6950092421441758,868.54,922.26,805.86,Bulk add 2025-11-07,2025-12-09 02:50:48
REDINGTON.NS,REDINGTON,User,267.8999938964844,285.9624969482422,277.1679986572266,28.65275636786471,187.92999267578125,329.70001220703125,0.5319079288857261,False,False,False,True,WATCH,"Close to stop, reduce risk",5.726019579322185,12.265773367733859,1.9036931738247758,283.24,300.76,262.8,Bulk add 2025-11-07,2025-12-09 02:50:48
RVNL.NS,RVNL,User,307.1499938964844,318.62499847412107,328.0019976806641,32.675694246366675,302.6000061035156,476.29998779296875,0.8002612756050184,False,False,False,False,HOLD,Neutral,0.4265037048827364,6.638452387659003,6.820769758356221,308.46,327.54,286.2,Bulk add 2025-11-07,2025-12-09 02:50:48
SAKSOFT.NS,SAKSOFT,User,189.1199951171875,204.52449951171874,198.0177993774414,18.288590120767793,138.67999267578125,247.97999572753906,0.5917786555481516,False,False,False,False,HOLD,Neutral,0.1533443793887559,6.35046805884832,7.074870697250509,189.41,201.13,175.74,Bulk add 2025-11-07,2025-12-09 02:50:48
SBCL.NS,SBCL,User,435.0,452.7574996948242,478.0900018310547,25.188729474975787,385.6000061035156,627.9500122070312,2.2748996891390383,False,False,False,True,SELL,Stop loss breached,11.149425287356323,18.02298850574712,-3.1287356321839113,483.5,513.4,448.61,Bulk add 2025-11-07,2025-12-09 02:50:48
TEXRAIL.NS,TEXRAIL,User,117.69999694824219,129.22649993896485,133.57419952392578,13.570426381912242,117.69999694824219,232.85000610351562,1.449806574907551,False,False,False,True,SELL,Stop loss breached,8.17332480984527,14.868312239169654,-0.3653382012804121,127.32,135.2,118.13,Bulk add 2025-11-07,2025-12-09 02:50:48
TRIVENI.NS,TRIVENI,User,338.0,358.195002746582,354.93500244140625,28.257171892008003,327.54998779296875,499.6000061035156,1.2823428278606621,False,False,False,False,HOLD,Neutral,3.4585798816568043,9.855029585798817,4.0088757396449735,349.69,371.31,324.45,Bulk add 2025-11-07,2025-12-09 02:50:48
WELSPUNLIV.NS,WELSPUNLIV,User,132.0399932861328,137.04099960327147,129.24979904174805,43.00787353137229,106.91999816894531,178.44000244140625,0.2203716963523767,False,True,False,False,HOLD,Neutral,-4.877305069364286,0.999702197050802,11.746435985135506,125.6,133.36,116.53,Bulk add 2025-11-07,2025-12-09 02:50:48
ZENTEC.NS,ZENTEC,User,1362.199951171875,1399.0349975585937,1399.0380004882813,41.05767994943474,972.0,2577.0,0.6792837511319125,False,True,False,False,HOLD,Neutral,-3.241811243194148,2.742625911562014,10.224633399234452,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-12-09 02:50:48
INDIAGLYCO.NS,INDIAGLYCO,User,1010.2000122070312,1081.8275054931642,1003.3900012207031,36.45621556802362,524.5750122070312,1155.800048828125,0.8179086979168754,False,True,False,False,HOLD,Neutral,-3.7349051426559283,2.2203511702563747,10.682044239068581,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-12-09 02:50:48
