symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,31.399999618530273,31.92899990081787,32.6339998626709,44.03669805039419,25.290000915527344,47.400001525878906,0.005146158955201078,False,False,False,True,SELL,Stop loss breached,24.745224445430793,32.45223090848779,-15.732485482434393,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-08 04:19:37
NEWGEN.NS,NEWGEN,User,476.04998779296875,475.0824996948242,474.1549981689453,36.636960147680725,402.29998779296875,1134.300048828125,0.054429708060231605,False,False,True,True,SELL,Stop loss breached,93.15408540665467,105.10241046884052,-79.21647345384118,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-08 04:19:37
NUCLEUS.NS,NUCLEUS,User,756.9500122070312,766.1899993896484,772.21,44.995145063831885,695.4000244140625,1199.199951171875,0.013334970231150383,False,False,False,True,SELL,Stop loss breached,32.10515673081211,40.27742689428504,-22.57216263129371,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-08 04:19:37
OPTIEMUS.NS,OPTIEMUS,User,531.2000122070312,462.8199996948242,439.77800048828124,84.0851001274985,292.75,681.5999755859375,0.29686308059744054,False,False,True,False,HOLD,Neutral,3.556097017860487,9.960464340566974,3.917547388707648,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-08 04:19:37
POKARNA.NS,POKARNA,User,991.4000244140625,982.7675048828125,898.3250012207031,61.55297822366837,704.5,1132.4000244140625,0.04589798700832738,False,False,True,False,HOLD,Neutral,-12.39257831233919,-6.9739784861237695,18.714950559308328,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-08 04:19:37
REDINGTON.NS,REDINGTON,User,274.20001220703125,266.4140007019043,241.14100006103516,66.79957598270995,199.9499969482422,312.3500061035156,0.06275830520863807,False,False,True,False,HOLD,Neutral,3.296859004566065,9.686355437838186,4.157553500918083,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-08 04:19:38
RVNL.NS,RVNL,User,229.61000061035156,238.03200149536133,256.6296008300781,17.621619422156527,222.19000244140625,391.3999938964844,0.11023303591893653,False,False,False,True,SELL,Stop loss breached,34.34083845653437,42.65058104147466,-24.64613877410406,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-08 04:19:38
SAKSOFT.NS,SAKSOFT,User,171.4600067138672,157.78050003051757,148.47779876708984,62.66312104722558,109.69000244140625,247.97999572753906,0.04449667793855514,False,False,True,True,SELL,Stop loss breached,10.468909706791155,17.304322946660182,-2.496205014896146,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-08 04:19:38
SBCL.NS,SBCL,User,715.7999877929688,740.6899963378906,694.5689978027344,47.07949339482774,375.25,794.0499877929688,0.1080802113356133,False,False,False,False,HOLD,Neutral,-32.45319806573635,-28.27605354074259,37.327464703764186,483.5,513.4,448.61,Bulk add 2025-11-07,2026-07-08 04:19:38
TEXRAIL.NS,TEXRAIL,User,115.8499984741211,110.59200057983398,109.73780044555664,61.325005835176505,78.80000305175781,171.77000427246094,0.19068227385751266,False,False,True,True,SELL,Stop loss breached,9.900735154900413,16.702634251826385,-1.9680634923687248,127.32,135.2,118.13,Bulk add 2025-11-07,2026-07-08 04:19:38
TRIVENI.NS,TRIVENI,User,459.1499938964844,418.33499603271486,398.13999816894534,75.39042404246635,327.54998779296875,468.29998779296875,0.06384585719288696,False,False,True,False,HOLD,Neutral,-23.839702788096343,-19.131001865217918,29.336817093991417,349.69,371.31,324.45,Bulk add 2025-11-07,2026-07-08 04:19:38
WELSPUNLIV.NS,WELSPUNLIV,User,167.1699981689453,158.2759979248047,145.96359924316405,69.47608312620912,108.31999969482422,170.92999267578125,0.07629543927865738,False,False,True,False,HOLD,Neutral,-24.866901133141038,-20.22491986557076,30.292515836344947,125.6,133.36,116.53,Bulk add 2025-11-07,2026-07-08 04:19:38
ZENTEC.NS,ZENTEC,User,1880.9000244140625,1826.5449951171875,1713.5039990234375,49.43566605776368,1228.0999755859375,1997.0,0.3289312458075946,False,False,True,False,HOLD,Neutral,-29.925036796647635,-25.590941473032807,34.98219022135619,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-07-08 04:19:38
INDIAGLYCO.NS,INDIAGLYCO,User,1071.449951171875,988.6675079345703,1011.3840100097656,80.99713013043092,806.7999877929688,1155.800048828125,0.12402177978536698,False,False,False,False,HOLD,Neutral,-9.237944438152972,-3.623123145361705,15.7879470699364,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-07-08 04:19:38
