symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,30.799999237060547,31.139000034332277,31.920399894714354,50.0,25.290000915527344,45.900001525878906,0.0343995971695863,False,False,False,True,SELL,Stop loss breached,27.17532782555439,35.03247087732467,-17.987015909641222,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-29 04:17:34
NEWGEN.NS,NEWGEN,User,554.5999755859375,520.537501525879,489.9590002441406,63.909772240343415,402.29998779296875,996.5499877929688,0.3741114105604972,False,False,True,True,SELL,Stop loss breached,65.7969780883119,76.05301892926326,-53.83340020861566,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-29 04:17:34
NUCLEUS.NS,NUCLEUS,User,735.7999877929688,751.5800018310547,758.0960009765626,41.76535321846821,695.4000244140625,1099.5999755859375,0.22058705539816037,False,False,False,True,SELL,Stop loss breached,35.90242139027603,44.30959739275857,-26.09540845236557,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-29 04:17:34
OPTIEMUS.NS,OPTIEMUS,User,627.5499877929688,568.1574966430665,487.4779986572266,72.66953409285401,292.75,681.5999755859375,0.12412635246154088,False,False,True,False,HOLD,Neutral,-12.34323787741401,-6.922155786464577,18.66942714874537,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-29 04:17:34
POKARNA.NS,POKARNA,User,928.2999877929688,988.6699920654297,934.1189990234375,35.49257281801303,704.5,1132.4000244140625,0.09048500716727641,False,False,False,False,HOLD,Neutral,-6.43757282977543,-0.6506504225351567,13.189700463539761,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-29 04:17:34
REDINGTON.NS,REDINGTON,User,278.6000061035156,274.4949981689453,258.85219909667967,53.601499556653316,199.9499969482422,299.7300109863281,0.12959926114935566,False,False,True,False,HOLD,Neutral,1.6654679809161113,7.954053629220194,5.671215275438659,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-29 04:17:34
RVNL.NS,RVNL,User,226.58999633789062,227.80949859619142,237.11780029296875,50.62674231601116,221.33999633789062,387.95001220703125,0.6237261917160895,False,False,False,True,SELL,Stop loss breached,36.131340741108865,44.551836044682624,-26.307429553606166,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-29 04:17:34
SAKSOFT.NS,SAKSOFT,User,168.32000732421875,174.89300003051758,158.0466000366211,50.906813761781095,109.69000244140625,223.0,0.04727449358852133,False,False,False,True,SELL,Stop loss breached,12.529700426615126,19.49262788028668,-4.40826541879174,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-29 04:17:34
SBCL.NS,SBCL,User,737.25,741.0200012207031,733.9949975585937,61.8259705115636,375.25,794.0499877929688,0.034019411999490996,False,False,False,False,HOLD,Neutral,-34.4184469311631,-30.362834859274336,39.1508986096982,483.5,513.4,448.61,Bulk add 2025-11-07,2026-07-29 04:17:34
TEXRAIL.NS,TEXRAIL,User,112.72000122070312,114.24199981689453,110.14340042114257,48.25273996969249,78.80000305175781,152.88999938964844,0.19910375333134897,False,False,False,True,SELL,Stop loss breached,12.952447321847,19.94322084443696,-4.799502058826471,127.32,135.2,118.13,Bulk add 2025-11-07,2026-07-29 04:17:34
TRIVENI.NS,TRIVENI,User,236.75,411.3274971008301,397.8119985961914,13.694645341266266,236.75,477.1499938964844,0.145740092448192,False,False,False,True,SELL,Stop loss breached,47.704329461457235,56.8363252375924,-37.04329461457233,349.69,371.31,324.45,Bulk add 2025-11-07,2026-07-29 04:17:34
WELSPUNLIV.NS,WELSPUNLIV,User,161.4499969482422,165.94399795532226,155.43599853515624,47.92717667499417,108.31999969482422,174.13999938964844,0.060175684574051994,False,False,False,False,HOLD,Neutral,-22.20501556264199,-17.39857384899629,27.822854008874764,125.6,133.36,116.53,Bulk add 2025-11-07,2026-07-29 04:17:34
ZENTEC.NS,ZENTEC,User,1648.5,1785.709979248047,1771.8979931640624,33.340083424199946,1228.0999755859375,1997.0,0.10381683116538264,False,False,False,False,HOLD,Neutral,-20.046102517440097,-15.101000909918112,25.816196542311186,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-07-29 04:17:34
INDIAGLYCO.NS,INDIAGLYCO,User,1149.949951171875,1111.3024963378907,1030.622001953125,70.66420664206642,806.7999877929688,1184.449951171875,0.04717963509458993,False,False,True,False,HOLD,Neutral,-15.433710918550078,-10.20217889068286,21.5365852156864,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-07-29 04:17:34
