symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,30.790000915527344,33.794500255584715,33.77360019683838,18.373503493261367,30.31999969482422,47.599998474121094,1.6458898058728926,False,False,False,True,SELL,Stop loss breached,27.216624992845123,35.07631946521391,-18.02532939086015,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-05 03:32:06
NEWGEN.NS,NEWGEN,User,477.04998779296875,525.9250061035157,656.6860083007813,43.10470158391052,463.04998779296875,1334.550048828125,0.3456376574540368,False,False,False,True,SELL,Stop loss breached,92.7491926483501,104.67247143578923,-78.84079694605428,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-05 03:32:06
NUCLEUS.NS,NUCLEUS,User,763.5999755859375,847.3899993896484,884.465,16.86058299670914,763.5999755859375,1332.550048828125,1.2791942823461182,False,False,False,True,SELL,Stop loss breached,30.954692505416514,39.05579281681091,-21.504718395002335,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-05 03:32:06
OPTIEMUS.NS,OPTIEMUS,User,378.54998779296875,417.7225006103516,442.3020001220703,26.83371664513058,378.54998779296875,684.5999755859375,0.9741838130512883,False,False,False,True,SELL,Stop loss breached,45.315022517144435,54.30194659508304,-34.82763610050235,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-05 03:32:06
POKARNA.NS,POKARNA,User,873.75,1010.9900024414062,876.1570007324219,20.023703292302997,704.5,1317.8499755859375,0.08523151409882838,False,True,False,False,HOLD,Neutral,-0.5962804005722503,5.551931330472102,7.769957081545063,868.54,922.26,805.86,Bulk add 2025-11-07,2026-03-05 03:32:06
REDINGTON.NS,REDINGTON,User,249.5500030517578,260.26999816894534,266.0989981079102,41.13637180170623,201.24000549316406,329.70001220703125,0.9259240398873689,False,False,False,True,SELL,Stop loss breached,13.500299152973657,20.52093621398233,-5.3095559151302,283.24,300.76,262.8,Bulk add 2025-11-07,2026-03-05 03:32:06
RVNL.NS,RVNL,User,282.04998779296875,312.46000213623046,330.32700012207033,24.89078954031659,282.04998779296875,431.75,1.3134140434525048,False,False,False,True,SELL,Stop loss breached,9.363592749529488,16.128351063933387,-1.471374716058291,308.46,327.54,286.2,Bulk add 2025-11-07,2026-03-05 03:32:06
SAKSOFT.NS,SAKSOFT,User,132.08999633789062,156.51100006103516,174.19920013427733,15.315286043134549,132.08999633789062,247.97999572753906,1.3629801021664445,False,False,False,True,SELL,Stop loss breached,43.39465913488474,52.26739766537863,-33.045654381313796,189.41,201.13,175.74,Bulk add 2025-11-07,2026-03-05 03:32:06
SBCL.NS,SBCL,User,421.1499938964844,485.0349975585938,452.1239990234375,11.294051255440564,385.6000061035156,600.4500122070312,1.7264265736096684,False,False,False,True,SELL,Stop loss breached,14.804703076605245,21.904311395096443,-6.5202437377370845,483.5,513.4,448.61,Bulk add 2025-11-07,2026-03-05 03:32:06
TEXRAIL.NS,TEXRAIL,User,95.80000305175781,112.26749992370605,122.23499954223632,15.245229899604695,95.80000305175781,179.0399932861328,0.6371288625550657,False,False,False,True,SELL,Stop loss breached,32.901874680748065,41.127344147322795,-23.30897310742043,127.32,135.2,118.13,Bulk add 2025-11-07,2026-03-05 03:32:06
TRIVENI.NS,TRIVENI,User,398.8999938964844,386.81249847412107,372.67399841308594,54.98442508281825,327.54998779296875,451.3999938964844,7.650887233773688,False,False,True,False,HOLD,Neutral,-12.336423827886673,-6.916519006927849,18.66382427566654,349.69,371.31,324.45,Bulk add 2025-11-07,2026-03-05 03:32:06
WELSPUNLIV.NS,WELSPUNLIV,User,119.45999908447266,135.98800201416014,130.8196014404297,18.002457681430386,106.91999816894531,152.05999755859375,0.33530315408103245,False,False,False,True,WATCH,"Close to stop, reduce risk",5.1397965533095435,11.635694811698748,2.45270308632833,125.6,133.36,116.53,Bulk add 2025-11-07,2026-03-05 03:32:06
ZENTEC.NS,ZENTEC,User,1406.4000244140625,1339.270001220703,1335.8819995117187,67.17227323915534,1040.949951171875,2229.60009765625,6.925485555108447,False,False,True,False,HOLD,Neutral,-6.282709249160834,-0.48634985035017053,13.046076594779944,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-03-05 03:32:06
INDIAGLYCO.NS,INDIAGLYCO,User,855.5999755859375,934.772494506836,942.4519982910156,27.470737452392413,524.5750122070312,1155.800048828125,1.4140501830157572,False,False,False,True,SELL,Stop loss breached,13.659423533062498,20.690746781850684,-5.456992256467505,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-03-05 03:32:06
