symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
NUCLEUS.NS,NUCLEUS,User,755.25,760.0225036621093,764.0020007324218,49.73851735474467,695.4000244140625,1141.300048828125,0.0955299594866879,False,False,False,True,SELL,Stop loss breached,32.40251572327044,40.593181065872216,-22.84806355511419,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-20 04:40:33
OPTIEMUS.NS,OPTIEMUS,User,611.0999755859375,524.6324966430664,464.3059985351563,82.86930289781154,292.75,681.5999755859375,0.44992802807368704,False,False,True,False,HOLD,Neutral,-9.983632469865446,-4.416621938179402,16.480114483620188,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-20 04:40:33
POKARNA.NS,POKARNA,User,972.2000122070312,1030.8125030517579,921.5040002441406,33.65192581587705,704.5,1132.4000244140625,0.08275646494181389,False,False,False,False,HOLD,Neutral,-10.662416262648303,-5.136804318039493,17.109649261309503,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-20 04:40:33
REDINGTON.NS,REDINGTON,User,273.3999938964844,278.00199737548826,251.56339935302734,47.02864594715722,199.9499969482422,311.8999938964844,0.08387450389105446,False,False,False,False,HOLD,Neutral,3.5991244781231746,10.0073177448112,3.877100999679528,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-20 04:40:33
RVNL.NS,RVNL,User,225.14999389648438,232.91399993896485,244.83420013427735,32.27090927052173,222.19000244140625,387.95001220703125,0.22089554312674844,False,False,False,True,SELL,Stop loss breached,37.002002381496155,45.47635304426913,-27.115259941594378,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-20 04:40:33
SAKSOFT.NS,SAKSOFT,User,175.0399932861328,173.8559997558594,154.4359994506836,31.86347945596188,109.69000244140625,247.4499969482422,0.011712252403954206,False,False,True,True,SELL,Stop loss breached,8.209556252882704,14.905168941145128,-0.39991244327970005,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-20 04:40:33
SBCL.NS,SBCL,User,747.1500244140625,744.25,716.1459973144531,47.59319790434909,375.25,794.0499877929688,0.247746127083376,False,False,True,False,HOLD,Neutral,-35.28742766498934,-31.285554008698096,39.95717254351782,483.5,513.4,448.61,Bulk add 2025-11-07,2026-07-20 04:40:33
TEXRAIL.NS,TEXRAIL,User,114.79000091552734,113.64000053405762,110.45100051879882,59.384041577474676,78.80000305175781,162.11000061035156,0.10205890302854584,False,False,True,True,SELL,Stop loss breached,10.915584096643864,17.780293511359176,-2.9096602995329874,127.32,135.2,118.13,Bulk add 2025-11-07,2026-07-20 04:40:33
TRIVENI.NS,TRIVENI,User,477.79998779296875,449.59999389648436,408.6289978027344,70.48572858835638,327.54998779296875,477.79998779296875,0.3259475978672437,False,False,True,False,HOLD,Neutral,-26.812471968601002,-22.28756603466281,32.09501710146871,349.69,371.31,324.45,Bulk add 2025-11-07,2026-07-20 04:40:33
WELSPUNLIV.NS,WELSPUNLIV,User,164.80999755859375,166.21749725341797,152.2547982788086,56.42903105587612,108.31999969482422,174.13999938964844,0.08040350758288699,False,False,False,False,HOLD,Neutral,-23.79103096864843,-19.08257874187064,29.294337888348732,125.6,133.36,116.53,Bulk add 2025-11-07,2026-07-20 04:40:33
ZENTEC.NS,ZENTEC,User,1752.800048828125,1806.1999877929688,1748.5719970703126,47.71009695874606,1228.0999755859375,1997.0,0.12289882810850804,False,False,False,False,HOLD,Neutral,-24.80374467805349,-20.152900444308628,30.230490305062947,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-07-20 04:40:33
INDIAGLYCO.NS,INDIAGLYCO,User,1166.5,1052.6350006103517,1017.0800036621093,83.89462684167614,806.7999877929688,1166.5,0.6477649990845765,False,False,True,False,HOLD,Neutral,-16.63351907415345,-11.4762108872696,22.64980711530219,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-07-20 04:40:33
