symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,34.560001373291016,35.04849987030029,38.925,40.13925816307384,30.31999969482422,54.04999923706055,0.9068188089466965,False,False,False,True,SELL,Stop loss breached,13.339115866678549,20.341430403246388,-5.150458784659143,39.17,41.59,36.34,Bulk add 2025-11-07,2025-12-23 02:57:56
NEWGEN.NS,NEWGEN,User,858.1500244140625,861.8674987792969,901.6429992675781,46.39148457903101,818.1500244140625,1755.9000244140625,2.4109769706807342,False,False,False,True,WATCH,"Close to stop, reduce risk",7.15026205678122,13.778473719285941,0.58148625206527,919.51,976.39,853.16,Bulk add 2025-11-07,2025-12-23 02:57:56
NUCLEUS.NS,NUCLEUS,User,936.2000122070312,919.765005493164,964.2090063476562,62.56590685617235,772.0999755859375,1332.550048828125,0.8692926323071603,False,False,False,True,WATCH,"Close to stop, reduce risk",6.811577329788229,13.419139730280932,0.8961773229688804,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-12-23 02:57:56
OPTIEMUS.NS,OPTIEMUS,User,514.6500244140625,540.182502746582,571.4190032958984,33.60028426406295,387.1000061035156,773.7999877929688,0.8891314597527267,False,False,False,True,WATCH,"Close to stop, reduce risk",6.886228291990568,13.496545670044188,0.8277517170843666,550.09,584.11,510.39,Bulk add 2025-11-07,2025-12-23 02:57:56
POKARNA.NS,POKARNA,User,860.3499755859375,868.067495727539,868.9119982910156,42.932817356281554,704.5,1430.050048828125,1.7727985107368454,False,False,False,False,HOLD,Neutral,0.951941029403143,7.195911683719053,6.333466279095008,868.54,922.26,805.86,Bulk add 2025-11-07,2025-12-23 02:57:56
REDINGTON.NS,REDINGTON,User,274.8500061035156,277.35999908447263,276.58799926757814,44.954139742197036,187.92999267578125,329.70001220703125,0.4414777594858802,False,False,False,False,HOLD,Neutral,3.0525718428852775,9.42695773007405,4.384211692168298,283.24,300.76,262.8,Bulk add 2025-11-07,2025-12-23 02:57:56
RVNL.NS,RVNL,User,332.5,315.5774978637695,321.802998046875,61.947630642442405,302.6000061035156,476.29998779296875,3.21731229929714,False,False,False,False,HOLD,Neutral,-7.2300751879699305,-1.4917293233082645,13.924812030075193,308.46,327.54,286.2,Bulk add 2025-11-07,2025-12-23 02:57:56
SAKSOFT.NS,SAKSOFT,User,203.72999572753906,198.00399932861328,197.6575991821289,55.88802018991749,138.67999267578125,247.97999572753906,0.680309304569256,False,False,True,False,HOLD,Neutral,-7.028908863616773,-1.2761968203328315,13.73877009498976,189.41,201.13,175.74,Bulk add 2025-11-07,2025-12-23 02:57:56
SBCL.NS,SBCL,User,443.25,441.33250122070314,464.18400207519534,55.54722333428653,385.6000061035156,625.8499755859375,1.4242442506486903,False,False,False,True,SELL,Stop loss breached,9.080654258319234,15.826283135927802,-1.209249858996055,483.5,513.4,448.61,Bulk add 2025-11-07,2025-12-23 02:57:56
TEXRAIL.NS,TEXRAIL,User,132.13999938964844,126.678999710083,131.15259963989257,55.314906680002125,117.69999694824219,221.42999267578125,3.428979186980428,False,True,False,False,HOLD,Neutral,-3.647645990549348,2.3157262180154548,10.602390990131907,127.32,135.2,118.13,Bulk add 2025-11-07,2025-12-23 02:57:56
TRIVENI.NS,TRIVENI,User,389.54998779296875,359.7000015258789,358.8890014648438,65.73032896037198,327.54998779296875,499.6000061035156,1.3815786067517348,False,False,True,False,HOLD,Neutral,-10.23231652985004,-4.682322773595521,16.711587686550505,349.69,371.31,324.45,Bulk add 2025-11-07,2025-12-23 02:57:56
WELSPUNLIV.NS,WELSPUNLIV,User,136.38999938964844,136.26849975585938,133.04299911499024,50.01532429722305,106.91999816894531,170.75999450683594,0.1346802463315262,False,False,True,False,HOLD,Neutral,-7.91113676804325,-2.2215700588076923,14.561184455255411,125.6,133.36,116.53,Bulk add 2025-11-07,2025-12-23 02:57:56
ZENTEC.NS,ZENTEC,User,1394.5999755859375,1379.4649780273437,1383.3079931640625,50.55970712238061,972.0,2577.0,1.5956088868227865,False,True,False,False,HOLD,Neutral,-5.489744509264821,0.3556592930512927,12.31033834729608,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-12-23 02:57:56
INDIAGLYCO.NS,INDIAGLYCO,User,1070.4000244140625,1070.6375091552734,1038.23400390625,50.98442277756332,524.5750122070312,1155.800048828125,0.3629936516884807,False,False,False,False,HOLD,Neutral,-9.148918365138249,-3.52858964430029,15.705345719333858,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-12-23 02:57:56
