symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,37.310001373291016,41.7495002746582,42.43279998779297,14.685336449113379,30.31999969482422,54.97999954223633,1.0167027594931282,False,False,False,True,WATCH,"Close to stop, reduce risk",4.98525477954149,11.471451270899433,2.5998427702696465,39.17,41.59,36.34,Bulk add 2025-11-07,2025-11-21 02:44:14
NEWGEN.NS,NEWGEN,User,918.4000244140625,952.0400024414063,911.9930017089844,34.060786969095304,818.1500244140625,1755.9000244140625,0.11602827473749441,False,False,False,False,HOLD,Neutral,0.12085970779951288,6.3142393341000815,7.103661006072549,919.51,976.39,853.16,Bulk add 2025-11-07,2025-11-21 02:44:14
NUCLEUS.NS,NUCLEUS,User,948.7999877929688,994.4225067138672,1008.381005859375,26.970591301206042,772.0999755859375,1332.550048828125,0.6029211702620682,False,False,False,True,WATCH,"Close to stop, reduce risk",5.393129517851211,11.912944104263069,2.2122668700485786,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-11-21 02:44:14
OPTIEMUS.NS,OPTIEMUS,User,568.1500244140625,580.075,621.2130017089844,43.46924226067581,387.1000061035156,801.6500244140625,1.120439295886069,False,True,False,False,HOLD,Neutral,-3.178742169849928,2.8091128927429265,10.166333174698156,550.09,584.11,510.39,Bulk add 2025-11-07,2025-11-21 02:44:14
POKARNA.NS,POKARNA,User,934.4500122070312,900.4425018310546,843.2960009765625,55.93623306432196,704.5,1430.050048828125,0.45259416492297466,False,False,True,False,HOLD,Neutral,-7.053348102737105,-1.304511964020448,13.761037030040896,868.54,922.26,805.86,Bulk add 2025-11-07,2025-11-21 02:44:14
REDINGTON.NS,REDINGTON,User,295.04998779296875,276.78499908447264,274.9643994140625,78.326480480043,187.92999267578125,329.70001220703125,0.21013316616748054,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-4.002707433174204,1.9352694266294472,10.930347102945138,283.24,300.76,262.8,Bulk add 2025-11-07,2025-11-21 02:44:14
RVNL.NS,RVNL,User,319.1000061035156,323.5149978637695,335.81599792480466,37.62758786055662,302.6000061035156,476.29998779296875,0.6437659307145522,False,True,False,False,HOLD,Neutral,-3.334379786901051,2.644936927311268,10.310249286815406,308.46,327.54,286.2,Bulk add 2025-11-07,2025-11-21 02:44:14
SAKSOFT.NS,SAKSOFT,User,219.1199951171875,200.09399871826173,200.6453991699219,74.93877006417868,138.67999267578125,247.97999572753906,1.4931228433893364,False,False,False,False,HOLD,Neutral,-13.558778650619404,-8.210111134570937,19.797369516181053,189.41,201.13,175.74,Bulk add 2025-11-07,2025-11-21 02:44:14
SBCL.NS,SBCL,User,453.25,480.02000122070314,501.6420025634766,38.16827724181094,385.6000061035156,627.9500122070312,1.0809982898827981,False,False,False,True,WATCH,"Close to stop, reduce risk",6.674020959735246,13.270821842250408,1.0237175951461637,483.5,513.4,448.61,Bulk add 2025-11-07,2025-11-21 02:44:14
TEXRAIL.NS,TEXRAIL,User,131.47000122070312,133.92199935913087,138.14579956054686,38.88640050894355,124.2699966430664,232.85000610351562,0.6834780810209958,False,True,False,False,HOLD,Neutral,-3.156614575317745,2.837148204657874,10.146802385974592,127.32,135.2,118.13,Bulk add 2025-11-07,2025-11-21 02:44:14
TRIVENI.NS,TRIVENI,User,361.25,360.6650024414063,354.56200134277344,56.34442229643138,327.54998779296875,499.6000061035156,0.36073475182100473,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.2000000000000006,2.784775086505191,10.186851211072668,349.69,371.31,324.45,Bulk add 2025-11-07,2025-11-21 02:44:14
WELSPUNLIV.NS,WELSPUNLIV,User,140.3800048828125,133.2439987182617,126.15639938354492,66.11594832643962,106.91999816894531,178.44000244140625,0.771536973374173,False,False,True,False,HOLD,Neutral,-10.52856843476439,-5.000715656530073,16.989602545406797,125.6,133.36,116.53,Bulk add 2025-11-07,2025-11-21 02:44:14
ZENTEC.NS,ZENTEC,User,1445.800048828125,1388.5500122070312,1433.7660034179687,62.91545693768155,972.0,2577.0,2.650795869030096,False,False,False,False,HOLD,Neutral,-8.836633318118874,-3.1982326232181517,15.415689673601655,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-11-21 02:44:14
INDIAGLYCO.NS,INDIAGLYCO,User,1155.800048828125,1021.7400024414062,947.6190002441406,81.98180645479928,524.5750122070312,1155.800048828125,5.350144616420376,False,False,True,False,HOLD,Neutral,-15.861744340122218,-10.656691782718646,21.93372885605611,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-11-21 02:44:14
