symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
NUCLEUS.NS,NUCLEUS,User,675.1500244140625,710.710009765625,717.6190014648438,2.904866680023204,675.1500244140625,1037.699951171875,0.5729893708572104,False,False,False,True,SELL,Stop loss breached,48.110784838945484,57.27319286132331,-37.42278996512095,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-26 06:00:29
OPTIEMUS.NS,OPTIEMUS,User,781.5,604.8999969482422,594.3919995117187,74.98822349330072,292.75,828.3499755859375,1.2785624531270916,False,False,True,False,HOLD,Neutral,-29.611004478566855,-25.257837492002555,34.69097888675624,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-26 06:00:29
POKARNA.NS,POKARNA,User,729.0499877929688,787.3075012207031,875.3629992675782,24.596311070765182,704.5,1132.4000244140625,0.2830789218218092,False,False,False,True,SELL,Stop loss breached,19.133120436543063,26.501613804552708,-10.535630408493102,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-26 06:00:29
REDINGTON.NS,REDINGTON,User,407.25,385.3675018310547,349.545,64.08141722154471,199.9499969482422,410.3500061035156,0.4058108360604453,False,False,True,False,HOLD,Neutral,-30.450583179864942,-26.148557397176187,35.469613259668506,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-26 06:00:29
RVNL.NS,RVNL,User,207.0,207.2120002746582,218.3277993774414,46.432743695440884,197.5,387.95001220703125,0.5412898988459257,False,False,False,True,SELL,Stop loss breached,49.01449275362318,58.23188405797103,-38.260869565217384,308.46,327.54,286.2,Bulk add 2025-11-07,2026-09-26 06:00:29
SAKSOFT.NS,SAKSOFT,User,143.52999877929688,148.58300018310547,159.99880004882812,34.30843376209033,109.69000244140625,219.36000061035156,0.6900295022403103,False,False,False,True,SELL,Stop loss breached,31.96544388692698,40.130984261536476,-22.44130251142257,189.41,201.13,175.74,Bulk add 2025-11-07,2026-09-26 06:00:29
SBCL.NS,SBCL,User,1143.199951171875,1097.509994506836,971.402998046875,52.964848199798375,375.25,1156.0,0.5617407057238241,False,False,True,False,HOLD,Neutral,-57.70643626214537,-55.09097079004226,60.75839580467639,483.5,513.4,448.61,Bulk add 2025-11-07,2026-09-26 06:00:29
TEXRAIL.NS,TEXRAIL,User,126.7699966430664,115.59149971008301,111.55559982299805,64.10256768545005,78.80000305175781,142.52999877929688,2.3245595437784314,False,False,True,False,HOLD,Neutral,0.43385925021531424,6.649841113957823,6.815490156865102,127.32,135.2,118.13,Bulk add 2025-11-07,2026-09-26 06:00:29
TRIVENI.NS,TRIVENI,User,247.5500030517578,259.9355018615723,271.26200103759766,27.908830249229084,221.5,477.1499938964844,1.7435885907651316,False,False,False,True,SELL,Stop loss breached,41.26034970271712,49.99393876895507,-31.06442981225248,349.69,371.31,324.45,Bulk add 2025-11-07,2026-09-26 06:00:29
WELSPUNLIV.NS,WELSPUNLIV,User,224.67999267578125,209.96099929809571,185.89019958496092,65.32627110392772,108.31999969482422,224.67999267578125,0.6423746782378549,False,False,True,False,HOLD,Neutral,-44.09827127720986,-40.64447020325402,48.135123821124715,125.6,133.36,116.53,Bulk add 2025-11-07,2026-09-26 06:00:29
ZENTEC.NS,ZENTEC,User,1682.4000244140625,1730.4900024414062,1764.3039965820312,33.66338041486826,1228.0999755859375,1997.0,1.0706489944157993,False,False,False,False,HOLD,Neutral,-21.65715758004461,-16.811698782075837,27.31098536295419,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-09-26 06:00:29
INDIAGLYCO.NS,INDIAGLYCO,User,309.8999938964844,360.36500015258787,826.2160025024414,60.133258956976654,236.1999969482422,1203.300048828125,3.0216452184282367,False,False,False,True,SELL,Stop loss breached,213.8012323823515,233.2139465433254,-191.15521709283774,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-09-26 06:00:29
