symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,35.119998931884766,33.658500289916994,34.124200134277345,76.78277147160769,30.31999969482422,47.599998474121094,0.9351224093347571,False,False,False,True,SELL,Stop loss breached,11.531894052645653,18.422554854468544,-3.4738072472081503,39.17,41.59,36.34,Bulk add 2025-11-07,2026-02-15 03:44:29
NEWGEN.NS,NEWGEN,User,479.6000061035156,589.3000045776367,736.2080072021485,18.145769654209687,479.6000061035156,1334.550048828125,1.2337856113926304,False,False,False,True,SELL,Stop loss breached,91.72435118808889,103.58423427318691,-77.88990599300703,919.51,976.39,853.16,Bulk add 2025-11-07,2026-02-15 03:44:29
NUCLEUS.NS,NUCLEUS,User,847.75,897.0374969482422,909.23,35.04062257185163,772.0999755859375,1332.550048828125,1.39846777585852,False,False,False,True,SELL,Stop loss breached,17.95576526098496,25.252727808905917,-9.443821881450894,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-02-15 03:44:29
OPTIEMUS.NS,OPTIEMUS,User,412.8500061035156,415.42749938964846,471.9810009765625,57.996728023309295,383.54998779296875,684.5999755859375,0.6439354355704052,False,False,False,True,SELL,Stop loss breached,33.24209564431341,41.48237649620953,-23.626012463235316,550.09,584.11,510.39,Bulk add 2025-11-07,2026-02-15 03:44:29
POKARNA.NS,POKARNA,User,1082.800048828125,875.6000030517578,843.6209985351562,74.49242017431534,704.5,1317.8499755859375,0.5459188455842707,False,False,True,False,HOLD,Neutral,-19.787591352624233,-14.826379902907433,25.576287064989245,868.54,922.26,805.86,Bulk add 2025-11-07,2026-02-15 03:44:29
REDINGTON.NS,REDINGTON,User,262.75,265.4774971008301,271.03299835205075,58.959103977288585,201.24000549316406,329.70001220703125,0.44640356584081253,False,False,False,True,SELL,Stop loss breached,7.798287345385351,14.466222645099903,-0.01902949571836779,283.24,300.76,262.8,Bulk add 2025-11-07,2026-02-15 03:44:29
RVNL.NS,RVNL,User,308.95001220703125,324.2149993896484,330.54899963378904,38.702938754141904,302.6000061035156,431.75,0.8790483351436122,False,True,False,False,HOLD,Neutral,-0.15860566035611845,6.017150690549703,7.36365473641289,308.46,327.54,286.2,Bulk add 2025-11-07,2026-02-15 03:44:29
SAKSOFT.NS,SAKSOFT,User,161.63999938964844,170.5455009460449,185.01779998779296,44.501436185616235,138.67999267578125,247.97999572753906,0.9620300955019554,False,False,False,True,SELL,Stop loss breached,17.180153869840943,24.43083442184208,-8.723088755006856,189.41,201.13,175.74,Bulk add 2025-11-07,2026-02-15 03:44:29
SBCL.NS,SBCL,User,512.8499755859375,458.1624984741211,445.17200073242185,69.60607251477975,385.6000061035156,600.4500122070312,0.8461290154096174,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-5.7229164440155795,0.10724859905356678,12.526075586245767,483.5,513.4,448.61,Bulk add 2025-11-07,2026-02-15 03:44:29
TEXRAIL.NS,TEXRAIL,User,113.5,121.32700042724609,126.44039962768555,42.63803459633739,113.5,179.0399932861328,0.8906818747860692,False,False,False,True,SELL,Stop loss breached,12.176211453744488,19.11894273127752,-4.079295154185018,127.32,135.2,118.13,Bulk add 2025-11-07,2026-02-15 03:44:29
TRIVENI.NS,TRIVENI,User,385.20001220703125,361.4874984741211,365.51899963378906,73.02801070057166,327.54998779296875,451.3999938964844,0.8106572634204081,False,False,False,False,HOLD,Neutral,-9.218590623498187,-3.6059220578544173,15.771030706608673,349.69,371.31,324.45,Bulk add 2025-11-07,2026-02-15 03:44:29
WELSPUNLIV.NS,WELSPUNLIV,User,141.16000366210938,130.90950126647948,131.5840008544922,66.37211044675347,106.91999816894531,152.05999755859375,0.5586690730240825,False,False,False,False,HOLD,Neutral,-11.022954986141055,-5.5256471094886095,17.44828777496032,125.6,133.36,116.53,Bulk add 2025-11-07,2026-02-15 03:44:29
ZENTEC.NS,ZENTEC,User,1314.300048828125,1333.9700012207031,1341.9059912109376,54.305078420697726,972.0,2229.60009765625,0.6508991380057537,False,False,False,False,HOLD,Neutral,0.28455839860993937,6.487099444901919,6.952753970419654,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-02-15 03:44:29
INDIAGLYCO.NS,INDIAGLYCO,User,951.5999755859375,894.0274963378906,973.3450012207031,74.1823222324679,524.5750122070312,1155.800048828125,1.0006296126578222,False,False,False,False,HOLD,Neutral,2.193151003520364,8.515135192618017,5.181796642604519,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-02-15 03:44:29
