symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,29.950000762939453,30.694500160217284,30.986600074768067,26.865648272563718,25.290000915527344,45.43000030517578,0.03602157674345638,False,False,False,True,SELL,Stop loss breached,30.784637736869453,38.86477108696453,-21.335556174568197,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-03 05:36:44
NEWGEN.NS,NEWGEN,User,514.9500122070312,533.9449981689453,526.2770007324219,42.83687200316171,402.29998779296875,996.5499877929688,0.2492495854021092,False,False,False,True,SELL,Stop loss breached,78.56296304549244,89.60869537904792,-65.67821725907528,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-03 05:36:44
NUCLEUS.NS,NUCLEUS,User,735.9000244140625,722.9625,735.1969995117188,61.1826960254947,686.0499877929688,1066.800048828125,0.06543804219449756,False,False,False,True,SELL,Stop loss breached,35.8839471158049,44.28998026538306,-26.078267321534575,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-03 05:36:44
OPTIEMUS.NS,OPTIEMUS,User,565.9000244140625,564.8375,567.8339996337891,51.713082808441605,292.75,681.5999755859375,0.1817069826444993,False,True,False,False,HOLD,Neutral,-2.7937840134275125,3.2178785651745234,9.809157451713851,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-03 05:36:44
POKARNA.NS,POKARNA,User,838.0,912.0649963378906,957.727998046875,16.087202612188847,704.5,1132.4000244140625,0.1100469319153152,False,False,False,False,HOLD,Neutral,3.6443914081145543,10.054892601431979,3.8353221957040557,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-03 05:36:44
REDINGTON.NS,REDINGTON,User,370.0,350.5874984741211,313.01799865722654,66.46816498668579,199.9499969482422,370.0,1.1039399836862884,False,False,True,False,HOLD,Neutral,-23.448648648648646,-18.713513513513515,28.972972972972972,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-03 05:36:44
RVNL.NS,RVNL,User,209.49000549316406,221.76699981689453,226.36459930419923,28.69751742548692,206.0,387.95001220703125,0.5244502187845991,False,False,False,True,SELL,Stop loss breached,47.24330130874212,56.35113437938598,-36.61749605965764,308.46,327.54,286.2,Bulk add 2025-11-07,2026-09-03 05:36:44
SAKSOFT.NS,SAKSOFT,User,153.97000122070312,162.7885009765625,169.93780029296875,22.835560519387016,109.69000244140625,220.83999633789062,0.440470566859207,False,False,False,True,SELL,Stop loss breached,23.017469960590958,30.62934234292624,-14.13911710508556,189.41,201.13,175.74,Bulk add 2025-11-07,2026-09-03 05:36:44
SBCL.NS,SBCL,User,1083.699951171875,1032.7499938964843,860.7019995117188,60.696759385431456,375.25,1105.050048828125,0.1368334535255743,False,False,True,False,HOLD,Neutral,-55.38432944680305,-52.62526316026616,58.603855290858974,483.5,513.4,448.61,Bulk add 2025-11-07,2026-09-03 05:36:45
TEXRAIL.NS,TEXRAIL,User,114.0999984741211,107.81349983215333,110.74300003051758,70.29398098242729,78.80000305175781,150.1300048828125,0.47304700376400877,False,False,False,True,SELL,Stop loss breached,11.586329274909952,18.492551979012134,-3.5319908674608285,127.32,135.2,118.13,Bulk add 2025-11-07,2026-09-03 05:36:45
TRIVENI.NS,TRIVENI,User,281.70001220703125,274.6805030822754,331.61199951171875,57.78162312571667,221.5,477.1499938964844,0.18074169167683785,False,False,False,True,SELL,Stop loss breached,24.135599874593016,31.810430922917828,-15.175713858879874,349.69,371.31,324.45,Bulk add 2025-11-07,2026-09-03 05:36:45
WELSPUNLIV.NS,WELSPUNLIV,User,200.47999572753906,181.5734992980957,171.0219989013672,95.14135201207088,108.31999969482422,200.47999572753906,0.1347856757062551,False,False,True,False,HOLD,Neutral,-37.35035780293222,-33.47964742515159,41.87449995840519,125.6,133.36,116.53,Bulk add 2025-11-07,2026-09-03 05:36:45
ZENTEC.NS,ZENTEC,User,1835.9000244140625,1845.7,1793.2959887695313,47.46248383958397,1228.0999755859375,1997.0,0.22959984844664585,False,False,False,False,HOLD,Neutral,-28.20741965943055,-23.767090724524763,33.38852967277989,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-09-03 05:36:45
INDIAGLYCO.NS,INDIAGLYCO,User,248.0,1081.2500122070312,1092.2200024414062,16.83216869806627,248.0,1203.300048828125,0.013552146567560005,False,False,False,True,SELL,Stop loss breached,292.125,316.3830645161291,-263.8266129032258,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-09-03 05:36:45
