symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,29.31999969482422,32.43400011062622,33.24200023651123,21.263684004141936,29.31999969482422,47.599998474121094,1.5942825939089698,False,False,False,True,SELL,Stop loss breached,33.594817215890274,41.84856900711965,-23.94270251788238,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-15 03:53:15
NEWGEN.NS,NEWGEN,User,441.8999938964844,496.8050033569336,602.9070074462891,15.024346290362672,441.8999938964844,1334.550048828125,0.10541094344038984,False,False,False,True,SELL,Stop loss breached,108.08101667803969,120.95270728352183,-93.06630726042819,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-15 03:53:15
NUCLEUS.NS,NUCLEUS,User,786.4500122070312,797.9225036621094,862.2710009765625,35.816085178063716,746.75,1332.550048828125,13.118152903757805,False,False,False,True,SELL,Stop loss breached,27.149848620863153,35.01557422831796,-17.974440282131496,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-15 03:53:15
OPTIEMUS.NS,OPTIEMUS,User,335.6000061035156,392.30250244140626,421.82400085449217,24.923672171914845,335.6000061035156,684.5999755859375,2.021169854239204,False,False,False,True,SELL,Stop loss breached,63.91239272812322,74.04946048178307,-52.08283394445782,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-15 03:53:15
POKARNA.NS,POKARNA,User,854.1500244140625,947.7850006103515,883.0009997558594,21.11261992752179,704.5,1317.8499755859375,0.6544411274376769,False,False,False,False,HOLD,Neutral,1.6847128928912491,7.974006162753455,5.653576424959879,868.54,922.26,805.86,Bulk add 2025-11-07,2026-03-15 03:53:15
REDINGTON.NS,REDINGTON,User,234.5500030517578,251.21749954223634,262.2859979248047,44.433466648385604,201.24000549316406,329.70001220703125,0.28576117863173883,False,False,False,True,SELL,Stop loss breached,20.758898450109097,28.22852103465192,-12.044338768142463,283.24,300.76,262.8,Bulk add 2025-11-07,2026-03-15 03:53:15
RVNL.NS,RVNL,User,271.25,299.18250274658203,319.525,28.374780084234402,271.25,431.75,0.5969733930871199,False,False,False,True,SELL,Stop loss breached,13.717972350230406,20.7520737327189,-5.511520737327185,308.46,327.54,286.2,Bulk add 2025-11-07,2026-03-15 03:53:15
SAKSOFT.NS,SAKSOFT,User,127.66000366210938,144.30899887084962,164.68919982910157,18.165062231089365,127.66000366210938,247.97999572753906,1.346081285370996,False,False,False,True,SELL,Stop loss breached,48.37066784153522,57.55130364272202,-37.66253717581649,189.41,201.13,175.74,Bulk add 2025-11-07,2026-03-15 03:53:15
SBCL.NS,SBCL,User,415.1000061035156,457.6424957275391,450.43199829101565,21.6632437955936,385.6000061035156,600.4500122070312,0.9170502678411968,False,False,False,True,SELL,Stop loss breached,16.47795540610691,23.68103889450938,-8.072751964288777,483.5,513.4,448.61,Bulk add 2025-11-07,2026-03-15 03:53:15
TEXRAIL.NS,TEXRAIL,User,92.05000305175781,104.16450004577636,116.74419967651367,20.77486088221241,92.05000305175781,179.0399932861328,0.5311393893878238,False,False,False,True,SELL,Stop loss breached,38.31612795103395,46.87669257759809,-28.33242377360698,127.32,135.2,118.13,Bulk add 2025-11-07,2026-03-15 03:53:15
TRIVENI.NS,TRIVENI,User,348.70001220703125,383.5324981689453,369.95799865722654,26.049299030552973,327.54998779296875,451.3999938964844,0.7362953641887183,False,False,False,False,HOLD,Neutral,0.2839081612595325,6.484080011888466,6.954405322083404,349.69,371.31,324.45,Bulk add 2025-11-07,2026-03-15 03:53:15
WELSPUNLIV.NS,WELSPUNLIV,User,112.0999984741211,127.40300140380859,128.50020111083984,16.970014799312793,109.31999969482422,152.05999755859375,1.0965678890557393,False,False,False,True,SELL,Stop loss breached,12.042820436786581,18.965211253581693,-3.9518301393211863,125.6,133.36,116.53,Bulk add 2025-11-07,2026-03-15 03:53:15
ZENTEC.NS,ZENTEC,User,1364.699951171875,1366.15,1340.5839965820312,58.634697914537924,1190.699951171875,2229.60009765625,0.7092113408401548,False,True,False,False,HOLD,Neutral,-3.4190630058869638,2.5544112314351914,10.389093298503289,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-03-15 03:53:15
INDIAGLYCO.NS,INDIAGLYCO,User,854.5999755859375,907.3449951171875,917.6629968261718,30.491936264574804,531.9500122070312,1155.800048828125,0.9610192989211235,False,False,False,True,SELL,Stop loss breached,13.79242075606749,20.831971624150853,-5.580391502043381,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-03-15 03:53:15
