symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
NEWGEN.NS,NEWGEN,User,983.6500244140625,937.5099975585938,907.1300012207031,66.35568987639698,818.1500244140625,1755.9000244140625,0.3616185556430429,False,False,True,False,HOLD,Neutral,-6.520614326449007,-0.7380698656910156,13.265899575592693,919.51,976.39,853.16,Bulk add 2025-11-07,2025-11-13 02:47:43
NUCLEUS.NS,NUCLEUS,User,975.7999877929688,1010.5975067138672,1016.0350061035156,37.35673157041455,772.0999755859375,1332.550048828125,0.6005891718594563,False,False,False,False,HOLD,Neutral,2.47694327827347,8.816357171884265,4.918014797429024,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-11-13 02:47:43
OPTIEMUS.NS,OPTIEMUS,User,580.2000122070312,595.1100036621094,627.1760021972656,37.09092603950192,387.1000061035156,801.6500244140625,1.182128561167958,False,True,False,False,HOLD,Neutral,-5.189591791371273,0.6739034316968565,12.032059761853493,550.09,584.11,510.39,Bulk add 2025-11-07,2025-11-13 02:47:43
POKARNA.NS,POKARNA,User,905.75,865.5924987792969,829.6640002441407,51.91992239103867,704.5,1430.050048828125,0.39034653154650584,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-4.108197626276571,1.8227987855368468,11.028429478332871,868.54,922.26,805.86,Bulk add 2025-11-07,2025-11-13 02:47:43
REDINGTON.NS,REDINGTON,User,294.79998779296875,269.35,268.49439910888674,70.38836081539984,186.17999267578125,329.70001220703125,1.4768959723733066,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.9212985996074923,2.0217138581487393,10.854813133656435,283.24,300.76,262.8,Bulk add 2025-11-07,2025-11-13 02:47:43
RVNL.NS,RVNL,User,316.3500061035156,327.2374984741211,337.1079986572266,24.43608461857052,302.6000061035156,477.8500061035156,2.3558024595146176,False,True,False,False,HOLD,Neutral,-2.4940749016245913,3.537219434357406,9.530584960270238,308.46,327.54,286.2,Bulk add 2025-11-07,2025-11-13 02:47:43
SAKSOFT.NS,SAKSOFT,User,201.92999267578125,192.34099884033202,200.4507992553711,71.59844238837158,138.67999267578125,247.97999572753906,0.561743696855787,False,False,False,False,HOLD,Neutral,-6.200164972958401,-0.396173280244566,12.9698378773439,189.41,201.13,175.74,Bulk add 2025-11-07,2025-11-13 02:47:43
SBCL.NS,SBCL,User,495.6499938964844,484.5475021362305,506.247001953125,52.75908099545591,385.6000061035156,669.7999877929688,1.0329471985417005,False,True,False,False,HOLD,Neutral,-2.4513253396754564,3.5811573332174116,9.49056682653941,483.5,513.4,448.61,Bulk add 2025-11-07,2025-11-13 02:47:43
TEXRAIL.NS,TEXRAIL,User,133.99000549316406,134.8389991760254,139.0121990966797,43.549434714919244,124.2699966430664,232.85000610351562,1.1574930841804707,False,True,False,False,HOLD,Neutral,-4.977987327199835,0.9030483298977534,11.8367078460738,127.32,135.2,118.13,Bulk add 2025-11-07,2025-11-13 02:47:43
TRIVENI.NS,TRIVENI,User,371.0,357.1875,353.84000122070313,70.72498085871518,327.54998779296875,499.6000061035156,1.2925233254079134,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-5.743935309973047,0.08355795148248041,12.547169811320757,349.69,371.31,324.45,Bulk add 2025-11-07,2025-11-13 02:47:43
WELSPUNLIV.NS,WELSPUNLIV,User,139.32000732421875,129.04099884033204,123.17659942626953,69.76424520530333,106.91999816894531,178.44000244140625,4.7037229992187655,False,False,True,False,HOLD,Neutral,-9.847837067859336,-4.277926364408593,16.358029088516304,125.6,133.36,116.53,Bulk add 2025-11-07,2025-11-13 02:47:43
ZENTEC.NS,ZENTEC,User,1390.300048828125,1376.3050048828125,1440.5300024414062,50.73391481727361,972.0,2577.0,0.5161901010502227,False,True,False,False,HOLD,Neutral,-5.197442731087622,0.6660397645587439,12.039131334937988,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-11-13 02:47:43
INDIAGLYCO.NS,INDIAGLYCO,User,1046.6500244140625,988.5200012207031,916.5089990234375,69.91367481692474,524.5750122070312,1055.9000244140625,2.4057894194937828,False,False,True,False,HOLD,Neutral,-7.087376170042137,-1.339514077010709,13.792578325775937,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-11-13 02:47:43
