symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,32.439998626708984,32.31449975967407,32.736199836730954,43.67509016101996,25.290000915527344,47.400001525878906,1.7105585054148391,False,False,False,True,SELL,Stop loss breached,20.745997713298213,28.205924046363872,-12.022199563473507,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-18 06:01:03
NEWGEN.NS,NEWGEN,User,484.29998779296875,468.43499755859375,472.7849981689453,60.639376623636124,402.29998779296875,1233.5999755859375,0.09212412714195246,False,False,False,True,SELL,Stop loss breached,89.8637256198068,101.60851220533019,-76.16353943926043,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-18 06:01:03
NUCLEUS.NS,NUCLEUS,User,770.2999877929688,752.1225006103516,781.1530017089843,51.06812080633377,695.4000244140625,1199.199951171875,0.05153990874891965,False,False,False,True,SELL,Stop loss breached,29.815658295032843,37.8462958362898,-20.447879359095186,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-18 06:01:03
OPTIEMUS.NS,OPTIEMUS,User,446.0,424.6449996948242,419.065,61.31184944427103,292.75,684.5999755859375,0.17679522886157292,False,False,True,True,SELL,Stop loss breached,23.33856502242153,30.966367713004487,-14.4372197309417,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-18 06:01:03
POKARNA.NS,POKARNA,User,933.5,840.5274993896485,863.8809997558594,78.21930802746351,704.5,1115.1500244140625,1.4026259664089575,False,False,False,False,HOLD,Neutral,-6.9587573647562975,-1.2040707016604189,13.673272629887517,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-18 06:01:03
REDINGTON.NS,REDINGTON,User,262.2699890136719,235.23149871826172,226.40959899902344,70.15940003927395,199.9499969482422,329.70001220703125,2.129178540906151,False,False,True,True,SELL,Stop loss breached,7.995581600926132,14.675720669024647,-0.2020860214778548,283.24,300.76,262.8,Bulk add 2025-11-07,2026-06-18 06:01:03
RVNL.NS,RVNL,User,246.69000244140625,243.25800094604492,272.65439971923826,51.04942912553555,222.19000244140625,409.5,0.9421008387893484,False,False,False,True,SELL,Stop loss breached,25.039522050864356,32.773925476691026,-16.01605138739992,308.46,327.54,286.2,Bulk add 2025-11-07,2026-06-18 06:01:03
SAKSOFT.NS,SAKSOFT,User,142.44000244140625,142.7930000305176,142.14799865722657,48.68960865323231,109.69000244140625,247.97999572753906,0.09529873847065573,False,False,False,True,SELL,Stop loss breached,32.97528556131218,41.20331125572419,-23.378262417744594,189.41,201.13,175.74,Bulk add 2025-11-07,2026-06-18 06:01:03
SBCL.NS,SBCL,User,737.4000244140625,724.3999938964844,637.3749981689454,49.40037443166622,375.25,759.8499755859375,0.26706470004508326,False,False,True,False,HOLD,Neutral,-34.43178953185027,-30.377002576322504,39.16327839065843,483.5,513.4,448.61,Bulk add 2025-11-07,2026-06-18 06:01:03
TEXRAIL.NS,TEXRAIL,User,110.04000091552734,106.22300033569336,107.17340057373048,62.61680910229901,78.80000305175781,178.58999633789062,0.523363639952274,False,False,False,True,SELL,Stop loss breached,15.703379626230385,22.864411918522993,-7.351871153366287,127.32,135.2,118.13,Bulk add 2025-11-07,2026-06-18 06:01:03
TRIVENI.NS,TRIVENI,User,413.1000061035156,380.1850021362305,389.54900024414064,71.30386187996244,327.54998779296875,419.8999938964844,0.5446096191024413,False,False,False,False,HOLD,Neutral,-15.349795489382343,-10.116195954023729,21.459696149532732,349.69,371.31,324.45,Bulk add 2025-11-07,2026-06-18 06:01:03
WELSPUNLIV.NS,WELSPUNLIV,User,152.72999572753906,142.2239990234375,135.99580001831055,69.4928451814549,108.31999969482422,152.72999572753906,3.2725597023403417,False,False,True,False,HOLD,Neutral,-17.76337097261321,-12.682509179201402,23.701955568778796,125.6,133.36,116.53,Bulk add 2025-11-07,2026-06-18 06:01:03
ZENTEC.NS,ZENTEC,User,1947.199951171875,1737.4350036621095,1662.0559985351563,71.97075249903259,1228.0999755859375,1994.5999755859375,1.1325418874492021,False,False,True,False,HOLD,Neutral,-32.311008984631,-28.12448463971516,37.19597213095577,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-06-18 06:01:03
INDIAGLYCO.NS,INDIAGLYCO,User,967.5,982.0675048828125,999.2660095214844,47.560183335702725,806.7999877929688,1155.800048828125,0.4487747372250582,False,False,False,False,HOLD,Neutral,0.5136950904392793,6.731782945736445,6.740051679586568,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-06-18 06:01:03
