symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,29.040000915527344,30.139500045776366,30.617200088500976,35.17496152809933,25.290000915527344,45.43000030517578,0.422783612218938,False,False,False,True,SELL,Stop loss breached,34.88291585781689,43.21624892843004,-25.137737101686646,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-15 06:00:08
NEWGEN.NS,NEWGEN,User,516.8499755859375,523.8674926757812,530.8989996337891,46.184322646495545,402.29998779296875,996.5499877929688,0.8669472335079287,False,False,False,True,SELL,Stop loss breached,77.90655769260292,88.91168542536847,-65.0691768017978,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-15 06:00:08
NUCLEUS.NS,NUCLEUS,User,699.0,727.5649993896484,728.8789990234375,22.835169219175953,686.0499877929688,1066.800048828125,0.44438417466183,False,False,False,True,SELL,Stop loss breached,43.05722460658083,51.907010014306145,-32.733905579399135,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-15 06:00:08
OPTIEMUS.NS,OPTIEMUS,User,595.8499755859375,567.3149993896484,577.2549987792969,53.37544974670477,292.75,681.5999755859375,3.582942713334554,False,False,False,False,HOLD,Neutral,-7.6797813981512295,-1.9702905205950232,14.34253236343582,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-15 06:00:08
POKARNA.NS,POKARNA,User,779.4500122070312,850.9549987792968,922.4379992675781,24.921575306061413,704.5,1132.4000244140625,0.25597129661801743,False,False,False,True,SELL,Stop loss breached,11.429852639389702,18.32189178990438,-3.388284993182341,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-15 06:00:08
REDINGTON.NS,REDINGTON,User,380.70001220703125,363.3425003051758,327.5629992675781,64.24580434114804,199.9499969482422,393.70001220703125,0.28697769699944514,False,False,True,False,HOLD,Neutral,-25.600212524824084,-20.998163815019396,30.96926935292956,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-15 06:00:08
RVNL.NS,RVNL,User,202.72000122070312,214.79000015258788,222.67659912109374,24.98683859675512,202.72000122070312,387.95001220703125,0.423953816176012,False,False,False,True,SELL,Stop loss breached,52.1606147112128,61.57261149747342,-41.17995179390879,308.46,327.54,286.2,Bulk add 2025-11-07,2026-09-15 06:00:08
SAKSOFT.NS,SAKSOFT,User,147.19000244140625,156.07000122070312,165.20580078125,31.934744682099733,109.69000244140625,220.83999633789062,0.9322803587289056,False,False,False,True,SELL,Stop loss breached,28.68401172518547,36.64650904538595,-19.396696164849246,189.41,201.13,175.74,Bulk add 2025-11-07,2026-09-15 06:00:08
SBCL.NS,SBCL,User,1030.5999755859375,1058.952490234375,902.6109985351562,53.59880822227596,375.25,1155.9000244140625,0.7518037458539909,False,False,False,False,HOLD,Neutral,-53.08558010346247,-50.18435744595167,56.470986742945804,483.5,513.4,448.61,Bulk add 2025-11-07,2026-09-15 06:00:08
TEXRAIL.NS,TEXRAIL,User,112.5,111.1345001220703,111.39619979858398,58.57143025469208,78.80000305175781,150.1300048828125,0.3929477132531151,False,False,False,True,SELL,Stop loss breached,13.173333333333328,20.177777777777766,-5.004444444444441,127.32,135.2,118.13,Bulk add 2025-11-07,2026-09-15 06:00:08
TRIVENI.NS,TRIVENI,User,247.3000030517578,280.1555015563965,310.79800018310544,21.01349615045544,221.5,477.1499938964844,0.15953742612328306,False,False,False,True,SELL,Stop loss breached,41.40315231893176,50.14557032669666,-31.19692519053278,349.69,371.31,324.45,Bulk add 2025-11-07,2026-09-15 06:00:08
WELSPUNLIV.NS,WELSPUNLIV,User,205.39999389648438,197.4239990234375,177.05099884033203,70.33943835951486,108.31999969482422,211.9499969482422,0.10395907447235646,False,False,True,False,HOLD,Neutral,-38.851020578268006,-35.0730263082629,43.26679480880232,125.6,133.36,116.53,Bulk add 2025-11-07,2026-09-15 06:00:08
ZENTEC.NS,ZENTEC,User,1664.5,1831.9950012207032,1791.893994140625,19.06735118806671,1228.0999755859375,1997.0,0.3212424703261167,False,False,False,False,HOLD,Neutral,-20.814659056773806,-15.917092219885856,26.529288074496844,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-09-15 06:00:08
INDIAGLYCO.NS,INDIAGLYCO,User,280.20001220703125,798.8050086975097,990.4870010375977,9.51026873937353,236.1999969482422,1203.300048828125,0.11980540901582412,False,False,False,True,SELL,Stop loss breached,247.06279715700782,268.53317452285523,-222.01640281633016,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-09-15 06:00:08
