symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,32.90999984741211,32.94049987792969,32.179199867248535,45.21961901260281,25.290000915527344,47.599998474121094,0.7246214166976453,False,False,False,True,SELL,Stop loss breached,19.02157454151477,26.37496260356394,-10.422364535068855,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-09 05:11:55
NEWGEN.NS,NEWGEN,User,480.1499938964844,463.3949951171875,467.3559979248047,60.5963762424505,402.29998779296875,1234.199951171875,0.08972238648452835,False,False,False,True,SELL,Stop loss breached,91.5047405370242,103.35103871947567,-77.6861420066857,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-09 05:11:55
NUCLEUS.NS,NUCLEUS,User,697.0999755859375,762.8075012207031,785.5110034179687,32.394861105052755,695.4000244140625,1253.800048828125,0.11186253837111781,False,False,False,True,SELL,Stop loss breached,43.44714316759076,52.321049661132726,-33.09568677292557,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-09 05:11:55
OPTIEMUS.NS,OPTIEMUS,User,424.79998779296875,420.4375,403.33600036621095,52.02003896082298,292.75,684.5999755859375,0.26568070247115305,False,False,True,True,SELL,Stop loss breached,29.493883193822697,37.50235800022501,-20.14830853732146,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-09 05:11:55
POKARNA.NS,POKARNA,User,816.0,827.3949981689453,865.3790014648438,47.70514291923314,704.5,1125.5,0.1600107372481389,False,False,False,True,WATCH,"Close to stop, reduce risk",6.438725490196074,13.022058823529411,1.2426470588235277,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-09 05:11:55
REDINGTON.NS,REDINGTON,User,237.14999389648438,226.95499954223632,221.18079925537108,60.7813874623667,199.9499969482422,329.70001220703125,0.5148252990926746,False,False,True,True,SELL,Stop loss breached,19.434959852300842,26.82268932770089,-10.815942131000782,283.24,300.76,262.8,Bulk add 2025-11-07,2026-06-09 05:11:55
RVNL.NS,RVNL,User,232.39999389648438,257.5640007019043,276.19319915771484,13.700236981643599,228.22999572753906,431.75,0.5929886000185551,False,False,False,True,SELL,Stop loss breached,32.728058563286474,40.938041567201125,-23.149745058719414,308.46,327.54,286.2,Bulk add 2025-11-07,2026-06-09 05:11:55
SAKSOFT.NS,SAKSOFT,User,139.66000366210938,141.59399871826173,139.649998626709,48.369582715030404,109.69000244140625,247.97999572753906,0.06592988810019451,False,False,False,True,SELL,Stop loss breached,35.62222184832156,44.01403030649341,-25.834165395829327,189.41,201.13,175.74,Bulk add 2025-11-07,2026-06-09 05:11:55
SBCL.NS,SBCL,User,721.0,691.3274993896484,595.0819989013672,63.707332293849106,375.25,759.8499755859375,0.3381044832213305,False,False,True,False,HOLD,Neutral,-32.940360610263525,-28.793342579750348,37.779472954230236,483.5,513.4,448.61,Bulk add 2025-11-07,2026-06-09 05:11:55
TEXRAIL.NS,TEXRAIL,User,104.18000030517578,108.86700057983398,104.65200088500977,40.60687231196569,78.80000305175781,179.0399932861328,0.05189179071511936,False,False,False,True,SELL,Stop loss breached,22.211556562718297,29.775388370087285,-13.390285711230856,127.32,135.2,118.13,Bulk add 2025-11-07,2026-06-09 05:11:55
TRIVENI.NS,TRIVENI,User,364.1000061035156,373.7250015258789,388.56499938964845,45.048691929232845,327.54998779296875,441.3500061035156,0.16730793626944804,False,True,False,False,HOLD,Neutral,-3.9577055374777403,1.9802235033290654,10.889866915366907,349.69,371.31,324.45,Bulk add 2025-11-07,2026-06-09 05:11:55
WELSPUNLIV.NS,WELSPUNLIV,User,144.47999572753906,140.87099914550782,132.28460021972657,54.901277835887115,108.31999969482422,148.82000732421875,0.1874984265135233,False,False,True,False,HOLD,Neutral,-13.067550031731063,-7.696564269360293,19.345235710172133,125.6,133.36,116.53,Bulk add 2025-11-07,2026-06-09 05:11:55
ZENTEC.NS,ZENTEC,User,1792.699951171875,1651.8700012207032,1599.3139990234374,68.89156513305153,1228.0999755859375,2193.0,0.5184018712636883,False,False,True,False,HOLD,Neutral,-26.477378484982566,-21.930047519378927,31.78334170196267,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-06-09 05:11:55
INDIAGLYCO.NS,INDIAGLYCO,User,978.2000122070312,1003.1900024414062,988.2420068359374,43.85749877030005,806.7999877929688,1155.800048828125,0.13810211455381058,False,True,False,False,HOLD,Neutral,-0.5857710218284575,5.564300461432525,7.76017289508736,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-06-09 05:11:55
