symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,31.600000381469727,32.3604998588562,32.66779987335205,29.75609880909265,25.290000915527344,47.400001525878906,0.29924641379003425,False,False,False,True,SELL,Stop loss breached,23.955694706159974,31.61392246181245,-14.999998611739947,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-17 06:20:45
NEWGEN.NS,NEWGEN,User,488.25,466.5874984741211,472.3109985351563,62.76703643728718,402.29998779296875,1233.5999755859375,2.087327506794864,False,False,False,True,SELL,Stop loss breached,88.32770097286226,99.97747055811573,-74.73835125448028,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-17 06:20:45
NUCLEUS.NS,NUCLEUS,User,780.75,757.5175018310547,783.3250024414062,50.85760337214367,695.4000244140625,1209.199951171875,0.21715858844700148,False,False,False,True,SELL,Stop loss breached,28.07813000320205,36.00128081972461,-18.835734870316994,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-17 06:20:45
OPTIEMUS.NS,OPTIEMUS,User,455.0,423.5599990844727,417.41,61.15127558636675,292.75,684.5999755859375,0.5430640116961641,False,False,True,True,SELL,Stop loss breached,20.898901098901106,28.375824175824178,-12.17362637362637,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-17 06:20:45
POKARNA.NS,POKARNA,User,914.7999877929688,835.4649993896485,863.8159997558594,72.63770907896198,704.5,1125.5,0.6115477949790333,False,True,False,False,HOLD,Neutral,-5.056841758882711,0.815480138453996,11.908612729192917,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-17 06:20:45
REDINGTON.NS,REDINGTON,User,245.75999450683594,232.95099945068358,225.46519927978517,64.5096011577549,199.9499969482422,329.70001220703125,1.0065339239667013,False,False,True,True,SELL,Stop loss breached,15.25065361771952,22.37956002706299,-6.933596140152135,283.24,300.76,262.8,Bulk add 2025-11-07,2026-06-17 06:20:45
RVNL.NS,RVNL,User,241.36000061035156,244.27200088500976,273.1437997436523,40.973596254496435,222.19000244140625,409.5,0.18725206295320357,False,False,False,True,SELL,Stop loss breached,27.800795169027936,35.70599899391628,-18.578057373324892,308.46,327.54,286.2,Bulk add 2025-11-07,2026-06-17 06:20:45
SAKSOFT.NS,SAKSOFT,User,143.38999938964844,142.61750030517578,142.0669985961914,46.670706120927775,109.69000244140625,247.97999572753906,0.19845487488601776,False,False,True,True,SELL,Stop loss breached,32.094288866894175,40.26780169895161,-22.560848558513193,189.41,201.13,175.74,Bulk add 2025-11-07,2026-06-17 06:20:45
SBCL.NS,SBCL,User,736.7000122070312,722.2574951171875,632.1199981689454,44.756515836666196,375.25,759.8499755859375,0.544122104384566,False,False,True,False,HOLD,Neutral,-34.36948663113035,-30.310846817833138,39.10547134972365,483.5,513.4,448.61,Bulk add 2025-11-07,2026-06-17 06:20:45
TEXRAIL.NS,TEXRAIL,User,108.68000030517578,106.07800064086913,106.90180068969727,49.51305050793255,78.80000305175781,178.58999633789062,0.3838205860707838,False,False,False,True,SELL,Stop loss breached,17.151269453885433,24.401913526274825,-8.695251811086136,127.32,135.2,118.13,Bulk add 2025-11-07,2026-06-17 06:20:45
TRIVENI.NS,TRIVENI,User,403.5,378.5400024414063,389.0020001220703,63.491109565535766,327.54998779296875,421.6499938964844,0.5733069108592688,False,False,False,False,HOLD,Neutral,-13.335811648079307,-7.977695167286244,19.5910780669145,349.69,371.31,324.45,Bulk add 2025-11-07,2026-06-17 06:20:45
WELSPUNLIV.NS,WELSPUNLIV,User,145.6300048828125,141.81149978637694,135.38600036621094,59.49601016251489,108.31999969482422,148.82000732421875,0.25376273839572727,False,False,True,False,HOLD,Neutral,-13.754037087982326,-8.425464857112432,19.982149218651116,125.6,133.36,116.53,Bulk add 2025-11-07,2026-06-17 06:20:45
ZENTEC.NS,ZENTEC,User,1858.0,1718.7950073242187,1651.5319995117188,63.90076408256419,1228.0999755859375,1994.5999755859375,0.6901160756118041,False,False,True,False,HOLD,Neutral,-29.06135629709365,-24.673842841765342,34.180839612486544,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-06-17 06:20:45
INDIAGLYCO.NS,INDIAGLYCO,User,970.5,983.9450042724609,998.3780090332032,40.91727582859378,806.7999877929688,1155.800048828125,0.517390776761253,False,False,False,False,HOLD,Neutral,0.2029881504379214,6.4018547140649265,7.028335909325094,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-06-17 06:20:45
