symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,30.799999237060547,31.701499938964844,32.248399925231936,30.681853895262947,25.290000915527344,47.400001525878906,0.6887820711796163,False,False,False,True,SELL,Stop loss breached,27.17532782555439,35.03247087732467,-17.987015909641222,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-19 04:25:37
NEWGEN.NS,NEWGEN,User,547.5499877929688,497.8375015258789,479.6809997558594,68.39907430458845,402.29998779296875,1091.4000244140625,1.2428518733548917,False,False,True,True,SELL,Stop loss breached,67.9316994794037,78.31979212264683,-55.81408437955875,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-19 04:25:37
NUCLEUS.NS,NUCLEUS,User,753.25,761.3875030517578,764.9370007324219,47.249568831462575,695.4000244140625,1146.5,0.5745811223877888,False,False,False,True,SELL,Stop loss breached,32.754065715233985,40.96647859276467,-23.174244938599394,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-19 04:25:37
OPTIEMUS.NS,OPTIEMUS,User,588.9500122070312,516.1774978637695,460.6869989013672,78.9883074423944,292.75,681.5999755859375,0.6847315940947679,False,False,True,False,HOLD,Neutral,-6.5981851433209435,-0.8218035668076098,13.338994919557855,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-19 04:25:37
POKARNA.NS,POKARNA,User,967.2999877929688,1033.1275024414062,919.3219995117188,28.252447733522388,704.5,1132.4000244140625,0.5855794819540273,False,False,False,False,HOLD,Neutral,-10.209861370752584,-4.6562584887170155,16.689753936761317,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-19 04:25:37
REDINGTON.NS,REDINGTON,User,275.04998779296875,278.3259979248047,250.46859954833985,49.48678627102456,199.9499969482422,311.8999938964844,0.4822733650946952,False,False,False,False,HOLD,Neutral,2.9776449992777003,9.347396236346416,4.453731443969143,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-19 04:25:37
RVNL.NS,RVNL,User,225.44000244140625,233.96600036621095,246.23920013427735,30.847359299267467,222.19000244140625,387.95001220703125,0.8671974555231916,False,False,False,True,SELL,Stop loss breached,36.82576147069167,45.289210633827246,-26.95173744703351,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-19 04:25:37
SAKSOFT.NS,SAKSOFT,User,179.05999755859375,172.17050018310547,153.96879943847657,47.7831101397278,109.69000244140625,247.4499969482422,0.05618124738321775,False,False,True,True,WATCH,"Close to stop, reduce risk",5.78018685497827,12.325479025087267,1.8541257700550002,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-19 04:25:37
SBCL.NS,SBCL,User,737.3499755859375,744.0724975585938,713.1969970703125,48.28570737254712,375.25,794.0499877929688,0.6189661127945382,False,False,False,False,HOLD,Neutral,-34.42733898298631,-30.372276802203046,39.159148999291595,483.5,513.4,448.61,Bulk add 2025-11-07,2026-07-19 04:25:37
TEXRAIL.NS,TEXRAIL,User,115.27999877929688,113.57100067138671,110.39280044555665,60.287073576977654,78.80000305175781,162.11000061035156,0.36697346838290984,False,False,True,True,SELL,Stop loss breached,10.444137186151133,17.279668139865166,-2.472242584040478,127.32,135.2,118.13,Bulk add 2025-11-07,2026-07-19 04:25:37
TRIVENI.NS,TRIVENI,User,472.1499938964844,446.69749450683594,406.9109979248047,71.45930941633182,327.54998779296875,477.1499938964844,0.6310982755710862,False,False,True,False,HOLD,Neutral,-25.936671710162702,-21.35761838399872,31.28243054237264,349.69,371.31,324.45,Bulk add 2025-11-07,2026-07-19 04:25:37
WELSPUNLIV.NS,WELSPUNLIV,User,164.39999389648438,166.0644973754883,151.68019836425782,52.39739924846924,108.31999969482422,174.13999938964844,0.4594190184392685,False,False,False,False,HOLD,Neutral,-23.60097039961879,-18.880775577174845,29.118002234614472,125.6,133.36,116.53,Bulk add 2025-11-07,2026-07-19 04:25:37
ZENTEC.NS,ZENTEC,User,1769.699951171875,1816.6649841308595,1746.2519970703124,52.922143307868915,1228.0999755859375,1997.0,0.43067430667321577,False,False,False,False,HOLD,Neutral,-25.5218378049223,-20.91540720938443,30.89676025643802,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-07-19 04:25:37
INDIAGLYCO.NS,INDIAGLYCO,User,1159.300048828125,1042.1100006103516,1015.9660046386718,83.81851452728351,806.7999877929688,1159.300048828125,2.261706062934976,False,False,True,False,HOLD,Neutral,-16.115763043138102,-10.926424867847537,22.169415854672213,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-07-19 04:25:37
