symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,34.189998626708984,34.65399990081787,38.16979995727539,46.619179882328346,30.31999969482422,54.04999923706055,0.2986711073006661,False,False,False,True,SELL,Stop loss breached,14.565667076104166,21.643760370058015,-6.288392686893685,39.17,41.59,36.34,Bulk add 2025-11-07,2025-12-31 02:58:00
NEWGEN.NS,NEWGEN,User,826.25,851.3825012207031,898.5640002441406,42.77411183357959,818.1500244140625,1755.9000244140625,1.0809067309998448,False,False,False,True,SELL,Stop loss breached,11.28714069591528,18.17125567322239,-3.2568835098335818,919.51,976.39,853.16,Bulk add 2025-11-07,2025-12-31 02:58:00
NUCLEUS.NS,NUCLEUS,User,913.8499755859375,918.6700012207032,955.0390051269532,48.853693786618535,772.0999755859375,1332.550048828125,0.5682585731527721,False,False,False,True,SELL,Stop loss breached,9.423868984495464,16.19303259478465,-1.5276057106760472,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-12-31 02:58:00
OPTIEMUS.NS,OPTIEMUS,User,495.6499938964844,525.1400024414063,556.1550024414063,29.950003067015672,387.1000061035156,773.7999877929688,1.7868986378292775,False,False,False,True,SELL,Stop loss breached,10.983558312094997,17.847272711152367,-2.973873960461308,550.09,584.11,510.39,Bulk add 2025-11-07,2025-12-31 02:58:00
POKARNA.NS,POKARNA,User,804.7000122070312,839.0324951171875,877.3809985351562,45.14422325273697,704.5,1430.050048828125,0.43206932640484164,False,False,False,True,SELL,Stop loss breached,7.933389688646372,14.609169381088961,-0.1441515813809041,868.54,922.26,805.86,Bulk add 2025-11-07,2025-12-31 02:58:00
REDINGTON.NS,REDINGTON,User,268.3999938964844,273.8324996948242,276.49499877929685,39.55120006985212,187.92999267578125,329.70001220703125,3.7029854950891674,False,False,False,True,WATCH,"Close to stop, reduce risk",5.529063502601672,12.056634440906922,2.0864359254211275,283.24,300.76,262.8,Bulk add 2025-11-07,2025-12-31 02:58:00
RVNL.NS,RVNL,User,360.3500061035156,326.3000015258789,324.63599975585936,70.99143913989977,302.6000061035156,476.29998779296875,1.858300179475411,False,False,True,False,HOLD,Neutral,-14.399890446681304,-9.10503830936261,20.577217940219768,308.46,327.54,286.2,Bulk add 2025-11-07,2025-12-31 02:58:00
SAKSOFT.NS,SAKSOFT,User,196.5800018310547,197.08450012207032,198.61819946289063,56.88051088955723,138.67999267578125,247.97999572753906,0.3792941455301103,False,True,False,False,HOLD,Neutral,-3.6473709249513355,2.314578353120415,10.601282753555495,189.41,201.13,175.74,Bulk add 2025-11-07,2025-12-31 02:58:00
SBCL.NS,SBCL,User,424.95001220703125,440.6425033569336,458.35600219726564,40.2589075773665,385.6000061035156,600.4500122070312,1.2293596929903823,False,False,False,True,SELL,Stop loss breached,13.77808827181391,20.814209966389367,-5.567710816170505,483.5,513.4,448.61,Bulk add 2025-11-07,2025-12-31 02:58:00
TEXRAIL.NS,TEXRAIL,User,135.83999633789062,128.85599937438965,131.14139938354492,65.57771963903608,117.69999694824219,200.61000061035156,0.5226056657899729,False,False,False,False,HOLD,Neutral,-6.272082278843599,-0.47113983741482074,13.037394593149498,127.32,135.2,118.13,Bulk add 2025-11-07,2025-12-31 02:58:00
TRIVENI.NS,TRIVENI,User,381.8500061035156,369.02000122070314,363.187001953125,58.30040079936721,327.54998779296875,499.6000061035156,0.4494327752187166,False,False,True,False,HOLD,Neutral,-8.422156760368724,-2.7602477242486505,15.032082018077823,349.69,371.31,324.45,Bulk add 2025-11-07,2025-12-31 02:58:00
WELSPUNLIV.NS,WELSPUNLIV,User,132.9600067138672,135.2965003967285,134.26079956054687,28.656902922070657,106.91999816894531,163.49000549316406,0.3040285669815448,False,True,False,False,HOLD,Neutral,-5.5355041683369395,0.30083729387410485,12.357104305225343,125.6,133.36,116.53,Bulk add 2025-11-07,2025-12-31 02:58:00
ZENTEC.NS,ZENTEC,User,1352.9000244140625,1373.90498046875,1384.7519970703124,45.92870548965521,972.0,2539.050048828125,1.989628622242145,False,True,False,False,HOLD,Neutral,-2.5766888746387835,3.4488857080289996,9.607511424974396,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-12-31 02:58:00
INDIAGLYCO.NS,INDIAGLYCO,User,1006.7999877929688,1055.665005493164,1044.4400048828124,34.03984252406809,524.5750122070312,1155.800048828125,0.7169071366321293,False,True,False,False,HOLD,Neutral,-3.4098120986497373,2.5655554747923635,10.380412103705696,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-12-31 02:58:00
