symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
NUCLEUS.NS,NUCLEUS,User,738.0999755859375,713.1974945068359,738.1759973144531,69.1494491287306,686.0499877929688,1066.800048828125,0.3083217616741853,False,False,False,True,SELL,Stop loss breached,35.478936875208284,43.85991533966259,-25.70248349669189,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-30 06:25:03
OPTIEMUS.NS,OPTIEMUS,User,576.4500122070312,575.8025024414062,555.9409997558594,54.68190987496241,292.75,681.5999755859375,0.37118224838123487,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-4.572818396881924,1.3288208224059659,11.459798908514186,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-30 06:25:03
POKARNA.NS,POKARNA,User,855.2999877929688,929.9100006103515,973.3709997558594,19.279385753083957,704.5,1132.4000244140625,0.28340524321601435,False,False,False,False,HOLD,Neutral,1.5479963049217358,7.828833527732888,5.780426575305415,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-30 06:25:03
REDINGTON.NS,REDINGTON,User,366.0,348.3624984741211,306.7283984375,55.959024619780614,199.9499969482422,366.0,1.7748053630955491,False,False,True,False,HOLD,Neutral,-22.612021857923494,-17.82513661202186,28.196721311475407,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-30 06:25:03
RVNL.NS,RVNL,User,214.22000122070312,226.48849868774414,229.0293994140625,25.462131427666748,214.22000122070312,387.95001220703125,0.6865158113804837,False,False,False,True,SELL,Stop loss breached,43.99215677447634,52.898888121351185,-33.60097020312238,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-30 06:25:03
SAKSOFT.NS,SAKSOFT,User,157.77999877929688,166.62500076293946,168.6518002319336,35.63808654520331,109.69000244140625,220.83999633789062,0.2828432776712509,False,False,False,True,SELL,Stop loss breached,20.046901676648673,27.474966127576938,-11.38293913021614,189.41,201.13,175.74,Bulk add 2025-11-07,2026-08-30 06:25:03
SBCL.NS,SBCL,User,1049.199951171875,974.192495727539,836.2649987792969,38.960247393307284,375.25,1105.050048828125,0.43296262623646653,False,False,True,False,HOLD,Neutral,-53.91726815656368,-51.06747770750732,57.24265908524515,483.5,513.4,448.61,Bulk add 2025-11-07,2026-08-30 06:25:03
TEXRAIL.NS,TEXRAIL,User,109.44000244140625,107.19750022888184,110.63060028076171,55.10005521905731,78.80000305175781,150.1300048828125,1.7866322234607037,False,False,False,True,SELL,Stop loss breached,16.337716702963913,23.53800893999938,-7.940421568654784,127.32,135.2,118.13,Bulk add 2025-11-07,2026-08-30 06:25:03
TRIVENI.NS,TRIVENI,User,283.82000732421875,264.8880012512207,342.2001983642578,71.2958062171447,221.5,477.1499938964844,0.5381093044265616,False,False,False,True,SELL,Stop loss breached,23.20836832356761,30.825872178855242,-14.315408226090279,349.69,371.31,324.45,Bulk add 2025-11-07,2026-08-30 06:25:03
WELSPUNLIV.NS,WELSPUNLIV,User,190.4600067138672,173.58749923706054,168.33159881591797,76.09177314364337,108.31999969482422,192.2899932861328,0.2931586862720666,False,False,True,False,HOLD,Neutral,-34.05439694817821,-29.980050772365,38.81655156346501,125.6,133.36,116.53,Bulk add 2025-11-07,2026-08-30 06:25:03
ZENTEC.NS,ZENTEC,User,1825.5999755859375,1812.1200012207032,1802.3119897460938,61.491088092471635,1228.0999755859375,1997.0,0.523130545847594,False,False,True,False,HOLD,Neutral,-27.80236537979976,-23.336984075561098,33.012707254912385,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-08-30 06:25:03
INDIAGLYCO.NS,INDIAGLYCO,User,1178.300048828125,1129.1300109863282,1098.9140026855468,64.14523449319213,808.7000122070312,1203.300048828125,0.7155116034429686,False,False,True,False,HOLD,Neutral,-17.468390078811645,-12.362729592772284,23.42442819234626,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-08-30 06:25:03
