symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
NEWGEN.NS,NEWGEN,User,881.1500244140625,931.682504272461,912.1090014648438,33.611205387240744,818.1500244140625,1755.9000244140625,0.7508091528427878,False,False,False,False,HOLD,Neutral,4.353398913135783,10.808599324419145,3.176533352839096,919.51,976.39,853.16,Bulk add 2025-11-07,2025-11-29 02:43:40
NUCLEUS.NS,NUCLEUS,User,926.4000244140625,968.7225067138672,995.2190075683594,10.611738565239051,772.0999755859375,1332.550048828125,0.502358268349323,False,False,False,True,SELL,Stop loss breached,7.941491110437923,14.618952074358521,-0.152199433158396,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-11-29 02:43:40
OPTIEMUS.NS,OPTIEMUS,User,563.8499755859375,567.3249969482422,610.6390014648438,50.97420120048589,387.1000061035156,801.6500244140625,0.37992563770659926,False,True,False,False,HOLD,Neutral,-2.440361121172077,3.593158693145078,9.481241092612155,550.09,584.11,510.39,Bulk add 2025-11-07,2025-11-29 02:43:40
POKARNA.NS,POKARNA,User,939.6500244140625,907.9149993896484,850.5090002441407,69.20713645618127,704.5,1430.050048828125,0.4784660856500013,False,False,True,False,HOLD,Neutral,-7.567713783480675,-1.8506916364852335,14.238282438984657,868.54,922.26,805.86,Bulk add 2025-11-07,2025-11-29 02:43:40
REDINGTON.NS,REDINGTON,User,281.1000061035156,284.44749755859374,278.22479919433596,43.535355714959486,187.92999267578125,329.70001220703125,0.21049071555788845,False,False,False,False,HOLD,Neutral,0.7612927250155688,6.993950006975289,6.51014077060411,283.24,300.76,262.8,Bulk add 2025-11-07,2025-11-29 02:43:40
RVNL.NS,RVNL,User,324.1000061035156,321.14499816894534,333.102998046875,58.93247041990569,302.6000061035156,476.29998779296875,0.6983413129392344,False,True,False,False,HOLD,Neutral,-4.825672881511863,1.0613988990131895,11.693923292124406,308.46,327.54,286.2,Bulk add 2025-11-07,2025-11-29 02:43:40
SAKSOFT.NS,SAKSOFT,User,202.61000061035156,204.24949951171874,200.21599914550782,56.91949748554959,138.67999267578125,247.97999572753906,0.20187915885314764,False,False,False,False,HOLD,Neutral,-6.514979798917765,-0.730467699468509,13.261932051432378,189.41,201.13,175.74,Bulk add 2025-11-07,2025-11-29 02:43:40
SBCL.NS,SBCL,User,436.70001220703125,466.5575012207031,492.12500061035155,12.13482190586798,385.6000061035156,627.9500122070312,0.7722619485962349,False,False,False,True,SELL,Stop loss breached,10.716736085361445,17.563541481333118,-2.727269855747671,483.5,513.4,448.61,Bulk add 2025-11-07,2025-11-29 02:43:40
TEXRAIL.NS,TEXRAIL,User,128.08999633789062,131.77199897766113,136.0459996032715,44.307546810240105,124.2699966430664,232.85000610351562,0.5086796438230424,False,True,False,False,HOLD,Neutral,-0.6011369817354404,5.550787622285329,7.775780016120071,127.32,135.2,118.13,Bulk add 2025-11-07,2025-11-29 02:43:40
TRIVENI.NS,TRIVENI,User,355.8500061035156,361.05750274658203,354.9600018310547,40.63157935314257,327.54998779296875,499.6000061035156,0.24124865669326814,False,True,False,False,HOLD,Neutral,-1.7310681460895354,4.344525398711702,8.82394423632003,349.69,371.31,324.45,Bulk add 2025-11-07,2025-11-29 02:43:40
WELSPUNLIV.NS,WELSPUNLIV,User,148.82000732421875,134.85399932861327,127.57659927368164,65.57499272673698,106.91999816894531,178.44000244140625,12.17120342632172,False,False,True,False,HOLD,Neutral,-15.60274572062863,-10.388393067699303,21.69735636007049,125.6,133.36,116.53,Bulk add 2025-11-07,2025-11-29 02:43:40
ZENTEC.NS,ZENTEC,User,1406.699951171875,1400.5900146484375,1422.926005859375,57.11596670812207,972.0,2577.0,0.3244280419778879,False,False,False,False,HOLD,Neutral,-6.302690996613412,-0.5075674571486974,13.064616304192942,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-11-29 02:43:40
INDIAGLYCO.NS,INDIAGLYCO,User,1090.6500244140625,1063.9675048828126,979.5300012207031,64.47850063109614,524.5750122070312,1155.800048828125,0.2723567635592314,False,False,True,False,HOLD,Neutral,-10.835742150884116,-5.319765563222986,17.2704369135513,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-11-29 02:43:40
