symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,30.649999618530273,33.35200023651123,33.56400024414062,19.079832204969478,30.31999969482422,47.599998474121094,0.4040871560532664,False,False,False,True,SELL,Stop loss breached,27.797717740651244,35.69331327121995,-18.564438669779587,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-10 03:29:18
NEWGEN.NS,NEWGEN,User,460.6499938964844,513.7500045776367,633.3430072021484,49.66489904531403,460.6499938964844,1334.550048828125,0.1555846247809663,False,False,False,True,SELL,Stop loss breached,99.61142129237258,111.95919091218111,-85.2078609148357,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-10 03:29:18
NUCLEUS.NS,NUCLEUS,User,746.75,824.1324981689453,874.3629992675782,24.434770024757285,746.75,1332.550048828125,1.348496879931021,False,False,False,True,SELL,Stop loss breached,33.9096083026448,42.19350518915299,-24.246401071309,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-10 03:29:18
OPTIEMUS.NS,OPTIEMUS,User,345.25,409.0425003051758,433.5320001220703,26.632131387264508,345.25,684.5999755859375,3.073098747498163,False,False,False,True,SELL,Stop loss breached,59.33091962346126,69.18464880521363,-47.832005792903686,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-10 03:29:18
POKARNA.NS,POKARNA,User,871.0499877929688,989.2650024414063,877.9409997558594,15.054516226056364,704.5,1317.8499755859375,0.26085731113752897,False,True,False,False,HOLD,Neutral,-0.2881565728883703,5.879112901061522,7.484069652322077,868.54,922.26,805.86,Bulk add 2025-11-07,2026-03-10 03:29:18
REDINGTON.NS,REDINGTON,User,232.35000610351562,255.69499816894532,264.14899810791013,39.62347672674157,201.24000549316406,329.70001220703125,0.4662561877986329,False,False,False,True,SELL,Stop loss breached,21.902299358585804,29.442647772518942,-13.105226208997141,283.24,300.76,262.8,Bulk add 2025-11-07,2026-03-10 03:29:18
RVNL.NS,RVNL,User,276.20001220703125,306.94750213623047,326.755,29.028200570555,276.20001220703125,431.75,0.8257793109759723,False,False,False,True,SELL,Stop loss breached,11.679937135117724,18.58797448368172,-3.620560228459747,308.46,327.54,286.2,Bulk add 2025-11-07,2026-03-10 03:29:18
SAKSOFT.NS,SAKSOFT,User,129.4499969482422,151.4484992980957,169.99440002441406,20.529791996041226,129.4499969482422,247.97999572753906,1.3923642233841445,False,False,False,True,SELL,Stop loss breached,46.31904555063955,55.3727344469676,-35.758983501765464,189.41,201.13,175.74,Bulk add 2025-11-07,2026-03-10 03:29:18
SBCL.NS,SBCL,User,413.6000061035156,477.23499755859376,450.8659991455078,18.16480856229127,385.6000061035156,600.4500122070312,0.8597918915516972,False,False,False,True,SELL,Stop loss breached,16.900385122090604,24.12959197865835,-8.464698592804687,483.5,513.4,448.61,Bulk add 2025-11-07,2026-03-10 03:29:18
TEXRAIL.NS,TEXRAIL,User,95.86000061035156,108.76000022888184,120.08759979248048,27.841884377433715,95.80000305175781,179.0399932861328,0.39403210432196006,False,False,False,True,SELL,Stop loss breached,32.81869308297416,41.03901433253303,-23.231795585074906,127.32,135.2,118.13,Bulk add 2025-11-07,2026-03-10 03:29:18
TRIVENI.NS,TRIVENI,User,374.6499938964844,388.80249786376953,372.1709979248047,36.495835742617444,327.54998779296875,451.3999938964844,1.3943113881952707,False,False,False,False,HOLD,Neutral,-6.662216549609984,-0.8914971175489226,13.399171150221513,349.69,371.31,324.45,Bulk add 2025-11-07,2026-03-10 03:29:18
WELSPUNLIV.NS,WELSPUNLIV,User,115.80000305175781,132.46050186157225,129.7816015625,13.943058883233874,109.31999969482422,152.05999755859375,0.465342217166509,False,False,False,True,SELL,Stop loss breached,8.462864153692628,15.164072958092763,-0.6303945846321871,125.6,133.36,116.53,Bulk add 2025-11-07,2026-03-10 03:29:18
ZENTEC.NS,ZENTEC,User,1440.699951171875,1352.7350036621094,1337.71,82.69113185252291,1040.949951171875,2229.60009765625,1.2794761571600575,False,False,True,False,HOLD,Neutral,-8.513913745336259,-2.8555530343713516,15.116260050868416,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-03-10 03:29:18
INDIAGLYCO.NS,INDIAGLYCO,User,851.25,927.779995727539,929.5489978027343,31.82401743144476,524.5750122070312,1155.800048828125,1.160715321321614,False,False,False,True,SELL,Stop loss breached,14.240234948604996,21.307488986784154,-5.995888399412625,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-03-10 03:29:18
