symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,29.65999984741211,30.569999980926514,30.893000068664552,26.011530103625404,25.290000915527344,45.43000030517578,0.9447637499926164,False,False,False,True,SELL,Stop loss breached,32.06338570975299,40.222522636421424,-22.52191566740934,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-06 05:43:49
NEWGEN.NS,NEWGEN,User,524.7999877929688,532.7699981689453,527.3650006103516,46.53806449171304,402.29998779296875,996.5499877929688,1.594436274744905,False,False,False,True,SELL,Stop loss breached,75.21151322182243,86.0499281080741,-62.56860134237804,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-06 05:43:49
NUCLEUS.NS,NUCLEUS,User,729.1500244140625,726.8175018310546,734.3530004882813,61.067071748614495,686.0499877929688,1066.800048828125,1.1239166163106717,False,False,False,True,SELL,Stop loss breached,37.14187293672049,45.62572371210927,-27.24541849197339,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-06 05:43:49
OPTIEMUS.NS,OPTIEMUS,User,569.2999877929688,565.1449981689453,569.8129986572266,55.38351982381759,292.75,681.5999755859375,0.24295942588292388,False,True,False,False,HOLD,Neutral,-3.3743172676748077,2.601442565359243,10.34779361604201,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-06 05:43:49
POKARNA.NS,POKARNA,User,817.1500244140625,896.8724975585938,947.2839965820312,16.972376968186552,704.5,1132.4000244140625,0.5149574478838432,False,False,False,True,WATCH,"Close to stop, reduce risk",6.28892786520892,12.862996077287841,1.3816342258764538,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-06 05:43:49
REDINGTON.NS,REDINGTON,User,371.29998779296875,351.5324981689453,314.7649987792969,67.26456454040004,199.9499969482422,372.45001220703125,0.6763094261568592,False,False,True,False,HOLD,Neutral,-23.716668647473714,-18.99811206896694,29.22165132239829,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-06 05:43:49
RVNL.NS,RVNL,User,212.49000549316406,220.7129997253418,225.79359924316407,31.71122578926837,206.0,387.95001220703125,1.5686064699249767,False,False,False,True,SELL,Stop loss breached,45.16447457568697,54.143720425729484,-34.68868775063739,308.46,327.54,286.2,Bulk add 2025-11-07,2026-09-06 05:43:49
SAKSOFT.NS,SAKSOFT,User,154.5800018310547,160.99200134277345,169.61340057373047,33.192879958610845,109.69000244140625,220.83999633789062,0.5922299326965575,False,False,False,True,SELL,Stop loss breached,22.53202080241408,30.11385536133015,-13.688703531050377,189.41,201.13,175.74,Bulk add 2025-11-07,2026-09-06 05:43:49
SBCL.NS,SBCL,User,1121.0999755859375,1046.3699951171875,869.4880004882813,66.33931324816109,375.25,1155.9000244140625,0.8386661557024563,False,False,True,False,HOLD,Neutral,-56.87271335927904,-54.205689842096916,59.984835450064466,483.5,513.4,448.61,Bulk add 2025-11-07,2026-09-06 05:43:49
TEXRAIL.NS,TEXRAIL,User,115.98999786376953,108.1504997253418,110.8533999633789,70.06171126394558,78.80000305175781,150.1300048828125,2.0204167061563294,False,False,False,True,SELL,Stop loss breached,9.768085477109475,16.56177471336161,-1.8449885124956211,127.32,135.2,118.13,Bulk add 2025-11-07,2026-09-06 05:43:49
TRIVENI.NS,TRIVENI,User,275.6499938964844,276.7420021057129,328.9049993896484,47.80792276350112,221.5,477.1499938964844,0.31308404862799033,False,False,False,True,SELL,Stop loss breached,26.860151548314594,34.703431243114444,-17.703612256143064,349.69,371.31,324.45,Bulk add 2025-11-07,2026-09-06 05:43:49
WELSPUNLIV.NS,WELSPUNLIV,User,208.50999450683594,183.8009994506836,171.84839874267578,95.57367146220913,108.31999969482422,208.50999450683594,0.675361010709167,False,False,True,False,HOLD,Neutral,-39.763079320458075,-36.0414351765628,44.11299071029442,125.6,133.36,116.53,Bulk add 2025-11-07,2026-09-06 05:43:49
ZENTEC.NS,ZENTEC,User,1801.4000244140625,1848.4350036621095,1793.3879907226562,42.71867635603498,1228.0999755859375,1997.0,0.32506109797532234,False,False,False,False,HOLD,Neutral,-26.83246463101853,-22.307095535027997,32.11280207472093,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-09-06 05:43:49
INDIAGLYCO.NS,INDIAGLYCO,User,260.3999938964844,991.3500129699707,1063.9340017700194,17.315911986508965,236.1999969482422,1203.300048828125,0.05827475479717096,False,False,False,True,SELL,Stop loss breached,273.4523897057316,296.5553088340305,-246.50154421996,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-09-06 05:43:49
