symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,32.880001068115234,32.2919997215271,32.811999855041506,58.50786369642789,25.290000915527344,47.400001525878906,2.519797904880634,False,False,False,True,SELL,Stop loss breached,19.130166446327692,26.490263530834028,-10.523110764859549,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-22 06:34:33
NEWGEN.NS,NEWGEN,User,482.5,473.1649993896484,474.04399841308594,35.240478948697586,402.29998779296875,1207.199951171875,0.09985314355139234,False,False,False,True,SELL,Stop loss breached,90.5720207253886,102.36062176165804,-76.82072538860103,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-22 06:34:33
NUCLEUS.NS,NUCLEUS,User,783.4000244140625,752.6325012207031,780.0980017089844,58.37058074489788,695.4000244140625,1199.199951171875,0.04681003820447985,False,False,False,True,SELL,Stop loss breached,27.644877308743926,35.54122630953284,-18.433746628224537,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-22 06:34:33
OPTIEMUS.NS,OPTIEMUS,User,444.6499938964844,426.3299987792969,421.89,58.15739345787166,292.75,684.5999755859375,0.2765727853875953,False,False,True,True,SELL,Stop loss breached,23.713034420520504,31.363995955880362,-14.784663669380382,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-22 06:34:33
POKARNA.NS,POKARNA,User,1025.0,855.4350006103516,867.9149987792969,82.75573421602962,704.5,1115.1500244140625,2.186112791954255,False,False,False,False,HOLD,Neutral,-15.264390243902442,-10.023414634146341,21.37951219512195,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-22 06:34:33
REDINGTON.NS,REDINGTON,User,280.8299865722656,241.5354995727539,229.04739959716798,71.41693340556822,199.9499969482422,329.70001220703125,0.2629503712033086,False,False,True,False,HOLD,Neutral,0.8581752458668506,7.096825261075103,6.420249771876117,283.24,300.76,262.8,Bulk add 2025-11-07,2026-06-22 06:34:33
RVNL.NS,RVNL,User,247.5399932861328,240.70149993896484,271.5461999511719,55.439828991998,222.19000244140625,399.54998779296875,0.6847837336047271,False,False,False,True,SELL,Stop loss breached,24.610167393617647,32.31801279940845,-15.617681086861737,308.46,327.54,286.2,Bulk add 2025-11-07,2026-06-22 06:34:33
SAKSOFT.NS,SAKSOFT,User,140.6699981689453,142.58300018310547,142.35579895019532,37.64202844443192,109.69000244140625,247.97999572753906,0.33091084277725874,False,False,False,True,SELL,Stop loss breached,34.64846979845533,42.980026031166894,-24.9306904724172,189.41,201.13,175.74,Bulk add 2025-11-07,2026-06-22 06:34:33
SBCL.NS,SBCL,User,748.1500244140625,730.3999938964844,648.212998046875,53.168695721422466,375.25,759.8499755859375,0.41747049842224654,False,False,True,False,HOLD,Neutral,-35.37392445069177,-31.37739982003135,40.037427606669766,483.5,513.4,448.61,Bulk add 2025-11-07,2026-06-22 06:34:33
TEXRAIL.NS,TEXRAIL,User,114.37000274658203,106.29550056457519,107.72100051879883,69.68290228448075,78.80000305175781,178.58999633789062,2.1016383347129417,False,False,False,True,SELL,Stop loss breached,11.32289668831452,18.21281520782377,-3.287572932693955,127.32,135.2,118.13,Bulk add 2025-11-07,2026-06-22 06:34:33
TRIVENI.NS,TRIVENI,User,408.8500061035156,382.72750091552734,390.33099975585935,78.55211983709634,327.54998779296875,419.8999938964844,0.20196904876200322,False,False,False,False,HOLD,Neutral,-14.469855746690893,-9.181852890571065,20.643268886767885,349.69,371.31,324.45,Bulk add 2025-11-07,2026-06-22 06:34:33
WELSPUNLIV.NS,WELSPUNLIV,User,163.0,145.107999420166,137.80800003051758,73.58029769307208,108.31999969482422,163.0,0.7269090033858009,False,False,True,False,HOLD,Neutral,-22.944785276073624,-18.184049079754594,28.50920245398773,125.6,133.36,116.53,Bulk add 2025-11-07,2026-06-22 06:34:33
ZENTEC.NS,ZENTEC,User,1953.0,1773.990008544922,1679.2080004882812,72.01819176255688,1228.0999755859375,1997.0,0.3855814970274172,False,False,True,False,HOLD,Neutral,-32.512032770097285,-28.33794162826421,37.38248847926267,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-06-22 06:34:33
INDIAGLYCO.NS,INDIAGLYCO,User,961.5999755859375,977.870004272461,1001.0200085449219,41.95239602973611,806.7999877929688,1155.800048828125,0.3485318478288092,False,False,False,False,HOLD,Neutral,1.1304102215101481,7.3866499810153865,6.167842875598851,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-06-22 06:34:33
