symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,31.790000915527344,30.950500202178954,31.468800010681154,64.45087087577093,25.290000915527344,45.709999084472656,1.3067917819842023,False,False,False,True,SELL,Stop loss breached,23.21484388780879,30.827300415980798,-14.312673650318397,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-13 03:28:46
NEWGEN.NS,NEWGEN,User,535.2000122070312,546.2825012207031,506.32700012207033,46.948878079945025,402.29998779296875,996.5499877929688,0.235658377165018,False,False,False,True,SELL,Stop loss breached,71.80679727718433,82.4345997253646,-59.409562881320035,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-13 03:28:46
NUCLEUS.NS,NUCLEUS,User,691.7000122070312,728.2199981689453,743.4599987792968,27.446403280336256,689.8499755859375,1066.800048828125,0.6456060352854108,False,False,False,True,SELL,Stop loss breached,44.567006267552465,53.51018957076234,-34.13473812724166,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-13 03:28:46
OPTIEMUS.NS,OPTIEMUS,User,558.25,596.6574981689453,522.6959979248047,36.610478677548215,292.75,681.5999755859375,0.6645903418540304,False,True,False,False,HOLD,Neutral,-1.4617107030900076,4.632333184057325,8.573219883564713,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-13 03:28:46
POKARNA.NS,POKARNA,User,979.3499755859375,960.1024963378907,953.7629992675782,49.328257020517114,704.5,1132.4000244140625,0.8954065859544847,False,False,True,False,HOLD,Neutral,-11.314645259437595,-5.829374279790125,17.71480879265247,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-13 03:28:46
REDINGTON.NS,REDINGTON,User,339.3999938964844,307.5925003051758,282.1687994384766,82.05553668319313,199.9499969482422,354.8500061035156,0.27459392098931146,False,False,True,False,HOLD,Neutral,-16.54684587696632,-11.384795106469396,22.56923844254607,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-13 03:28:46
RVNL.NS,RVNL,User,230.0,227.5219985961914,232.5065997314453,58.6450637453673,221.33999633789062,387.95001220703125,1.1852013880924945,False,False,False,True,SELL,Stop loss breached,34.11304347826086,42.408695652173925,-24.434782608695645,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-13 03:28:46
SAKSOFT.NS,SAKSOFT,User,164.60000610351562,171.5110008239746,162.83800018310546,45.37289207473651,109.69000244140625,223.0,0.30736901934286565,False,False,False,True,SELL,Stop loss breached,15.072899742714204,22.1931910947263,-6.767918276672804,189.41,201.13,175.74,Bulk add 2025-11-07,2026-08-13 03:28:46
SBCL.NS,SBCL,User,1026.6500244140625,804.0425079345703,763.2940002441406,76.82951012367015,375.25,1105.050048828125,0.4019913686363205,False,False,True,False,HOLD,Neutral,-52.90508074784815,-49.992695875791604,56.30351245975626,483.5,513.4,448.61,Bulk add 2025-11-07,2026-08-13 03:28:46
TEXRAIL.NS,TEXRAIL,User,107.76000213623047,111.22700004577636,110.13800033569336,47.02487749615143,78.80000305175781,150.1300048828125,0.519483389163525,False,False,False,True,SELL,Stop loss breached,18.15144531923981,25.463991573682232,-9.6232346494015,127.32,135.2,118.13,Bulk add 2025-11-07,2026-08-13 03:28:46
TRIVENI.NS,TRIVENI,User,238.39999389648438,306.8294990539551,371.1267984008789,12.777850820788473,221.5,477.1499938964844,0.9233846965946727,False,False,False,True,SELL,Stop loss breached,46.68205073521891,55.75084291370681,-36.09480214201657,349.69,371.31,324.45,Bulk add 2025-11-07,2026-08-13 03:28:46
WELSPUNLIV.NS,WELSPUNLIV,User,165.22999572753906,162.17299880981446,158.86939849853516,50.29643076848848,108.31999969482422,174.13999938964844,1.3597660727706125,False,False,True,False,HOLD,Neutral,-23.984746566772376,-19.28826275592964,29.474064629187772,125.6,133.36,116.53,Bulk add 2025-11-07,2026-08-13 03:28:46
ZENTEC.NS,ZENTEC,User,1824.300048828125,1741.624981689453,1784.2039916992187,51.030495561389735,1228.0999755859375,1997.0,1.187439866597244,False,False,False,False,HOLD,Neutral,-27.75092009416604,-23.28235692922144,32.96497466052436,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-08-13 03:28:46
INDIAGLYCO.NS,INDIAGLYCO,User,1073.0999755859375,1139.570001220703,1052.0290026855469,35.09127031111636,806.7999877929688,1184.449951171875,0.857047652517995,False,False,False,False,HOLD,Neutral,-9.377502364678666,-3.7713145565807924,15.917433554377943,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-08-13 03:28:46
