symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
NUCLEUS.NS,NUCLEUS,User,718.4000244140625,727.7400024414062,733.5610009765625,54.190688919955335,686.0499877929688,1066.800048828125,0.08812918434136448,False,False,False,True,SELL,Stop loss breached,39.19403758589654,47.80483907500475,-29.149494497405577,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-08 05:47:02
OPTIEMUS.NS,OPTIEMUS,User,558.1500244140625,565.0975006103515,571.5809991455078,52.384199357383764,292.75,681.5999755859375,0.11613972145654132,False,True,False,False,HOLD,Neutral,-1.4440605682179732,4.65107488137977,8.556843559077198,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-08 05:47:02
POKARNA.NS,POKARNA,User,794.6500244140625,888.6549987792969,941.9219970703125,16.226141433438812,704.5,1132.4000244140625,1.1153642119598448,False,False,False,True,SELL,Stop loss breached,9.298429914530042,16.05863860383457,-1.4106808332640801,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-08 05:47:02
REDINGTON.NS,REDINGTON,User,375.8500061035156,353.84749908447264,318.81199951171874,69.33648478880842,199.9499969482422,378.20001220703125,0.19353895376121646,False,False,True,False,HOLD,Neutral,-24.640150219396087,-19.97871621234843,30.07848989428503,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-08 05:47:02
RVNL.NS,RVNL,User,209.3000030517578,219.6440002441406,225.2293994140625,31.93742001513239,206.0,387.95001220703125,0.3450674302969812,False,False,False,True,SELL,Stop loss breached,47.37696870636016,56.49306986345463,-36.74151735641665,308.46,327.54,286.2,Bulk add 2025-11-07,2026-09-08 05:47:02
SAKSOFT.NS,SAKSOFT,User,150.5399932861328,159.60000076293946,167.85000030517577,28.040648747970295,109.69000244140625,220.83999633789062,0.28477850114868,False,False,False,True,SELL,Stop loss breached,25.820385576865668,33.60569215498121,-16.739742153415207,189.41,201.13,175.74,Bulk add 2025-11-07,2026-09-08 05:47:02
SBCL.NS,SBCL,User,1124.199951171875,1047.327490234375,877.0329992675781,66.4359222624658,375.25,1155.9000244140625,0.4596652639823085,False,False,True,False,HOLD,Neutral,-56.99163663047702,-54.33196741693257,60.095177060596264,483.5,513.4,448.61,Bulk add 2025-11-07,2026-09-08 05:47:02
TEXRAIL.NS,TEXRAIL,User,121.0999984741211,109.44399986267089,111.36059982299804,89.17193758609385,78.80000305175781,150.1300048828125,0.4445914608982774,False,False,False,True,WATCH,"Close to stop, reduce risk",5.136252356937978,11.643271431495556,2.452517350572703,127.32,135.2,118.13,Bulk add 2025-11-07,2026-09-08 05:47:02
TRIVENI.NS,TRIVENI,User,271.6499938964844,278.1730018615723,326.09199951171877,47.350095581212145,221.5,477.1499938964844,0.11958718166789234,False,False,False,True,SELL,Stop loss breached,28.728145723152025,36.686916378688494,-19.436777945828233,349.69,371.31,324.45,Bulk add 2025-11-07,2026-09-08 05:47:02
WELSPUNLIV.NS,WELSPUNLIV,User,205.5399932861328,188.47799911499024,173.78059875488282,79.60528615099528,108.31999969482422,211.9499969482422,0.141358868182049,False,False,True,False,HOLD,Neutral,-38.892670962992646,-35.11724999701193,43.30543747864278,125.6,133.36,116.53,Bulk add 2025-11-07,2026-09-08 05:47:02
ZENTEC.NS,ZENTEC,User,1852.300048828125,1855.0500061035157,1795.5819921875,32.24134385921296,1228.0999755859375,1997.0,0.6796914705406283,False,False,False,False,HOLD,Neutral,-28.843061855239366,-24.442047016872635,33.9782989924504,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-09-08 05:47:02
INDIAGLYCO.NS,INDIAGLYCO,User,287.0,951.4600105285645,1050.0660012817382,14.438329269969017,236.1999969482422,1203.300048828125,0.23823114048882826,False,False,False,True,SELL,Stop loss breached,238.83972125435542,259.80139372822305,-214.38675958188153,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-09-08 05:47:02
