symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
OPTIEMUS.NS,OPTIEMUS,User,417.29998779296875,412.8774978637695,461.9439990234375,54.38442930183513,383.54998779296875,684.5999755859375,0.3971507106001006,False,False,False,True,SELL,Stop loss breached,31.821235583862794,39.97364416166463,-22.307695885487334,550.09,584.11,510.39,Bulk add 2025-11-07,2026-02-19 03:40:48
POKARNA.NS,POKARNA,User,1072.6500244140625,942.6325042724609,862.8829992675782,72.89543058358556,704.5,1317.8499755859375,0.26812312747116634,False,False,True,False,HOLD,Neutral,-19.028575935152578,-14.020418681872812,24.872047577661423,868.54,922.26,805.86,Bulk add 2025-11-07,2026-02-19 03:40:48
REDINGTON.NS,REDINGTON,User,258.6499938964844,264.6149955749512,269.90499786376955,39.24368760889512,201.24000549316406,329.70001220703125,0.4709818803652884,False,False,False,True,SELL,Stop loss breached,9.507058451103974,16.280690932615556,-1.6044872226737925,283.24,300.76,262.8,Bulk add 2025-11-07,2026-02-19 03:40:48
RVNL.NS,RVNL,User,309.6499938964844,320.9074996948242,330.4409991455078,17.137277462267534,302.6000061035156,431.75,0.6173997307499559,False,True,False,False,HOLD,Neutral,-0.3843028967997361,5.777492800305448,7.573064543422434,308.46,327.54,286.2,Bulk add 2025-11-07,2026-02-19 03:40:48
SAKSOFT.NS,SAKSOFT,User,163.00999450683594,167.43450088500975,182.54580017089845,39.338619683874015,138.67999267578125,247.97999572753906,0.4775125848452876,False,False,False,True,SELL,Stop loss breached,16.195329355745088,23.385072558581964,-7.809340483494237,189.41,201.13,175.74,Bulk add 2025-11-07,2026-02-19 03:40:48
SBCL.NS,SBCL,User,492.1000061035156,470.2624984741211,449.52000122070314,63.43418092399444,385.6000061035156,600.4500122070312,0.8296701348884201,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-1.7476134925522784,4.328387244930006,8.837635757794986,483.5,513.4,448.61,Bulk add 2025-11-07,2026-02-19 03:40:48
TEXRAIL.NS,TEXRAIL,User,114.2300033569336,119.58850059509277,125.68439971923829,30.705517528433177,111.22000122070312,179.0399932861328,0.8571680070750095,False,False,False,True,SELL,Stop loss breached,11.459333150997281,18.357695900210746,-3.4141613660643193,127.32,135.2,118.13,Bulk add 2025-11-07,2026-02-19 03:40:48
TRIVENI.NS,TRIVENI,User,386.25,373.36749877929685,368.6369995117187,56.75171967714773,327.54998779296875,451.3999938964844,0.4846952918384193,False,False,True,False,HOLD,Neutral,-9.465372168284789,-3.867961165048543,16.000000000000004,349.69,371.31,324.45,Bulk add 2025-11-07,2026-02-19 03:40:48
WELSPUNLIV.NS,WELSPUNLIV,User,138.4600067138672,135.11200218200685,131.96780151367187,62.824368871146966,106.91999816894531,152.05999755859375,0.14218831490466807,False,False,True,False,HOLD,Neutral,-9.287885375047598,-3.6833789300664486,15.838513397725288,125.6,133.36,116.53,Bulk add 2025-11-07,2026-02-19 03:40:48
ZENTEC.NS,ZENTEC,User,1333.4000244140625,1336.875,1339.1479956054689,28.39114674388813,972.0,2229.60009765625,0.4903395403923756,False,True,False,False,HOLD,Neutral,-1.151944212751324,4.9617499905934235,8.285587399971046,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-02-19 03:40:48
INDIAGLYCO.NS,INDIAGLYCO,User,961.75,906.4524963378906,965.3410009765626,66.27427904402458,524.5750122070312,1155.800048828125,0.568179872099364,False,False,False,False,HOLD,Neutral,1.114634780348326,7.369898622303104,6.182479854432029,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-02-19 03:40:48
