symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
NUCLEUS.NS,NUCLEUS,User,785.3499755859375,752.1774993896485,780.7630017089843,59.93611213725731,695.4000244140625,1199.199951171875,0.13986785194421267,False,False,False,True,SELL,Stop loss breached,27.327946913595795,35.20469001196377,-18.1396866165018,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-20 05:21:12
OPTIEMUS.NS,OPTIEMUS,User,440.8500061035156,425.5699996948242,420.55299987792966,62.77746561560166,292.75,684.5999755859375,0.281971253892938,False,False,True,True,SELL,Stop loss breached,24.7794016976454,32.49631210458589,-15.774071211004074,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-20 05:21:12
POKARNA.NS,POKARNA,User,951.2999877929688,846.9149993896484,865.3429992675781,78.83107394712401,704.5,1115.1500244140625,1.1657452529181975,False,False,False,False,HOLD,Neutral,-8.699672958576746,-3.0526635304959897,15.288551420082728,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-20 05:21:12
REDINGTON.NS,REDINGTON,User,280.760009765625,238.70100021362305,227.85439971923827,72.9218914892753,199.9499969482422,329.70001220703125,2.7038726994528917,False,False,True,False,HOLD,Neutral,0.8833132027760201,7.123518143153912,6.396925894331526,283.24,300.76,262.8,Bulk add 2025-11-07,2026-06-20 05:21:12
RVNL.NS,RVNL,User,243.99000549316406,241.94700088500977,272.0954000854492,52.03620580621619,222.19000244140625,400.6499938964844,0.44360769620987933,False,False,False,True,SELL,Stop loss breached,26.423211219871952,34.24320366646199,-17.299886698850266,308.46,327.54,286.2,Bulk add 2025-11-07,2026-06-20 05:21:12
SAKSOFT.NS,SAKSOFT,User,139.9600067138672,142.75,142.23319885253906,46.75560996531378,109.69000244140625,247.97999572753906,0.3637226922113584,False,False,False,True,SELL,Stop loss breached,35.33151680052993,43.70533749057909,-25.56444096153916,189.41,201.13,175.74,Bulk add 2025-11-07,2026-06-20 05:21:12
SBCL.NS,SBCL,User,746.5499877929688,727.8799926757813,642.9769976806641,53.63322003925401,375.25,759.8499755859375,1.7217281743202677,False,False,True,False,HOLD,Neutral,-35.23541518909208,-31.23032504256437,39.90891335672926,483.5,513.4,448.61,Bulk add 2025-11-07,2026-06-20 05:21:12
TEXRAIL.NS,TEXRAIL,User,109.29000091552734,106.24100036621094,107.40520050048828,63.347352058812305,78.80000305175781,178.58999633789062,0.6267170556701565,False,False,False,True,SELL,Stop loss breached,16.497391283223095,23.707565987211453,-8.088570784536165,127.32,135.2,118.13,Bulk add 2025-11-07,2026-06-20 05:21:12
TRIVENI.NS,TRIVENI,User,403.54998779296875,381.15250091552736,389.8139996337891,77.21065093119299,327.54998779296875,419.8999938964844,1.1242404172700244,False,False,False,False,HOLD,Neutral,-13.346546753112598,-7.989093982951294,19.601038331228754,349.69,371.31,324.45,Bulk add 2025-11-07,2026-06-20 05:21:12
WELSPUNLIV.NS,WELSPUNLIV,User,162.22999572753906,143.88899917602538,137.00940002441405,70.4839196117676,108.31999969482422,163.0,1.9389570346913034,False,False,True,False,HOLD,Neutral,-22.579052389952697,-17.79571995799435,28.169880374213275,125.6,133.36,116.53,Bulk add 2025-11-07,2026-06-20 05:21:12
ZENTEC.NS,ZENTEC,User,1997.0,1756.740008544922,1670.9760009765625,79.23622293335508,1228.0999755859375,1997.0,1.4291891323143766,False,False,True,False,HOLD,Neutral,-33.998998497746626,-29.916875312969456,38.76214321482223,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-06-20 05:21:12
INDIAGLYCO.NS,INDIAGLYCO,User,957.75,980.3550048828125,1000.3110095214844,35.74610113796294,806.7999877929688,1155.800048828125,0.8362823307616503,False,False,False,False,HOLD,Neutral,1.5369355259723338,7.818324197337521,5.7906551814147775,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-06-20 05:21:12
