symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,32.869998931884766,30.262499809265137,31.41520000457764,78.98831508055576,25.290000915527344,47.599998474121094,0.06452377071193104,False,False,False,True,SELL,Stop loss breached,19.166417015012644,26.528753731283533,-10.556742260034714,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-24 04:20:07
NEWGEN.NS,NEWGEN,User,466.54998779296875,453.35,476.3540020751953,62.59614873919816,402.29998779296875,1334.550048828125,0.18125494832992783,False,False,False,True,SELL,Stop loss breached,97.08713408176789,109.27875373415988,-82.86572121369107,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-24 04:20:07
NUCLEUS.NS,NUCLEUS,User,781.5999755859375,797.7675018310547,805.1680017089843,47.17809737350529,722.7000122070312,1332.550048828125,0.1823559623036131,False,False,False,True,SELL,Stop loss breached,27.938847394456268,35.8533819303134,-18.706503196146347,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-24 04:20:07
OPTIEMUS.NS,OPTIEMUS,User,400.5,363.025,376.86300170898437,74.95130180919278,292.75,684.5999755859375,0.14323778553861471,False,False,False,True,SELL,Stop loss breached,37.35081148564296,45.84519350811486,-27.438202247191008,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-24 04:20:07
POKARNA.NS,POKARNA,User,906.2999877929688,899.8575073242188,927.1360046386719,58.570392177233245,704.5,1125.5,0.13597915716486264,False,True,False,False,HOLD,Neutral,-4.166389529025848,1.7610076599357827,11.082421841090525,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-24 04:20:07
REDINGTON.NS,REDINGTON,User,217.8300018310547,216.10649948120118,235.15359893798828,64.80693828705971,199.9499969482422,329.70001220703125,0.14460527887653726,False,False,False,True,SELL,Stop loss breached,30.028002395958396,38.07097161632695,-20.64453830552841,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-24 04:20:07
RVNL.NS,RVNL,User,304.0799865722656,278.9769973754883,288.3378002929687,79.03957814229778,249.64999389648438,431.75,0.20340658981359572,False,False,False,False,HOLD,Neutral,1.4404148977734283,7.715079736810974,5.8800274144370235,308.46,327.54,286.2,Bulk add 2025-11-07,2026-04-24 04:20:07
SAKSOFT.NS,SAKSOFT,User,140.5,133.57049980163575,138.669599609375,69.6578056307064,109.69000244140625,247.97999572753906,0.1285218819902749,False,False,False,True,SELL,Stop loss breached,34.81138790035587,43.15302491103202,-25.081850533807838,189.41,201.13,175.74,Bulk add 2025-11-07,2026-04-24 04:20:07
SBCL.NS,SBCL,User,542.0,465.1574996948242,459.9309979248047,88.95126436557776,375.25,600.4500122070312,0.1777708125577988,False,False,True,False,HOLD,Neutral,-10.793357933579335,-5.27675276752768,17.23062730627306,483.5,513.4,448.61,Bulk add 2025-11-07,2026-04-24 04:20:08
TEXRAIL.NS,TEXRAIL,User,102.77999877929688,95.9835018157959,100.25700057983398,71.01216304323388,78.80000305175781,179.0399932861328,0.14151431247854054,False,False,False,True,SELL,Stop loss breached,23.87624198497874,31.543103333090837,-14.934813585340393,127.32,135.2,118.13,Bulk add 2025-11-07,2026-04-24 04:20:08
TRIVENI.NS,TRIVENI,User,415.8500061035156,392.70749816894534,382.8819989013672,74.86585093553583,327.54998779296875,451.3999938964844,0.13209615037317454,False,False,True,False,HOLD,Neutral,-15.909584016465475,-10.710594072332052,21.97908013995889,349.69,371.31,324.45,Bulk add 2025-11-07,2026-04-24 04:20:08
WELSPUNLIV.NS,WELSPUNLIV,User,131.08999633789062,122.12150039672852,124.53380081176758,79.99997577971163,108.31999969482422,152.05999755859375,0.1601752176088803,False,True,False,False,HOLD,Neutral,-4.187959791943168,1.7316375967074922,11.106870657286121,125.6,133.36,116.53,Bulk add 2025-11-07,2026-04-24 04:20:08
ZENTEC.NS,ZENTEC,User,1709.5,1509.8900024414063,1427.1780029296874,84.51300138292159,1228.0999755859375,2229.60009765625,0.1565061775937806,False,False,True,False,HOLD,Neutral,-22.899093302135128,-18.130447499268794,28.46329336063176,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-04-24 04:20:08
INDIAGLYCO.NS,INDIAGLYCO,User,961.8499755859375,921.0424957275391,911.9319970703125,69.64391142662396,683.5,1155.800048828125,0.1045506973726629,False,False,True,False,HOLD,Neutral,1.1041248306517912,7.3587384946332195,6.19223133520952,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-04-24 04:20:08
