symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
NUCLEUS.NS,NUCLEUS,User,696.0,728.575,731.4159997558594,23.2190307172512,686.0499877929688,1066.800048828125,0.09400120156679237,False,False,False,True,SELL,Stop loss breached,43.673850574712645,52.56178160919539,-33.30603448275861,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-11 05:45:48
OPTIEMUS.NS,OPTIEMUS,User,565.0499877929688,565.5174987792968,575.7449987792969,57.52802332392566,292.75,681.5999755859375,0.30676044028794114,False,True,False,False,HOLD,Neutral,-2.647551210716949,3.3731550515517834,9.673478271624331,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-11 05:45:48
POKARNA.NS,POKARNA,User,762.6500244140625,857.5274993896485,926.502998046875,13.091038897998473,704.5,1132.4000244140625,0.9368784468745589,False,False,False,True,SELL,Stop loss breached,13.884478095610344,20.92833809433947,-5.66576728547742,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-11 05:45:48
REDINGTON.NS,REDINGTON,User,394.70001220703125,360.9974990844727,325.5039990234375,64.96459625661765,199.9499969482422,394.70001220703125,0.5312373752065687,False,False,True,False,HOLD,Neutral,-28.239171208479043,-23.800357056426204,33.41778771920736,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-11 05:45:48
RVNL.NS,RVNL,User,203.2899932861328,215.94100036621094,223.30539916992188,23.138890999369835,203.2899932861328,387.95001220703125,0.5580695621809201,False,False,False,True,SELL,Stop loss breached,51.733981104440915,61.119588183066156,-40.78410617937818,308.46,327.54,286.2,Bulk add 2025-11-07,2026-09-11 05:45:48
SAKSOFT.NS,SAKSOFT,User,145.82000732421875,156.92450103759765,165.64440063476562,27.85773826983724,109.69000244140625,220.83999633789062,0.4650951827121448,False,False,False,True,SELL,Stop loss breached,29.893012266048302,37.930318130353704,-20.518441347528274,189.41,201.13,175.74,Bulk add 2025-11-07,2026-09-11 05:45:48
SBCL.NS,SBCL,User,1089.300048828125,1054.3749938964843,890.95,58.284759827219695,375.25,1155.9000244140625,0.2670426473242576,False,False,True,False,HOLD,Neutral,-55.613698859175486,-52.868816947881484,58.816673102822584,483.5,513.4,448.61,Bulk add 2025-11-07,2026-09-11 05:45:48
TEXRAIL.NS,TEXRAIL,User,115.31999969482422,110.083500289917,111.42579986572265,73.75165196752704,78.80000305175781,150.1300048828125,0.4471986422059524,False,False,False,True,SELL,Stop loss breached,10.405827555438641,17.23898747640044,-2.4366981552306535,127.32,135.2,118.13,Bulk add 2025-11-07,2026-09-11 05:45:48
TRIVENI.NS,TRIVENI,User,259.20001220703125,280.59600219726565,319.1879998779297,24.724677131491077,221.5,477.1499938964844,0.1800017453258654,False,False,False,True,SELL,Stop loss breached,34.91125907844925,43.25230806834336,-25.173605216056664,349.69,371.31,324.45,Bulk add 2025-11-07,2026-09-11 05:45:48
WELSPUNLIV.NS,WELSPUNLIV,User,205.5,195.45249938964844,176.2923989868164,70.28266780577165,108.31999969482422,211.9499969482422,0.1360608360342552,False,False,True,False,HOLD,Neutral,-38.88077858880779,-35.10462287104622,43.29440389294404,125.6,133.36,116.53,Bulk add 2025-11-07,2026-09-11 05:45:48
ZENTEC.NS,ZENTEC,User,1722.9000244140625,1841.645001220703,1793.543994140625,20.992578639782877,1228.0999755859375,1997.0,0.3160566442603288,False,False,False,False,HOLD,Neutral,-23.498753188058636,-18.767195996995042,29.019677133274147,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-09-11 05:45:48
INDIAGLYCO.NS,INDIAGLYCO,User,300.0,875.4000099182128,1021.7990005493164,15.920105379920201,236.1999969482422,1203.300048828125,0.20277966275321044,False,False,False,True,SELL,Stop loss breached,224.1566666666667,244.21000000000004,-200.76333333333332,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-09-11 05:45:48
