symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
OPTIEMUS.NS,OPTIEMUS,User,412.54998779296875,383.25249938964845,375.6160015869141,66.26189554753772,292.75,684.5999755859375,0.09721948676359844,False,False,True,True,SELL,Stop loss breached,33.33899315882501,41.58526658183438,-23.71591688329672,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-30 04:35:59
POKARNA.NS,POKARNA,User,868.7000122070312,902.2675048828125,911.3730041503907,44.475065735985716,704.5,1125.5,0.183105510953932,False,True,False,False,HOLD,Neutral,-0.0184197311825468,6.1655332151882325,7.233798932197437,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-30 04:35:59
REDINGTON.NS,REDINGTON,User,212.3699951171875,217.97149887084962,230.81459930419922,44.06676222170113,199.9499969482422,329.70001220703125,0.1891559035469163,False,False,False,True,SELL,Stop loss breached,33.371006503864095,41.62075948348455,-23.746294694306897,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-30 04:35:59
RVNL.NS,RVNL,User,296.67999267578125,287.572998046875,287.2572003173828,65.78006759335277,249.64999389648438,431.75,0.17900251599383699,False,False,True,False,HOLD,Neutral,3.970610629309336,10.40178242081302,3.532423127444943,308.46,327.54,286.2,Bulk add 2025-11-07,2026-04-30 04:35:59
SAKSOFT.NS,SAKSOFT,User,138.69000244140625,138.47150001525878,136.6449996948242,56.26144408266626,109.69000244140625,247.97999572753906,0.2339015368625383,False,False,True,True,SELL,Stop loss breached,36.57076693759662,45.021267906440045,-26.714252582298887,189.41,201.13,175.74,Bulk add 2025-11-07,2026-04-30 04:35:59
SBCL.NS,SBCL,User,592.0499877929688,514.0024993896484,468.00299743652346,74.25067990417787,375.25,639.5,0.08219171044891938,False,False,True,False,HOLD,Neutral,-18.334598434436096,-13.284349195945177,24.227681910387542,483.5,513.4,448.61,Bulk add 2025-11-07,2026-04-30 04:35:59
TEXRAIL.NS,TEXRAIL,User,105.37000274658203,100.22500152587891,99.25120056152343,63.44982163020017,78.80000305175781,179.0399932861328,0.3095750460401866,False,False,True,True,SELL,Stop loss breached,20.831353023885132,28.30976224339671,-12.109705723464897,127.32,135.2,118.13,Bulk add 2025-11-07,2026-04-30 04:35:59
TRIVENI.NS,TRIVENI,User,413.79998779296875,397.77749786376955,384.7809979248047,75.63996205840223,327.54998779296875,451.3999938964844,0.4248309859989453,False,False,True,False,HOLD,Neutral,-15.4929892905275,-10.268242882169252,21.59255447771354,349.69,371.31,324.45,Bulk add 2025-11-07,2026-04-30 04:35:59
WELSPUNLIV.NS,WELSPUNLIV,User,128.5,125.6770004272461,123.68620071411132,63.79025157777522,108.31999969482422,152.05999755859375,0.10507045706204464,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-2.256809338521405,3.7821011673151856,9.315175097276263,125.6,133.36,116.53,Bulk add 2025-11-07,2026-04-30 04:35:59
ZENTEC.NS,ZENTEC,User,1656.300048828125,1575.9150024414062,1454.252001953125,62.993467420855296,1228.0999755859375,2229.60009765625,0.1547128430816008,False,False,True,False,HOLD,Neutral,-20.422631096790266,-15.500817560790104,26.16555189591116,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-04-30 04:35:59
INDIAGLYCO.NS,INDIAGLYCO,User,1021.4000244140625,946.7250030517578,914.1289990234375,77.70834398858642,683.5,1155.800048828125,1.0715887041514693,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-4.79048592564228,1.0994688973480111,11.661447186903224,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-04-30 04:35:59
