symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,30.0,30.49399995803833,30.84980007171631,37.86406328701372,25.290000915527344,45.43000030517578,0.7872418994448374,False,False,False,True,SELL,Stop loss breached,30.56666666666667,38.63333333333335,-21.133333333333347,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-07 05:54:12
NEWGEN.NS,NEWGEN,User,517.4000244140625,530.4799987792969,528.3480010986328,46.21963743031482,402.29998779296875,996.5499877929688,0.22747025780006183,False,False,False,True,SELL,Stop loss breached,77.71742493466502,88.71085309779944,-64.89369148487651,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-07 05:54:12
NUCLEUS.NS,NUCLEUS,User,718.4000244140625,727.7400024414062,733.5610009765625,54.190688919955335,686.0499877929688,1066.800048828125,0.6577804124640032,False,False,False,True,SELL,Stop loss breached,39.19403758589654,47.80483907500475,-29.149494497405577,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-07 05:54:12
OPTIEMUS.NS,OPTIEMUS,User,562.5999755859375,565.3199981689453,571.6699981689453,54.02176429729104,292.75,681.5999755859375,0.36317917700227664,False,True,False,False,HOLD,Neutral,-2.2236004494860775,3.823324804033313,9.28012404045375,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-07 05:54:12
POKARNA.NS,POKARNA,User,810.0,889.4224975585937,942.2289965820313,17.643732124997968,704.5,1132.4000244140625,0.25245235355104845,False,False,False,True,WATCH,"Close to stop, reduce risk",7.2271604938271565,13.859259259259257,0.5111111111111094,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-07 05:54:12
REDINGTON.NS,REDINGTON,User,378.95001220703125,352.8199981689453,316.8335992431641,73.36883465472224,199.9499969482422,378.95001220703125,0.5247343069997052,False,False,True,False,HOLD,Neutral,-25.256632569981846,-20.633331491836397,30.65048382781821,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-07 05:54:12
RVNL.NS,RVNL,User,212.85000610351562,219.8215003967285,225.30039947509766,35.04800340102331,206.0,387.95001220703125,1.8744223558753461,False,False,False,True,SELL,Stop loss breached,44.91895285640077,53.88301179597198,-34.460884093567735,308.46,327.54,286.2,Bulk add 2025-11-07,2026-09-07 05:54:12
SAKSOFT.NS,SAKSOFT,User,151.6999969482422,160.29950103759765,168.9720004272461,27.320544028583782,109.69000244140625,220.83999633789062,0.3037128277318318,False,False,False,True,SELL,Stop loss breached,24.858275418834655,32.58405012929737,-15.847068909276194,189.41,201.13,175.74,Bulk add 2025-11-07,2026-09-07 05:54:12
SBCL.NS,SBCL,User,1131.4000244140625,1047.6874938964843,877.1770007324219,67.23257213956775,375.25,1155.9000244140625,0.22321779268276642,False,False,True,False,HOLD,Neutral,-57.26533590536217,-54.622592458765126,60.34912583351504,483.5,513.4,448.61,Bulk add 2025-11-07,2026-09-07 05:54:12
TEXRAIL.NS,TEXRAIL,User,121.12999725341797,108.83949966430664,111.12519989013671,81.98827542780352,78.80000305175781,150.1300048828125,3.3247670816559536,False,False,False,True,WATCH,"Close to stop, reduce risk",5.1102145520831,11.615622113113687,2.476675738002067,127.32,135.2,118.13,Bulk add 2025-11-07,2026-09-07 05:54:12
TRIVENI.NS,TRIVENI,User,278.70001220703125,278.52550277709963,326.2329998779297,51.1986047961642,221.5,477.1499938964844,0.23570778009283003,False,False,False,True,SELL,Stop loss breached,25.471828017084587,33.22927295897417,-16.415495439226437,349.69,371.31,324.45,Bulk add 2025-11-07,2026-09-07 05:54:12
WELSPUNLIV.NS,WELSPUNLIV,User,213.27999877929688,186.2504997253418,172.87319885253908,95.02669806963142,108.31999969482422,213.27999877929688,0.37856985419881606,False,False,True,False,HOLD,Neutral,-41.11027723233839,-37.47186760911343,45.3629029130923,125.6,133.36,116.53,Bulk add 2025-11-07,2026-09-07 05:54:12
ZENTEC.NS,ZENTEC,User,1791.800048828125,1852.0250061035156,1794.3719921875,20.676937846703026,1228.0999755859375,1997.0,0.19465315887379106,False,False,False,False,HOLD,Neutral,-26.440452947747943,-21.89083815935033,31.749080998194216,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-09-07 05:54:12
INDIAGLYCO.NS,INDIAGLYCO,User,273.3999938964844,950.7800102233887,1049.794001159668,13.456023725289683,236.1999969482422,1203.300048828125,0.6154722078765091,False,False,False,True,SELL,Stop loss breached,255.69496039133045,277.69935005593965,-230.0256108789922,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-09-07 05:54:12
