symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
OPTIEMUS.NS,OPTIEMUS,User,551.6500244140625,562.5650024414062,602.3350024414062,48.171921013708044,387.1000061035156,801.6500244140625,0.3935420752517287,False,True,False,False,HOLD,Neutral,-0.28279241276558537,5.884160998708379,7.479384136325749,550.09,584.11,510.39,Bulk add 2025-11-07,2025-12-05 02:51:36
POKARNA.NS,POKARNA,User,861.2999877929688,905.9650024414062,852.5280004882812,41.08643830926794,704.5,1430.050048828125,0.41086237436890843,False,False,False,False,HOLD,Neutral,0.840591235300412,7.077674802160132,6.436780283142751,868.54,922.26,805.86,Bulk add 2025-11-07,2025-12-05 02:51:36
REDINGTON.NS,REDINGTON,User,278.6000061035156,288.104997253418,277.29279846191406,33.80280479365628,187.92999267578125,329.70001220703125,0.24811015520148136,False,False,False,False,HOLD,Neutral,1.6654679809161113,7.954053629220194,5.671215275438659,283.24,300.76,262.8,Bulk add 2025-11-07,2025-12-05 02:51:36
RVNL.NS,RVNL,User,312.3999938964844,319.4199981689453,329.52599731445315,40.8076614982471,302.6000061035156,476.29998779296875,0.8243291921816718,False,True,False,False,HOLD,Neutral,-1.2612016560377834,4.8463528807021605,8.386681948901034,308.46,327.54,286.2,Bulk add 2025-11-07,2025-12-05 02:51:36
SAKSOFT.NS,SAKSOFT,User,197.4499969482422,204.76149978637696,198.86899963378906,47.67680148302688,138.67999267578125,247.97999572753906,0.17557496309208304,False,True,False,False,HOLD,Neutral,-4.071915458347526,1.8637645523602877,10.995187279710644,189.41,201.13,175.74,Bulk add 2025-11-07,2025-12-05 02:51:36
SBCL.NS,SBCL,User,444.25,459.33250122070314,483.2140020751953,27.71901679851007,385.6000061035156,627.9500122070312,0.43137780885081733,False,False,False,True,SELL,Stop loss breached,8.835115362971301,15.565559932470451,-0.9814293753517195,483.5,513.4,448.61,Bulk add 2025-11-07,2025-12-05 02:51:36
TEXRAIL.NS,TEXRAIL,User,124.37000274658203,130.31049995422364,134.43399948120117,35.44186066317512,124.2699966430664,232.85000610351562,0.523843815555307,False,False,False,False,HOLD,Neutral,2.3719523906652276,8.707885353581043,5.017289224715021,127.32,135.2,118.13,Bulk add 2025-11-07,2025-12-05 02:51:36
TRIVENI.NS,TRIVENI,User,353.8500061035156,360.03250274658205,355.00200256347654,37.40200534485233,327.54998779296875,499.6000061035156,1.0917767036780714,False,True,False,False,HOLD,Neutral,-1.175641099833316,4.93429238245558,8.308606922819985,349.69,371.31,324.45,Bulk add 2025-11-07,2025-12-05 02:51:36
WELSPUNLIV.NS,WELSPUNLIV,User,136.75,136.79150009155273,128.75499923706056,48.71919516369915,106.91999816894531,178.44000244140625,0.2935290528318158,False,False,False,False,HOLD,Neutral,-8.153564899451558,-2.4789762340036465,14.786106032906762,125.6,133.36,116.53,Bulk add 2025-11-07,2025-12-05 02:51:36
ZENTEC.NS,ZENTEC,User,1374.699951171875,1397.4950073242187,1405.0900024414063,37.1612813123313,972.0,2577.0,0.35183707117367286,False,True,False,False,HOLD,Neutral,-4.121623131183991,1.8083981749568534,11.040951230302204,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-12-05 02:51:36
INDIAGLYCO.NS,INDIAGLYCO,User,1090.5999755859375,1078.512503051758,996.5009997558594,58.91418610348736,524.5750122070312,1155.800048828125,0.5290958421097793,False,False,True,False,HOLD,Neutral,-10.831650305371662,-5.315420583499678,17.266640363233623,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-12-05 02:51:36
