symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
NEWGEN.NS,NEWGEN,User,467.3500061035156,509.00750427246095,625.9160070800781,39.98668749332571,460.6499938964844,1334.550048828125,0.11550192206119488,False,False,False,True,SELL,Stop loss breached,96.74975671153265,108.92050652583806,-82.55268831879066,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-11 03:29:13
NUCLEUS.NS,NUCLEUS,User,754.4000244140625,816.3100006103516,871.0,14.998372130232767,746.75,1332.550048828125,0.5888276192759531,False,False,False,True,SELL,Stop loss breached,32.55169242295162,40.751586113046095,-22.986475341198965,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-11 03:29:13
OPTIEMUS.NS,OPTIEMUS,User,357.45001220703125,405.19750061035154,430.6730004882813,29.64558983214023,345.25,684.5999755859375,1.8926640256558178,False,False,False,True,SELL,Stop loss breached,53.89284689166376,63.41026158972117,-42.78639881662321,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-11 03:29:13
POKARNA.NS,POKARNA,User,887.0499877929688,977.8600006103516,879.1919995117188,13.965091023266197,704.5,1317.8499755859375,0.1810908920990819,False,True,False,False,HOLD,Neutral,-2.0866904963296036,3.969337995780347,9.152808625247161,868.54,922.26,805.86,Bulk add 2025-11-07,2026-03-11 03:29:13
REDINGTON.NS,REDINGTON,User,259.29998779296875,255.07749786376954,263.9159976196289,49.45014660296159,201.24000549316406,329.70001220703125,6.907345964060858,False,False,False,True,SELL,Stop loss breached,9.232554313170864,15.989207157284518,-1.349792661704926,283.24,300.76,262.8,Bulk add 2025-11-07,2026-03-11 03:29:13
RVNL.NS,RVNL,User,283.6000061035156,305.26500244140624,324.6679998779297,35.42027791724473,276.20001220703125,431.75,0.7444103853540909,False,False,False,True,SELL,Stop loss breached,8.765865078088297,15.49365054683604,-0.9167820312159483,308.46,327.54,286.2,Bulk add 2025-11-07,2026-03-11 03:29:13
SAKSOFT.NS,SAKSOFT,User,133.3699951171875,149.88849868774415,168.69919982910156,16.59646811177349,129.4499969482422,247.97999572753906,1.0649390797753318,False,False,False,True,SELL,Stop loss breached,42.01845012708603,50.80603386336947,-31.768768414202526,189.41,201.13,175.74,Bulk add 2025-11-07,2026-03-11 03:29:13
SBCL.NS,SBCL,User,429.6499938964844,472.917497253418,450.8039990234375,28.734409655259142,385.6000061035156,600.4500122070312,2.251156159104517,False,False,False,True,SELL,Stop loss breached,12.533459064004948,19.492611961654887,-4.412895699489681,483.5,513.4,448.61,Bulk add 2025-11-07,2026-03-11 03:29:13
TEXRAIL.NS,TEXRAIL,User,97.9000015258789,107.5720001220703,119.24379989624023,21.4016318564465,95.80000305175781,179.0399932861328,0.5320351587186656,False,False,False,True,SELL,Stop loss breached,30.051070495994015,38.100099992604385,-20.663940918094355,127.32,135.2,118.13,Bulk add 2025-11-07,2026-03-11 03:29:13
TRIVENI.NS,TRIVENI,User,372.6000061035156,388.35999755859376,371.62099792480467,33.24041236832771,327.54998779296875,451.3999938964844,0.8489846427244283,False,False,False,False,HOLD,Neutral,-6.1486864541678985,-0.34621741341497286,12.922706740412297,349.69,371.31,324.45,Bulk add 2025-11-07,2026-03-11 03:29:13
WELSPUNLIV.NS,WELSPUNLIV,User,116.97000122070312,131.05350189208986,129.4696014404297,14.679766135060149,109.31999969482422,152.05999755859375,0.6420296717418958,False,False,False,True,WATCH,"Close to stop, reduce risk",7.377959040124726,14.012138675087863,0.37616586826644044,125.6,133.36,116.53,Bulk add 2025-11-07,2026-03-11 03:29:13
ZENTEC.NS,ZENTEC,User,1437.300048828125,1357.6200073242187,1338.96,80.46736320118194,1076.4000244140625,2229.60009765625,1.1323350962148353,False,False,True,False,HOLD,Neutral,-8.297505376512122,-2.625759935018139,14.91546939018861,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-03-11 03:29:13
INDIAGLYCO.NS,INDIAGLYCO,User,864.1500244140625,922.7499969482421,926.2839978027343,28.381419874522862,531.9500122070312,1155.800048828125,0.727375421766555,False,False,False,True,SELL,Stop loss breached,12.534857666570565,19.496611794945625,-4.413582654446871,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-03-11 03:29:13
