symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
POKARNA.NS,POKARNA,User,813.7000122070312,850.1824981689454,872.0410034179688,29.722206552407513,704.5,1125.5,2.191643269290446,False,False,False,True,WATCH,"Close to stop, reduce risk",6.7395830121993,13.341524660730572,0.9635015471815537,868.54,922.26,805.86,Bulk add 2025-11-07,2026-05-28 05:13:50
REDINGTON.NS,REDINGTON,User,222.8000030517578,219.86100006103516,218.71559967041014,48.095554482589755,199.9499969482422,329.70001220703125,0.48283371996667374,False,False,True,True,SELL,Stop loss breached,27.127466840384923,34.99102149030563,-17.953319748810753,283.24,300.76,262.8,Bulk add 2025-11-07,2026-05-28 05:13:50
RVNL.NS,RVNL,User,252.3000030517578,284.47000045776366,280.86359954833983,9.656686322615883,249.64999389648438,431.75,2.138862557995168,False,False,False,True,SELL,Stop loss breached,22.259213741159282,29.821639333395954,-13.436383883549855,308.46,327.54,286.2,Bulk add 2025-11-07,2026-05-28 05:13:50
SAKSOFT.NS,SAKSOFT,User,145.58999633789062,141.8449966430664,135.438798828125,48.246702662891835,109.69000244140625,247.97999572753906,0.24925411495006103,False,False,True,True,SELL,Stop loss breached,30.09822430410005,38.148227940888255,-20.708842929109046,189.41,201.13,175.74,Bulk add 2025-11-07,2026-05-28 05:13:50
SBCL.NS,SBCL,User,759.8499755859375,635.9875,535.8019995117188,73.15357182868699,375.25,759.8499755859375,1.17625036094433,False,False,True,False,HOLD,Neutral,-36.36901815688522,-32.43403086193355,40.96071403383718,483.5,513.4,448.61,Bulk add 2025-11-07,2026-05-28 05:13:50
TEXRAIL.NS,TEXRAIL,User,108.93000030517578,111.53050003051757,101.93120056152344,44.66332498116903,78.80000305175781,179.0399932861328,0.24373222432751993,False,False,False,True,SELL,Stop loss breached,16.882401214819804,24.116404683032023,-8.445790571054538,127.32,135.2,118.13,Bulk add 2025-11-07,2026-05-28 05:13:50
TRIVENI.NS,TRIVENI,User,381.54998779296875,389.7624984741211,385.97099853515624,36.78161428834643,327.54998779296875,451.3999938964844,0.5751250894375625,False,False,False,False,HOLD,Neutral,-8.350147768909421,-2.683786691280154,14.965270507085313,349.69,371.31,324.45,Bulk add 2025-11-07,2026-05-28 05:13:50
WELSPUNLIV.NS,WELSPUNLIV,User,139.4499969482422,135.9180000305176,126.76420013427735,61.948936437081926,108.31999969482422,152.05999755859375,0.3132576186392874,False,False,True,False,HOLD,Neutral,-9.93187325302181,-4.367154594132058,16.43599673705916,125.6,133.36,116.53,Bulk add 2025-11-07,2026-05-28 05:13:50
ZENTEC.NS,ZENTEC,User,1695.5,1597.9049987792969,1541.1219995117187,63.67000452062212,1228.0999755859375,2229.60009765625,2.8304223842561913,False,False,True,False,HOLD,Neutral,-22.26245945148924,-17.45443821881451,27.87260395163668,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-05-28 05:13:50
INDIAGLYCO.NS,INDIAGLYCO,User,1000.7999877929688,1045.375015258789,966.0050061035156,27.213312646643445,806.7999877929688,1155.800048828125,0.23891148389586256,False,True,False,False,HOLD,Neutral,-2.830734226470557,3.1804568940118636,9.84312439993226,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-05-28 05:13:50
