symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,35.689998626708984,33.73850021362305,34.1168000793457,78.29458602210634,30.31999969482422,47.599998474121094,0.9501973804606415,False,False,False,True,SELL,Stop loss breached,9.750634651710863,16.53124572797179,-1.821242360050369,39.17,41.59,36.34,Bulk add 2025-11-07,2026-02-16 03:44:20
NEWGEN.NS,NEWGEN,User,478.95001220703125,575.7550064086914,727.7670074462891,19.769659538475594,478.95001220703125,1334.550048828125,1.1801074967902556,False,False,False,True,SELL,Stop loss breached,91.98454464231895,103.8605230430488,-78.13132440869684,919.51,976.39,853.16,Bulk add 2025-11-07,2026-02-16 03:44:20
NUCLEUS.NS,NUCLEUS,User,847.75,893.9249969482422,907.965,40.70577392192908,772.0999755859375,1332.550048828125,1.3496890132404151,False,False,False,True,SELL,Stop loss breached,17.95576526098496,25.252727808905917,-9.443821881450894,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-02-16 03:44:20
OPTIEMUS.NS,OPTIEMUS,User,407.5,413.15,469.2010009765625,56.05979879585131,383.54998779296875,684.5999755859375,0.6723258681307457,False,False,False,True,SELL,Stop loss breached,34.99141104294479,43.3398773006135,-25.249079754601222,550.09,584.11,510.39,Bulk add 2025-11-07,2026-02-16 03:44:20
POKARNA.NS,POKARNA,User,1082.800048828125,890.8125061035156,848.0509997558594,74.04806306805703,704.5,1317.8499755859375,0.5340123478153737,False,False,True,False,HOLD,Neutral,-19.787591352624233,-14.826379902907433,25.576287064989245,868.54,922.26,805.86,Bulk add 2025-11-07,2026-02-16 03:44:20
REDINGTON.NS,REDINGTON,User,261.3999938964844,265.3724967956543,270.68899810791015,58.05270288142925,201.24000549316406,329.70001220703125,0.4678704656484194,False,False,False,True,SELL,Stop loss breached,8.355014006681415,15.057386007094692,-0.5355800061992524,283.24,300.76,262.8,Bulk add 2025-11-07,2026-02-16 03:44:20
RVNL.NS,RVNL,User,306.5,322.7824996948242,330.4309997558594,38.06584680844295,302.6000061035156,431.75,0.8735586960824999,False,False,False,False,HOLD,Neutral,0.6394779771614942,6.864600326264281,6.623164763458406,308.46,327.54,286.2,Bulk add 2025-11-07,2026-02-16 03:44:20
SAKSOFT.NS,SAKSOFT,User,162.0,169.3230010986328,184.30880004882812,41.96523772250218,138.67999267578125,247.97999572753906,0.9485208599773963,False,False,False,True,SELL,Stop loss breached,16.91975308641975,24.15432098765432,-8.481481481481486,189.41,201.13,175.74,Bulk add 2025-11-07,2026-02-16 03:44:20
SBCL.NS,SBCL,User,508.54998779296875,461.6699981689453,446.55500061035156,70.73764835223716,385.6000061035156,600.4500122070312,0.8570905703644983,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-4.925767062089996,0.953694292291611,11.786449558891814,483.5,513.4,448.61,Bulk add 2025-11-07,2026-02-16 03:44:20
TEXRAIL.NS,TEXRAIL,User,113.5,120.62500038146973,126.2229995727539,43.156532074151,113.5,179.0399932861328,0.8832010594388802,False,False,False,True,SELL,Stop loss breached,12.176211453744488,19.11894273127752,-4.079295154185018,127.32,135.2,118.13,Bulk add 2025-11-07,2026-02-16 03:44:20
TRIVENI.NS,TRIVENI,User,384.0,364.0049987792969,366.12199951171874,67.67875882761027,327.54998779296875,451.3999938964844,0.8019105344748125,False,False,False,False,HOLD,Neutral,-8.934895833333334,-3.3046874999999996,15.507812500000004,349.69,371.31,324.45,Bulk add 2025-11-07,2026-02-16 03:44:20
WELSPUNLIV.NS,WELSPUNLIV,User,141.19000244140625,131.90800132751465,131.6728009033203,63.33216602353243,106.91999816894531,152.05999755859375,0.5488001777896511,False,False,True,False,HOLD,Neutral,-11.041860026793396,-5.545720168576158,17.465827618807594,125.6,133.36,116.53,Bulk add 2025-11-07,2026-02-16 03:44:20
ZENTEC.NS,ZENTEC,User,1306.0,1332.85,1340.5319921875,54.200191493733634,972.0,2229.60009765625,0.9963818719968076,False,False,False,False,HOLD,Neutral,0.9218989280244996,7.1638591117917265,6.3614088820826895,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-02-16 03:44:20
INDIAGLYCO.NS,INDIAGLYCO,User,950.0,894.7524963378906,970.5330017089843,74.78077335022593,524.5750122070312,1155.800048828125,0.977678898057346,False,False,False,False,HOLD,Neutral,2.3652631578947396,8.697894736842118,5.022105263157899,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-02-16 03:44:20
