symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,32.880001068115234,34.021500205993654,33.923800201416014,41.601261903706785,30.31999969482422,47.599998474121094,1.7124534564934981,False,False,False,True,SELL,Stop loss breached,19.130166446327692,26.490263530834028,-10.523110764859549,39.17,41.59,36.34,Bulk add 2025-11-07,2026-02-27 03:32:54
NEWGEN.NS,NEWGEN,User,517.9000244140625,537.5850067138672,677.1750085449219,48.48695836533108,463.04998779296875,1334.550048828125,1.2082711206252001,False,False,False,True,SELL,Stop loss breached,77.54584990419873,88.52866460175593,-64.7344969649772,919.51,976.39,853.16,Bulk add 2025-11-07,2026-02-27 03:32:54
NUCLEUS.NS,NUCLEUS,User,791.4500122070312,866.9499969482422,893.1960009765625,18.861295060329454,772.0999755859375,1332.550048828125,0.6742692287799057,False,False,False,True,SELL,Stop loss breached,26.34657711502102,34.162610856368445,-17.22913458712526,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-02-27 03:32:54
OPTIEMUS.NS,OPTIEMUS,User,414.1499938964844,417.9875030517578,449.5979998779297,52.28571620752048,383.54998779296875,684.5999755859375,0.36404429117784143,False,False,False,True,SELL,Stop loss breached,32.823858048273564,41.038273236337815,-23.237959078075114,550.09,584.11,510.39,Bulk add 2025-11-07,2026-02-27 03:32:54
POKARNA.NS,POKARNA,User,919.4500122070312,994.0700012207031,873.445,38.64211467406191,704.5,1317.8499755859375,0.08548792451079669,False,True,False,False,HOLD,Neutral,-5.537007072829094,0.3056161570136583,12.354125912116942,868.54,922.26,805.86,Bulk add 2025-11-07,2026-02-27 03:32:54
REDINGTON.NS,REDINGTON,User,244.5500030517578,261.4724967956543,266.5389978027344,25.383820307968335,201.24000549316406,329.70001220703125,1.0646183080697622,False,False,False,True,SELL,Stop loss breached,15.82089407705043,22.985073092125706,-7.462685226129266,283.24,300.76,262.8,Bulk add 2025-11-07,2026-02-27 03:32:54
RVNL.NS,RVNL,User,318.29998779296875,317.11000061035156,331.0170001220703,55.159692724130295,302.6000061035156,431.75,0.7607580801965395,False,True,False,False,HOLD,Neutral,-3.091419469160952,2.902925718313641,10.084822187881294,308.46,327.54,286.2,Bulk add 2025-11-07,2026-02-27 03:32:54
SAKSOFT.NS,SAKSOFT,User,144.88999938964844,161.53550033569337,178.11280029296876,30.71850479171954,138.67999267578125,247.97999572753906,1.143974083026336,False,False,False,True,SELL,Stop loss breached,30.726758781070334,38.81565383895611,-21.292015142734293,189.41,201.13,175.74,Bulk add 2025-11-07,2026-02-27 03:32:54
SBCL.NS,SBCL,User,459.5,486.3899978637695,452.71399963378906,42.215574552378726,385.6000061035156,600.4500122070312,0.48354141326430844,False,False,False,True,WATCH,"Close to stop, reduce risk",5.223068552774755,11.730141458106633,2.3699673558215424,483.5,513.4,448.61,Bulk add 2025-11-07,2026-02-27 03:32:54
TEXRAIL.NS,TEXRAIL,User,105.62999725341797,115.7599998474121,123.7727995300293,25.77210025515268,105.62999725341797,179.0399932861328,0.35643268456294075,False,False,False,True,SELL,Stop loss breached,20.533942355925017,27.993944443300833,-11.833762256561595,127.32,135.2,118.13,Bulk add 2025-11-07,2026-02-27 03:32:54
TRIVENI.NS,TRIVENI,User,395.54998779296875,383.13499908447267,371.34199890136716,64.04631832335792,327.54998779296875,451.3999938964844,1.2878188469301421,False,False,True,False,HOLD,Neutral,-11.593980333270018,-6.128173060557893,17.974969027222564,349.69,371.31,324.45,Bulk add 2025-11-07,2026-02-27 03:32:54
WELSPUNLIV.NS,WELSPUNLIV,User,126.44000244140625,137.17950172424315,131.48800109863282,33.39698146142027,106.91999816894531,152.05999755859375,0.20439157106419492,False,True,False,False,HOLD,Neutral,-0.6643486437731781,5.472949561038304,7.837711365118534,125.6,133.36,116.53,Bulk add 2025-11-07,2026-02-27 03:32:54
ZENTEC.NS,ZENTEC,User,1357.4000244140625,1339.1899963378905,1335.1239965820312,61.170621539812736,1040.949951171875,2229.60009765625,0.9274879962320197,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-2.899662863278108,3.1059359678541547,9.90717710294077,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-02-27 03:32:54
INDIAGLYCO.NS,INDIAGLYCO,User,925.1500244140625,929.9874969482422,951.4729992675781,58.04424335832176,524.5750122070312,1155.800048828125,0.5107207487158865,False,False,False,True,WATCH,"Close to stop, reduce risk",5.114843467242766,11.617572582782918,2.4709532303737203,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-02-27 03:32:54
