symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
NEWGEN.NS,NEWGEN,User,545.9500122070312,667.6950073242188,778.5500048828125,10.528158381966264,545.9500122070312,1334.550048828125,0.5049023793716526,False,False,False,True,SELL,Stop loss breached,68.42384457192942,78.84238083499491,-56.270717267878865,919.51,976.39,853.16,Bulk add 2025-11-07,2026-02-06 03:34:08
NUCLEUS.NS,NUCLEUS,User,914.9500122070312,903.0074981689453,912.9360021972657,52.07628153138242,772.0999755859375,1332.550048828125,0.6182871142309051,False,False,False,True,SELL,Stop loss breached,9.2923095970986,16.053334699528182,-1.4055399334820478,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-02-06 03:34:08
OPTIEMUS.NS,OPTIEMUS,User,420.70001220703125,429.2000015258789,488.0080010986328,40.924795374887736,383.54998779296875,684.5999755859375,0.6072789854666681,False,False,False,True,SELL,Stop loss breached,30.755879258043496,38.84240148596736,-21.319226334804878,550.09,584.11,510.39,Bulk add 2025-11-07,2026-02-06 03:34:08
POKARNA.NS,POKARNA,User,1106.949951171875,784.6374938964843,824.722998046875,79.75075169165689,704.5,1430.050048828125,10.552229444244011,False,False,False,False,HOLD,Neutral,-21.53755469427338,-16.684580091119077,27.1999606534266,868.54,922.26,805.86,Bulk add 2025-11-07,2026-02-06 03:34:08
REDINGTON.NS,REDINGTON,User,267.25,267.26999588012694,272.6819985961914,46.43255805566717,201.24000549316406,329.70001220703125,1.672552654784671,False,False,False,True,WATCH,"Close to stop, reduce risk",5.983161833489246,12.538821328344243,1.6651075771749255,283.24,300.76,262.8,Bulk add 2025-11-07,2026-02-06 03:34:08
RVNL.NS,RVNL,User,316.6000061035156,330.3749969482422,331.2179986572266,37.98450057773892,302.6000061035156,476.29998779296875,0.6299521464046742,False,True,False,False,HOLD,Neutral,-2.571069471443468,3.4554623138280838,9.602023220926927,308.46,327.54,286.2,Bulk add 2025-11-07,2026-02-06 03:34:08
SAKSOFT.NS,SAKSOFT,User,166.4600067138672,177.02950057983398,189.4004000854492,33.935755444960165,138.67999267578125,247.97999572753906,0.5221870949709805,False,False,False,True,SELL,Stop loss breached,13.787091409639435,20.827821631491364,-5.574908633810441,189.41,201.13,175.74,Bulk add 2025-11-07,2026-02-06 03:34:08
SBCL.NS,SBCL,User,453.6000061035156,433.0449981689453,435.71200073242187,54.94337291932539,385.6000061035156,600.4500122070312,0.6862809497631059,False,False,False,True,WATCH,"Close to stop, reduce risk",6.591709324108987,13.18341999379018,1.1000895141912426,483.5,513.4,448.61,Bulk add 2025-11-07,2026-02-06 03:34:08
TEXRAIL.NS,TEXRAIL,User,120.13999938964844,124.053999710083,127.67799942016602,40.442892639998526,117.69999694824219,196.5800018310547,0.661079596366784,False,False,False,True,WATCH,"Close to stop, reduce risk",5.976361450664534,12.535375967089573,1.6730476110037573,127.32,135.2,118.13,Bulk add 2025-11-07,2026-02-06 03:34:08
TRIVENI.NS,TRIVENI,User,373.8999938964844,350.5624969482422,361.94999938964844,64.86014461708697,327.54998779296875,451.3999938964844,0.5956557898300822,False,False,False,False,HOLD,Neutral,-6.47499178702501,-0.6926969614237068,13.225459936801926,349.69,371.31,324.45,Bulk add 2025-11-07,2026-02-06 03:34:08
WELSPUNLIV.NS,WELSPUNLIV,User,142.0,125.83150024414063,131.3318005371094,61.54501618673098,106.91999816894531,152.05999755859375,1.0237829586596472,False,False,False,False,HOLD,Neutral,-11.549295774647891,-6.084507042253511,17.93661971830986,125.6,133.36,116.53,Bulk add 2025-11-07,2026-02-06 03:34:08
ZENTEC.NS,ZENTEC,User,1332.199951171875,1313.0149963378906,1349.6639892578125,63.227446998667,972.0,2229.60009765625,0.572362277374992,False,True,False,False,HOLD,Neutral,-1.062899841680611,5.056301703724836,8.20296916208009,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-02-06 03:34:08
INDIAGLYCO.NS,INDIAGLYCO,User,893.0499877929688,897.4149993896484,989.2750024414063,38.82807982933589,524.5750122070312,1155.800048828125,0.444486531682702,False,False,False,True,SELL,Stop loss breached,8.893120574728995,15.62958559038573,-1.03465789522784,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-02-06 03:34:08
