symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
NUCLEUS.NS,NUCLEUS,User,952.9000244140625,1000.1925079345704,1010.901005859375,27.10817929829119,772.0999755859375,1332.550048828125,0.6361741571268472,False,False,False,True,WATCH,"Close to stop, reduce risk",4.939655197813728,11.431417021205178,2.633017501441496,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-11-19 02:45:30
OPTIEMUS.NS,OPTIEMUS,User,584.0999755859375,583.5600006103516,623.8830017089844,43.075010239601646,387.1000061035156,801.6500244140625,0.6975460623661587,False,True,False,False,HOLD,Neutral,-5.822629174367025,0.001716215456516274,12.619410831509734,550.09,584.11,510.39,Bulk add 2025-11-07,2025-11-19 02:45:30
POKARNA.NS,POKARNA,User,933.7000122070312,891.9975006103516,837.8,53.55704855607636,704.5,1430.050048828125,1.5092606725369349,False,False,True,False,HOLD,Neutral,-6.978688160559135,-1.2252342355645853,13.691765078255672,868.54,922.26,805.86,Bulk add 2025-11-07,2025-11-19 02:45:30
REDINGTON.NS,REDINGTON,User,290.3999938964844,274.0299987792969,272.90639923095705,67.63379830526017,186.17999267578125,329.70001220703125,0.1964805478433225,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-2.465562688350678,3.5674952896894796,9.504130329397535,283.24,300.76,262.8,Bulk add 2025-11-07,2025-11-19 02:45:30
RVNL.NS,RVNL,User,321.20001220703125,324.6499984741211,336.322998046875,35.93182210168847,302.6000061035156,476.29998779296875,0.8619195108039179,False,True,False,False,HOLD,Neutral,-3.966379739369258,1.9738441942780176,10.896640995291062,308.46,327.54,286.2,Bulk add 2025-11-07,2025-11-19 02:45:30
SAKSOFT.NS,SAKSOFT,User,219.36000061035156,196.91899871826172,200.31899932861327,79.69418349488046,138.67999267578125,247.97999572753906,1.9308770698676678,False,False,False,False,HOLD,Neutral,-13.653355455424004,-8.310540007124386,19.885120573022615,189.41,201.13,175.74,Bulk add 2025-11-07,2025-11-19 02:45:30
SBCL.NS,SBCL,User,471.1499938964844,482.9925018310547,503.6420025634766,41.04618593683755,385.6000061035156,627.9500122070312,0.28433771540665853,False,False,False,False,HOLD,Neutral,2.621247217129122,8.967421553824382,4.784037819904246,483.5,513.4,448.61,Bulk add 2025-11-07,2025-11-19 02:45:30
TEXRAIL.NS,TEXRAIL,User,133.27000427246094,134.2930000305176,138.44899963378907,41.48985228238216,124.2699966430664,232.85000610351562,0.9532634355600422,False,True,False,False,HOLD,Neutral,-4.464623757568574,1.4481846369519984,11.360399029858431,127.32,135.2,118.13,Bulk add 2025-11-07,2025-11-19 02:45:30
TRIVENI.NS,TRIVENI,User,363.70001220703125,359.9850021362305,354.05400146484374,58.59245762508691,327.54998779296875,499.6000061035156,0.4850344561184066,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.8520791137769455,2.0923804062554914,10.791864418384657,349.69,371.31,324.45,Bulk add 2025-11-07,2025-11-19 02:45:30
WELSPUNLIV.NS,WELSPUNLIV,User,140.9199981689453,131.91649856567383,125.19679931640626,63.90055083319531,106.91999816894531,178.44000244140625,1.6588112381760636,False,False,True,False,HOLD,Neutral,-10.871415248372749,-5.364744725501496,17.307691233223533,125.6,133.36,116.53,Bulk add 2025-11-07,2025-11-19 02:45:30
ZENTEC.NS,ZENTEC,User,1399.4000244140625,1385.5050109863282,1434.74400390625,55.63274091257326,972.0,2577.0,0.7175693831160926,False,True,False,False,HOLD,Neutral,-5.81392189471545,0.01143172667904077,12.611120575616377,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-11-19 02:45:30
INDIAGLYCO.NS,INDIAGLYCO,User,1090.0,1005.375,934.9839990234375,74.29895805654928,524.5750122070312,1100.5,0.812291925814232,False,False,True,False,HOLD,Neutral,-10.782568807339448,-5.263302752293568,17.221100917431194,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-11-19 02:45:30
