symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,31.059999465942383,31.804999923706056,32.30479991912842,33.93944473183038,25.290000915527344,47.400001525878906,0.16858125159069437,False,False,False,True,SELL,Stop loss breached,26.11075554895073,33.902127221875446,-16.99935809672887,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-18 04:05:07
NEWGEN.NS,NEWGEN,User,541.9500122070312,494.55750274658203,478.82700012207033,66.03027145229728,402.29998779296875,1091.4000244140625,2.636779801382477,False,False,True,True,SELL,Stop loss breached,69.6669396233423,80.1623725449807,-57.42411307005983,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-18 04:05:07
NUCLEUS.NS,NUCLEUS,User,753.25,761.3875030517578,764.9370007324219,47.249568831462575,695.4000244140625,1146.5,0.5745811223877888,False,False,False,True,SELL,Stop loss breached,32.754065715233985,40.96647859276467,-23.174244938599394,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-18 04:05:07
OPTIEMUS.NS,OPTIEMUS,User,588.9500122070312,516.1774978637695,460.6869989013672,78.9883074423944,292.75,681.5999755859375,0.6847315940947679,False,False,True,False,HOLD,Neutral,-6.5981851433209435,-0.8218035668076098,13.338994919557855,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-18 04:05:07
POKARNA.NS,POKARNA,User,994.7999877929688,1032.3275024414063,917.67,28.803708441166805,704.5,1132.4000244140625,0.259951819869817,False,False,False,False,HOLD,Neutral,-12.691997320294016,-7.291916835855984,18.992761370267498,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-18 04:05:07
REDINGTON.NS,REDINGTON,User,276.1000061035156,278.6114990234375,249.4279998779297,40.74075090148122,199.9499969482422,311.8999938964844,0.36198463750370524,False,False,False,False,HOLD,Neutral,2.5860172903464016,8.931544133048234,4.81709735947241,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-18 04:05:07
RVNL.NS,RVNL,User,226.39999389648438,234.89350051879882,247.8304000854492,28.68101805660112,222.19000244140625,387.95001220703125,0.842699513637061,False,False,False,True,SELL,Stop loss breached,36.24558671191283,44.67314877656725,-26.413430969816034,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-18 04:05:07
SAKSOFT.NS,SAKSOFT,User,179.05999755859375,172.17050018310547,153.96879943847657,47.7831101397278,109.69000244140625,247.4499969482422,0.05618124738321775,False,False,True,True,WATCH,"Close to stop, reduce risk",5.78018685497827,12.325479025087267,1.8541257700550002,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-18 04:05:07
SBCL.NS,SBCL,User,722.4000244140625,744.5324981689453,711.182998046875,44.193315247844026,375.25,794.0499877929688,0.3976914537142222,False,False,False,False,HOLD,Neutral,-33.0703234136563,-28.93134237967144,37.900057469700826,483.5,513.4,448.61,Bulk add 2025-11-07,2026-07-18 04:05:07
TEXRAIL.NS,TEXRAIL,User,117.0,113.27150077819825,110.38660049438477,59.12408381670049,78.80000305175781,162.11000061035156,0.6583553883096882,False,False,True,True,SELL,Stop loss breached,8.820512820512814,15.555555555555545,-0.9658119658119619,127.32,135.2,118.13,Bulk add 2025-11-07,2026-07-18 04:05:07
TRIVENI.NS,TRIVENI,User,472.1499938964844,446.69749450683594,406.9109979248047,71.45930941633182,327.54998779296875,477.1499938964844,0.6310982755710862,False,False,True,False,HOLD,Neutral,-25.936671710162702,-21.35761838399872,31.28243054237264,349.69,371.31,324.45,Bulk add 2025-11-07,2026-07-18 04:05:07
WELSPUNLIV.NS,WELSPUNLIV,User,164.8000030517578,165.95599746704102,151.0681985473633,47.670976638267284,108.31999969482422,174.13999938964844,0.38638551945267113,False,False,False,False,HOLD,Neutral,-23.786409178309597,-19.077671401428077,29.29004985309249,125.6,133.36,116.53,Bulk add 2025-11-07,2026-07-18 04:05:07
ZENTEC.NS,ZENTEC,User,1769.699951171875,1816.6649841308595,1746.2519970703124,52.922143307868915,1228.0999755859375,1997.0,0.43067430667321577,False,False,False,False,HOLD,Neutral,-25.5218378049223,-20.91540720938443,30.89676025643802,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-07-18 04:05:07
INDIAGLYCO.NS,INDIAGLYCO,User,1159.300048828125,1042.1100006103516,1015.9660046386718,83.81851452728351,806.7999877929688,1159.300048828125,2.261706062934976,False,False,True,False,HOLD,Neutral,-16.115763043138102,-10.926424867847537,22.169415854672213,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-07-18 04:05:07
