symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,34.689998626708984,36.13099994659424,39.91719993591309,34.06112336865672,30.31999969482422,54.97999954223633,0.49613569081966524,False,False,False,True,SELL,Stop loss breached,12.914389018861808,19.89046309151041,-4.756418099194239,39.17,41.59,36.34,Bulk add 2025-11-07,2025-12-14 03:01:04
NEWGEN.NS,NEWGEN,User,857.0999755859375,882.4174987792969,905.9090002441407,40.49223675405437,818.1500244140625,1755.9000244140625,0.46042173817581816,False,False,False,True,WATCH,"Close to stop, reduce risk",7.281533799064369,13.917865804687779,0.4596868157934615,919.51,976.39,853.16,Bulk add 2025-11-07,2025-12-14 03:01:04
NUCLEUS.NS,NUCLEUS,User,921.5999755859375,925.8850036621094,973.9650048828125,49.654321821040526,772.0999755859375,1332.550048828125,0.5420983178874244,False,False,False,True,SELL,Stop loss breached,8.503692110477347,15.2159318716243,-0.6738307919457375,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-12-14 03:01:04
OPTIEMUS.NS,OPTIEMUS,User,538.0,554.577505493164,588.2170031738282,52.99767948978696,387.1000061035156,801.6500244140625,0.5700553768080328,False,False,False,False,HOLD,Neutral,2.2472118959107865,8.570631970260226,5.131970260223051,550.09,584.11,510.39,Bulk add 2025-11-07,2025-12-14 03:01:04
POKARNA.NS,POKARNA,User,865.5499877929688,890.5375,857.1219995117187,45.74551593143006,704.5,1430.050048828125,1.833905337107277,False,False,False,False,HOLD,Neutral,0.34544650790826376,6.5519049167378345,6.896191858909252,868.54,922.26,805.86,Bulk add 2025-11-07,2025-12-14 03:01:04
REDINGTON.NS,REDINGTON,User,280.6499938964844,282.8349975585937,277.03299926757813,38.33144906524018,187.92999267578125,329.70001220703125,0.41241200488600926,False,False,False,False,HOLD,Neutral,0.9228598467281415,7.16551097126802,6.3602331319017225,283.24,300.76,262.8,Bulk add 2025-11-07,2025-12-14 03:01:04
RVNL.NS,RVNL,User,313.8999938964844,317.52249908447266,325.6839978027344,35.1424676729314,302.6000061035156,476.29998779296875,0.42890703598925795,False,True,False,False,HOLD,Neutral,-1.733034088009048,4.345334937474942,8.824464617740352,308.46,327.54,286.2,Bulk add 2025-11-07,2025-12-14 03:01:04
SAKSOFT.NS,SAKSOFT,User,190.27999877929688,202.38849945068358,197.2875991821289,22.617942156765537,138.67999267578125,247.97999572753906,0.25544198240648885,False,True,False,False,HOLD,Neutral,-0.45722029896898303,5.702123864993233,7.641370019221835,189.41,201.13,175.74,Bulk add 2025-11-07,2025-12-14 03:01:04
SBCL.NS,SBCL,User,451.6000061035156,443.94750061035154,471.6890026855469,64.72197818644729,385.6000061035156,627.9500122070312,0.6661587025144226,False,False,False,True,WATCH,"Close to stop, reduce risk",7.063771803663853,13.684675168564672,0.662091688021422,483.5,513.4,448.61,Bulk add 2025-11-07,2025-12-14 03:01:04
TEXRAIL.NS,TEXRAIL,User,125.91000366210938,128.10549964904786,132.68359970092774,45.232958980650864,117.69999694824219,232.85000610351562,0.7928630265345302,False,False,False,False,HOLD,Neutral,1.119844569041923,7.378282954244954,6.179019486797655,127.32,135.2,118.13,Bulk add 2025-11-07,2025-12-14 03:01:04
TRIVENI.NS,TRIVENI,User,357.8500061035156,356.12750244140625,356.50000244140625,51.84094300387724,327.54998779296875,499.6000061035156,0.6938083059095873,False,True,False,False,HOLD,Neutral,-2.2802867023439912,3.7613507522452836,9.333521177544421,349.69,371.31,324.45,Bulk add 2025-11-07,2025-12-14 03:01:04
WELSPUNLIV.NS,WELSPUNLIV,User,137.35000610351562,136.96649932861328,130.94719924926758,54.600412366485585,106.91999816894531,178.44000244140625,0.165099028064484,False,False,True,False,HOLD,Neutral,-8.554791104020836,-2.9049915735049123,15.158358338786208,125.6,133.36,116.53,Bulk add 2025-11-07,2025-12-14 03:01:04
ZENTEC.NS,ZENTEC,User,1389.0999755859375,1393.9949890136718,1392.0179956054687,51.97242450485873,972.0,2577.0,0.6368807293291093,False,True,False,False,HOLD,Neutral,-5.115540769912092,0.7530073139372343,11.963140055188678,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-12-14 03:01:04
INDIAGLYCO.NS,INDIAGLYCO,User,1067.699951171875,1088.5575042724608,1020.7360009765625,37.76002296300798,524.5750122070312,1155.800048828125,0.2262401057643305,False,False,False,False,HOLD,Neutral,-8.919167886760084,-3.2846260911956757,15.492175586439439,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-12-14 03:01:05
