symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
NUCLEUS.NS,NUCLEUS,User,779.3499755859375,778.3325012207031,841.8079992675781,52.009139818816976,746.75,1332.550048828125,0.2115208773975607,False,False,False,True,SELL,Stop loss breached,28.308209575318728,36.24559354116691,-19.049211402418532,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-26 03:50:12
OPTIEMUS.NS,OPTIEMUS,User,331.75,359.25500335693357,395.75600158691407,37.62967570783792,323.45001220703125,684.5999755859375,0.681158049001614,False,False,False,True,SELL,Stop loss breached,65.81461944235117,76.06932931424267,-53.84777694046722,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-26 03:50:12
POKARNA.NS,POKARNA,User,923.4000244140625,876.5000030517579,891.0370007324219,57.60770852004725,704.5,1317.8499755859375,2.925602199913016,False,False,False,False,HOLD,Neutral,-5.941089772969587,-0.12345943079066998,12.729047141692112,868.54,922.26,805.86,Bulk add 2025-11-07,2026-03-26 03:50:12
REDINGTON.NS,REDINGTON,User,211.25,237.5150016784668,252.95599822998048,32.688759412398795,201.24000549316406,329.70001220703125,0.22897487269696035,False,False,False,True,SELL,Stop loss breached,34.07810650887574,42.37159763313609,-24.402366863905332,283.24,300.76,262.8,Bulk add 2025-11-07,2026-03-26 03:50:12
RVNL.NS,RVNL,User,268.8500061035156,280.04500274658204,305.59700073242186,44.896957434389414,250.25,431.75,1.3166329508314243,False,False,False,True,SELL,Stop loss breached,14.733119954341111,21.830013972135422,-6.453410266914436,308.46,327.54,286.2,Bulk add 2025-11-07,2026-03-26 03:50:12
SAKSOFT.NS,SAKSOFT,User,123.5,128.7814998626709,152.81060012817383,40.32384,114.76000213623047,247.97999572753906,2.159898022274158,False,False,False,True,SELL,Stop loss breached,53.368421052631575,62.858299595141695,-42.299595141700415,189.41,201.13,175.74,Bulk add 2025-11-07,2026-03-26 03:50:12
SBCL.NS,SBCL,User,380.75,419.7999969482422,446.2109979248047,31.31391347984662,375.25,600.4500122070312,2.287146154358222,False,False,False,True,SELL,Stop loss breached,26.986211424819434,34.83913328956007,-17.82271831910703,483.5,513.4,448.61,Bulk add 2025-11-07,2026-03-26 03:50:12
TEXRAIL.NS,TEXRAIL,User,88.44000244140625,94.96849975585937,109.79779983520508,38.98809806412405,84.37999725341797,179.0399932861328,1.0268791277592746,False,False,False,True,SELL,Stop loss breached,43.96200416700885,52.87199939820606,-33.57077876412784,127.32,135.2,118.13,Bulk add 2025-11-07,2026-03-26 03:50:12
TRIVENI.NS,TRIVENI,User,407.3999938964844,371.22749786376954,367.617998046875,52.99495747740717,327.54998779296875,451.3999938964844,12.536744689849424,False,False,True,False,HOLD,Neutral,-14.165438085683382,-8.858614245746509,20.360823549143454,349.69,371.31,324.45,Bulk add 2025-11-07,2026-03-26 03:50:12
WELSPUNLIV.NS,WELSPUNLIV,User,113.41000366210938,117.03450050354004,125.91740097045898,40.074909166042055,109.08999633789062,152.05999755859375,0.8736551869146169,False,False,False,True,SELL,Stop loss breached,10.748607657406623,17.591037557259153,-2.751076833738809,125.6,133.36,116.53,Bulk add 2025-11-07,2026-03-26 03:50:12
ZENTEC.NS,ZENTEC,User,1394.800048828125,1397.3700073242187,1352.3360009765624,48.48841729621661,1228.0999755859375,2229.60009765625,0.6428946668645685,False,True,False,False,HOLD,Neutral,-5.503301271936207,0.3412640525696951,12.322916748714922,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-03-26 03:50:12
INDIAGLYCO.NS,INDIAGLYCO,User,889.2999877929688,873.6199981689454,896.977998046875,58.26014304334441,531.9500122070312,1155.800048828125,1.611861504644212,False,False,False,True,SELL,Stop loss breached,9.35230106248393,16.117172402390604,-1.4607008192217945,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-03-26 03:50:12
