symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
NUCLEUS.NS,NUCLEUS,User,926.8499755859375,924.0375030517578,972.41900390625,53.95152182469753,772.0999755859375,1332.550048828125,4.04852245431146,False,False,False,True,SELL,Stop loss breached,7.889089533377545,14.563308838491423,-0.1035792673410317,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-12-16 02:56:01
OPTIEMUS.NS,OPTIEMUS,User,533.0,551.932504272461,585.3000036621094,49.818305879259604,387.1000061035156,783.5,1.0397816599116703,False,False,False,False,HOLD,Neutral,3.206378986866798,9.5891181988743,4.242026266416513,550.09,584.11,510.39,Bulk add 2025-11-07,2025-12-16 02:56:01
POKARNA.NS,POKARNA,User,850.4500122070312,887.95,858.51,36.740568618922296,704.5,1430.050048828125,0.2858262094806559,False,False,False,False,HOLD,Neutral,2.1271077116011536,8.443763508993579,5.243107950732367,868.54,922.26,805.86,Bulk add 2025-11-07,2025-12-16 02:56:01
REDINGTON.NS,REDINGTON,User,281.1000061035156,282.0699981689453,277.0579992675781,41.69655833231852,187.92999267578125,329.70001220703125,0.6812567643000544,False,False,False,False,HOLD,Neutral,0.7612927250155688,6.993950006975289,6.51014077060411,283.24,300.76,262.8,Bulk add 2025-11-07,2025-12-16 02:56:01
RVNL.NS,RVNL,User,313.1499938964844,316.8299987792969,325.00599792480466,36.32539505898063,302.6000061035156,476.29998779296875,0.37116281047471184,False,True,False,False,HOLD,Neutral,-1.4976828957035622,4.595243935490045,8.606097532096086,308.46,327.54,286.2,Bulk add 2025-11-07,2025-12-16 02:56:01
SAKSOFT.NS,SAKSOFT,User,191.82000732421875,201.23899993896484,197.15999938964845,29.722433862707163,138.67999267578125,247.97999572753906,0.48260662129256493,False,True,False,False,HOLD,Neutral,-1.2563899656959672,4.853504493952643,8.382862428443103,189.41,201.13,175.74,Bulk add 2025-11-07,2025-12-16 02:56:01
SBCL.NS,SBCL,User,459.95001220703125,443.26000061035154,470.76100280761716,67.11982393657735,385.6000061035156,627.9500122070312,0.4886854053849101,False,False,False,True,WATCH,"Close to stop, reduce risk",5.120118962485972,11.620825388501128,2.4654879674026198,483.5,513.4,448.61,Bulk add 2025-11-07,2025-12-16 02:56:01
TEXRAIL.NS,TEXRAIL,User,126.83999633789062,127.6799991607666,132.40839950561522,48.47636275213361,117.69999694824219,232.77000427246094,1.5086146731096317,False,False,False,False,HOLD,Neutral,0.37843241561650676,6.590983840648376,6.866916264084369,127.32,135.2,118.13,Bulk add 2025-11-07,2025-12-16 02:56:01
TRIVENI.NS,TRIVENI,User,356.0,355.6875030517578,356.6260021972656,50.389857691680774,327.54998779296875,499.6000061035156,0.5658934904806486,False,True,False,False,HOLD,Neutral,-1.7724719101123603,4.30056179775281,8.8623595505618,349.69,371.31,324.45,Bulk add 2025-11-07,2025-12-16 02:56:01
WELSPUNLIV.NS,WELSPUNLIV,User,135.77999877929688,136.84649963378905,131.31859924316407,54.627912991344814,106.91999816894531,178.44000244140625,0.11416406266569892,False,False,False,False,HOLD,Neutral,-7.497421469154617,-1.7822940057839003,14.177344934718047,125.6,133.36,116.53,Bulk add 2025-11-07,2025-12-16 02:56:01
ZENTEC.NS,ZENTEC,User,1368.5999755859375,1389.9549865722656,1389.6399951171875,41.30433821122869,972.0,2577.0,0.3593205815035985,False,True,False,False,HOLD,Neutral,-3.694284413843522,2.2621675410163267,10.64445259277223,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-12-16 02:56:01
INDIAGLYCO.NS,INDIAGLYCO,User,1067.800048828125,1086.9225067138673,1023.5780017089844,42.484346210597934,524.5750122070312,1155.800048828125,0.20631910812762425,False,False,False,False,HOLD,Neutral,-8.927705981353581,-3.2936923787110564,15.500097514489422,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-12-16 02:56:01
