symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,33.08000183105469,29.346000003814698,31.477600135803222,67.69813261104518,25.290000915527344,47.599998474121094,0.3181394391090723,False,False,False,True,SELL,Stop loss breached,18.40990880244805,25.725506946484934,-9.854891138140477,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-17 04:14:58
NEWGEN.NS,NEWGEN,User,480.5,445.17249908447263,484.2110021972656,66.4132674474273,402.29998779296875,1334.550048828125,0.20651297257398477,False,False,False,True,SELL,Stop loss breached,91.36524453694068,103.20291363163372,-77.5567117585848,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-17 04:14:58
NUCLEUS.NS,NUCLEUS,User,819.0999755859375,799.8824981689453,817.005,57.31525990143966,722.7000122070312,1332.550048828125,0.1807906836870631,False,False,False,True,SELL,Stop loss breached,22.081556562699003,29.633748217417192,-13.271887151052287,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-17 04:14:58
OPTIEMUS.NS,OPTIEMUS,User,410.0,344.2375015258789,377.2280023193359,73.97583525795854,292.75,684.5999755859375,0.09570846381520381,False,False,False,True,SELL,Stop loss breached,34.16829268292684,42.46585365853659,-24.485365853658532,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-17 04:14:58
POKARNA.NS,POKARNA,User,959.6500244140625,881.1875091552735,929.44400390625,61.62037458310072,704.5,1125.5,1.1490257400945785,False,False,False,False,HOLD,Neutral,-9.494088688185254,-3.896214605620616,16.025636482212636,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-17 04:14:58
REDINGTON.NS,REDINGTON,User,231.5,215.09249954223634,239.99499877929688,70.28819252568445,199.9499969482422,329.70001220703125,1.1512034230224284,False,False,False,True,SELL,Stop loss breached,22.349892008639312,29.917926565874726,-13.520518358531323,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-17 04:14:58
RVNL.NS,RVNL,User,301.3900146484375,269.20149993896484,290.00960144042966,72.25794102758795,249.64999389648438,431.75,1.635005461751841,False,False,False,False,HOLD,Neutral,2.345792829204845,8.676460426887633,5.039986034758388,308.46,327.54,286.2,Bulk add 2025-11-07,2026-04-17 04:14:58
SAKSOFT.NS,SAKSOFT,User,145.72999572753906,126.71599998474122,140.92659973144532,71.19759788295733,109.69000244140625,247.97999572753906,0.14468804421658363,False,False,False,True,SELL,Stop loss breached,29.973241990706097,38.01551217776631,-20.592880774228874,189.41,201.13,175.74,Bulk add 2025-11-07,2026-04-17 04:14:58
SBCL.NS,SBCL,User,516.0999755859375,434.27749786376955,453.4989978027344,90.50905820125139,375.25,600.4500122070312,0.4056725777246878,False,False,False,False,HOLD,Neutral,-6.316600877364152,-0.5231497216933971,13.076918965034809,483.5,513.4,448.61,Bulk add 2025-11-07,2026-04-17 04:14:58
TEXRAIL.NS,TEXRAIL,User,105.87999725341797,92.23700065612793,101.93640029907226,70.51585256960425,78.80000305175781,179.0399932861328,0.3522166743317535,False,False,False,True,SELL,Stop loss breached,20.249341993527402,27.691729795200317,-11.569704443099216,127.32,135.2,118.13,Bulk add 2025-11-07,2026-04-17 04:14:58
TRIVENI.NS,TRIVENI,User,393.6499938964844,377.07249755859374,379.45899841308596,60.745510491553254,327.54998779296875,451.3999938964844,0.029113374447450015,False,False,False,False,HOLD,Neutral,-11.167279201849615,-5.6750906243781065,17.579066421802477,349.69,371.31,324.45,Bulk add 2025-11-07,2026-04-17 04:14:58
WELSPUNLIV.NS,WELSPUNLIV,User,124.69999694824219,117.31349983215333,125.29200088500977,67.5211004733169,108.31999969482422,152.05999755859375,0.07284570004909394,False,False,False,False,HOLD,Neutral,0.7217346221198071,6.944669818518308,6.551721850990272,125.6,133.36,116.53,Bulk add 2025-11-07,2026-04-17 04:14:58
ZENTEC.NS,ZENTEC,User,1535.0,1429.865008544922,1387.9100024414063,68.9762335724949,1228.0999755859375,2229.60009765625,0.11830636794497197,False,False,True,False,HOLD,Neutral,-14.134201954397396,-8.823452768729645,20.33094462540716,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-04-17 04:14:58
INDIAGLYCO.NS,INDIAGLYCO,User,989.7000122070312,895.025,904.1369982910156,76.60258202753258,610.4749755859375,1155.800048828125,0.32581977201668444,False,True,False,False,HOLD,Neutral,-1.740932807367385,4.337676797359532,8.831970408094362,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-04-17 04:14:58
