symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
NUCLEUS.NS,NUCLEUS,User,734.7000122070312,752.7350036621094,759.2360009765625,37.71888203529226,695.4000244140625,1099.5999755859375,0.24010836244385828,False,False,False,True,SELL,Stop loss breached,36.105891300600426,44.52565432934642,-26.28419553347608,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-27 04:41:57
OPTIEMUS.NS,OPTIEMUS,User,601.2000122070312,559.5524978637695,483.0429986572266,71.38297133232517,292.75,681.5999755859375,0.05344683300196049,False,False,True,False,HOLD,Neutral,-8.501332529818846,-2.8426500099847076,15.104792142911606,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-27 04:41:57
POKARNA.NS,POKARNA,User,940.4000244140625,994.4699920654297,932.6169995117187,39.138088976603456,704.5,1132.4000244140625,0.11275295347047572,False,False,False,False,HOLD,Neutral,-7.641431576826739,-1.9289689433350516,14.306680234072802,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-27 04:41:57
REDINGTON.NS,REDINGTON,User,262.6499938964844,273.3789978027344,256.3175991821289,37.95547027655478,199.9499969482422,311.1499938964844,0.18664458588777055,False,False,False,True,SELL,Stop loss breached,7.839332412712931,14.509806582571455,-0.05711254787797817,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-27 04:41:57
RVNL.NS,RVNL,User,227.25,229.24999923706054,239.04820037841796,41.65895022518834,222.19000244140625,387.95001220703125,0.2440538477929538,False,False,False,True,SELL,Stop loss breached,35.735973597359724,44.13201320132014,-25.940594059405935,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-27 04:41:57
SAKSOFT.NS,SAKSOFT,User,166.6999969482422,176.9129997253418,157.6011996459961,41.65823885310764,109.69000244140625,226.24000549316406,0.01592231280036987,False,False,False,True,SELL,Stop loss breached,13.623277425019342,20.653871434951377,-5.422917346881899,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-27 04:41:57
SBCL.NS,SBCL,User,758.9500122070312,743.0150024414063,732.2469982910156,59.3617084135367,375.25,794.0499877929688,0.07534985099474951,False,False,True,False,HOLD,Neutral,-36.29356450051578,-32.35391109527364,40.890705213187964,483.5,513.4,448.61,Bulk add 2025-11-07,2026-07-27 04:41:57
TEXRAIL.NS,TEXRAIL,User,111.54000091552734,114.04050025939941,110.02140045166016,38.13588477642405,78.80000305175781,158.47999572753906,0.10026277035139862,False,False,False,True,SELL,Stop loss breached,14.14739013353902,21.212120217204486,-5.908193500431706,127.32,135.2,118.13,Bulk add 2025-11-07,2026-07-27 04:41:57
TRIVENI.NS,TRIVENI,User,238.3000030517578,420.5324966430664,400.52299865722654,13.310066678732397,238.3000030517578,477.1499938964844,0.9197760220379254,False,False,False,True,SELL,Stop loss breached,46.74359862431421,55.816196074220336,-36.15190761434054,349.69,371.31,324.45,Bulk add 2025-11-07,2026-07-27 04:41:57
WELSPUNLIV.NS,WELSPUNLIV,User,167.52999877929688,166.01349792480468,155.09479858398439,46.78635393360261,108.31999969482422,174.13999938964844,0.2540572728247647,False,False,True,False,HOLD,Neutral,-25.028352584503526,-20.39634634290915,30.442308333377355,125.6,133.36,116.53,Bulk add 2025-11-07,2026-07-27 04:41:57
ZENTEC.NS,ZENTEC,User,1674.9000244140625,1797.4149841308595,1769.223994140625,31.221355182602053,1228.0999755859375,1997.0,1.4126643346661898,False,False,False,False,HOLD,Neutral,-21.30634779463356,-16.439191617445104,26.98549273543539,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-07-27 04:41:57
INDIAGLYCO.NS,INDIAGLYCO,User,1179.199951171875,1102.8599975585937,1027.4820031738282,68.65092756322863,806.7999877929688,1179.199951171875,0.4294167901047238,False,False,True,False,HOLD,Neutral,-17.53137379003698,-12.429609671049885,23.48286657378888,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-07-27 04:41:57
