symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,30.0,30.247999954223634,30.710200080871584,44.94624352783232,25.290000915527344,45.43000030517578,0.6133192866280383,False,False,False,True,SELL,Stop loss breached,30.56666666666667,38.63333333333335,-21.133333333333347,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-12 05:33:31
NEWGEN.NS,NEWGEN,User,507.8999938964844,526.8324966430664,529.79,43.041146893919965,402.29998779296875,996.5499877929688,0.4164093052279878,False,False,False,True,SELL,Stop loss breached,81.04154578655228,92.24060085320636,-67.97795043366025,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-12 05:33:31
NUCLEUS.NS,NUCLEUS,User,701.0499877929688,728.8274993896484,731.5169995117187,24.87635538907614,686.0499877929688,1066.800048828125,0.4353970002383731,False,False,False,True,SELL,Stop loss breached,42.638901278364635,51.46280842865877,-32.345769368160525,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-12 05:33:31
OPTIEMUS.NS,OPTIEMUS,User,566.25,565.5774993896484,575.7689990234375,57.83459142378931,292.75,681.5999755859375,0.6697427647636859,False,True,False,False,HOLD,Neutral,-2.853863134657831,3.1540838852097153,9.864900662251658,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-12 05:33:31
POKARNA.NS,POKARNA,User,804.1500244140625,859.6024993896484,927.332998046875,25.23168938771302,704.5,1132.4000244140625,2.3406955172504977,False,False,False,True,SELL,Stop loss breached,8.007209305608702,14.687554809439618,-0.2126438517717479,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-12 05:33:31
REDINGTON.NS,REDINGTON,User,393.70001220703125,360.94749908447267,325.4839990234375,64.60672738795091,199.9499969482422,393.70001220703125,1.1073847056924748,False,False,True,False,HOLD,Neutral,-28.05689834445438,-23.606809582255686,33.24866856701953,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-12 05:33:31
RVNL.NS,RVNL,User,204.89999389648438,216.02150039672853,223.3375991821289,24.08537471811387,204.89999389648438,387.95001220703125,0.9712278674239444,False,False,False,True,SELL,Stop loss breached,50.54173215633876,59.85359187734943,-39.67789581515968,308.46,327.54,286.2,Bulk add 2025-11-07,2026-09-12 05:33:31
SAKSOFT.NS,SAKSOFT,User,146.49000549316406,156.95800094604493,165.65780059814452,28.373905965229724,109.69000244140625,220.83999633789062,0.8213620959342777,False,False,False,True,SELL,Stop loss breached,29.298923405964917,37.299469218318585,-19.967228759644556,189.41,201.13,175.74,Bulk add 2025-11-07,2026-09-12 05:33:31
SBCL.NS,SBCL,User,1087.0,1059.427490234375,897.8799987792969,63.16158380467113,375.25,1155.9000244140625,0.4873753383999971,False,False,True,False,HOLD,Neutral,-55.51977920883164,-52.769089236430545,58.72953081876725,483.5,513.4,448.61,Bulk add 2025-11-07,2026-09-12 05:33:31
TEXRAIL.NS,TEXRAIL,User,117.80999755859375,110.85400009155273,111.56699981689454,77.96746157081131,78.80000305175781,150.1300048828125,0.9722209503409156,False,False,False,True,SELL,Stop loss breached,8.072322076635615,14.761058315748782,-0.27162587898967544,127.32,135.2,118.13,Bulk add 2025-11-07,2026-09-12 05:33:31
TRIVENI.NS,TRIVENI,User,263.95001220703125,280.8335021972656,319.2829998779297,26.26875049652253,221.5,477.1499938964844,0.2889695780942124,False,False,False,True,SELL,Stop loss breached,32.48341876404913,40.6743636400214,-22.92100208183173,349.69,371.31,324.45,Bulk add 2025-11-07,2026-09-12 05:33:31
WELSPUNLIV.NS,WELSPUNLIV,User,210.5,193.38049926757813,175.60099884033204,81.89452576479295,108.31999969482422,211.9499969482422,0.16081676777386694,False,False,True,False,HOLD,Neutral,-40.33254156769596,-36.646080760095,44.641330166270784,125.6,133.36,116.53,Bulk add 2025-11-07,2026-09-12 05:33:31
ZENTEC.NS,ZENTEC,User,1722.5999755859375,1841.6299987792968,1793.5379931640625,20.97462823174085,1228.0999755859375,1997.0,0.540469804082336,False,False,False,False,HOLD,Neutral,-23.48542791824478,-18.753046567068274,29.007313518390866,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-09-12 05:33:31
INDIAGLYCO.NS,INDIAGLYCO,User,294.8999938964844,837.850006866455,1006.3980007934571,13.140587685187143,236.1999969482422,1203.300048828125,0.44393533140518265,False,False,False,True,SELL,Stop loss breached,229.7626382255389,250.16277428695818,-205.96474014059197,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-09-12 05:33:31
