symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
NEWGEN.NS,NEWGEN,User,531.5,538.7774993896485,523.3360015869141,42.25722089614405,402.29998779296875,996.5499877929688,1.1934012338740456,False,False,False,True,SELL,Stop loss breached,73.00282220131703,83.70460959548448,-60.51928504233302,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-31 06:52:27
NUCLEUS.NS,NUCLEUS,User,736.4500122070312,718.1424957275391,736.4509985351563,70.35016820064172,686.0499877929688,1066.800048828125,0.29195954160315474,False,False,False,True,SELL,Stop loss breached,35.782467706564155,44.182223151555554,-25.984110886153864,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-31 06:52:27
OPTIEMUS.NS,OPTIEMUS,User,577.1500244140625,568.8675018310547,561.4189996337891,61.7981758830483,292.75,681.5999755859375,0.294902574687448,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-4.688559866480903,1.205921388118013,11.567187315263308,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-31 06:52:27
POKARNA.NS,POKARNA,User,864.0,923.3449981689453,968.7559997558594,20.656353271363514,704.5,1132.4000244140625,0.15919778969549364,False,False,False,False,HOLD,Neutral,0.5254629629629587,6.743055555555555,6.729166666666665,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-31 06:52:27
REDINGTON.NS,REDINGTON,User,361.79998779296875,349.05999755859375,308.36679809570313,53.28798003916213,199.9499969482422,366.0,0.3351749287421914,False,False,True,False,HOLD,Neutral,-21.713651311100314,-16.87119675302405,27.363181628855965,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-31 06:52:27
RVNL.NS,RVNL,User,211.77999877929688,225.43249893188477,228.3411993408203,24.19262390746168,211.77999877929688,387.95001220703125,0.5272095360381807,False,False,False,True,SELL,Stop loss breached,45.651148256666396,54.660497633367434,-35.14024065051522,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-31 06:52:27
SAKSOFT.NS,SAKSOFT,User,156.49000549316406,165.18800048828126,169.3686001586914,36.86427294390729,109.69000244140625,220.83999633789062,0.44736178721882336,False,False,False,True,SELL,Stop loss breached,21.036483705838947,28.525779883614316,-12.301101559918369,189.41,201.13,175.74,Bulk add 2025-11-07,2026-08-31 06:52:27
SBCL.NS,SBCL,User,1085.199951171875,990.2799926757813,843.0969982910157,60.30928511944952,375.25,1105.050048828125,0.2687599968722067,False,False,True,False,HOLD,Neutral,-55.445998732502446,-52.690746120510354,58.66107443927182,483.5,513.4,448.61,Bulk add 2025-11-07,2026-08-31 06:52:27
TEXRAIL.NS,TEXRAIL,User,110.0,107.05200004577637,110.56240020751953,56.32129891114371,78.80000305175781,150.1300048828125,0.5397586478537856,False,False,False,True,SELL,Stop loss breached,15.74545454545454,22.9090909090909,-7.390909090909087,127.32,135.2,118.13,Bulk add 2025-11-07,2026-08-31 06:52:27
TRIVENI.NS,TRIVENI,User,295.8999938964844,268.06800079345703,339.7231982421875,77.85312067418933,221.5,477.1499938964844,0.7375543931488688,False,False,False,True,SELL,Stop loss breached,18.178441099371277,25.4849637238913,-9.648532170468158,349.69,371.31,324.45,Bulk add 2025-11-07,2026-08-31 06:52:27
WELSPUNLIV.NS,WELSPUNLIV,User,194.5,175.58099899291992,168.98659881591797,85.14935528762669,108.31999969482422,194.5,0.13291272153496517,False,False,True,False,HOLD,Neutral,-35.4241645244216,-31.4344473007712,40.08740359897172,125.6,133.36,116.53,Bulk add 2025-11-07,2026-08-31 06:52:27
ZENTEC.NS,ZENTEC,User,1797.0,1828.945001220703,1795.4719897460936,47.01882320943925,1228.0999755859375,1997.0,0.49387739334846975,False,False,False,False,HOLD,Neutral,-26.653311074012244,-22.11686143572621,31.9465776293823,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-08-31 06:52:27
INDIAGLYCO.NS,INDIAGLYCO,User,1165.699951171875,1130.155010986328,1103.1080017089844,63.971027272804285,808.7000122070312,1203.300048828125,0.7340302336567796,False,False,True,False,HOLD,Neutral,-16.576302587781825,-11.415454812201032,22.59671975683534,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-08-31 06:52:27
