symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,29.25,30.914000225067138,32.62400020599365,31.534560491111847,29.25,47.599998474121094,0.049233867007170216,False,False,False,True,SELL,Stop loss breached,33.91452991452992,42.1880341880342,-24.23931623931625,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-23 03:46:41
NEWGEN.NS,NEWGEN,User,428.29998779296875,470.9675018310547,556.2930047607422,25.69446141249415,428.29998779296875,1334.550048828125,0.012161660335601938,False,False,False,True,SELL,Stop loss breached,114.6883087104994,127.96872001592644,-99.19683033294871,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-23 03:46:41
NUCLEUS.NS,NUCLEUS,User,803.5,783.2275024414063,847.9319995117188,57.38441857998141,746.75,1332.550048828125,0.016863608622908376,False,False,False,True,SELL,Stop loss breached,24.45177349097698,32.15059116365898,-15.471064094586179,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-23 03:46:41
OPTIEMUS.NS,OPTIEMUS,User,319.3500061035156,366.93250427246096,401.3890020751953,28.254319670594228,319.3500061035156,684.5999755859375,0.10361471726439034,False,False,False,True,SELL,Stop loss breached,72.25301064240195,82.90589911893217,-59.82150939260033,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-23 03:46:41
POKARNA.NS,POKARNA,User,805.25,882.3649993896485,885.7629992675782,30.013825070229842,704.5,1317.8499755859375,0.03471417898030362,False,False,False,True,SELL,Stop loss breached,7.8596709096553825,14.530891027631169,-0.07575287177895233,868.54,922.26,805.86,Bulk add 2025-11-07,2026-03-23 03:46:41
REDINGTON.NS,REDINGTON,User,210.89999389648438,240.98500137329103,255.47799774169923,26.85967646736576,201.24000549316406,329.70001220703125,0.00608843127250465,False,False,False,True,SELL,Stop loss breached,34.30062029258386,42.60787515604264,-24.60882295188193,283.24,300.76,262.8,Bulk add 2025-11-07,2026-03-23 03:46:41
RVNL.NS,RVNL,User,258.25,286.1225021362305,308.4880004882813,28.42929919452716,258.25,431.75,0.041086946831250415,False,False,False,True,SELL,Stop loss breached,19.44240077444336,26.830590513068742,-10.82284607938044,308.46,327.54,286.2,Bulk add 2025-11-07,2026-03-23 03:46:41
SAKSOFT.NS,SAKSOFT,User,113.61000061035156,131.63049926757813,155.40959991455077,27.122115569177183,113.61000061035156,247.97999572753906,0.12632146697459645,False,False,False,True,SELL,Stop loss breached,66.71947802343549,77.03547127846248,-54.687086573246155,189.41,201.13,175.74,Bulk add 2025-11-07,2026-03-23 03:46:41
SBCL.NS,SBCL,User,400.95001220703125,431.30999755859375,448.3459979248047,35.189118353828846,385.6000061035156,600.4500122070312,0.01206617665051374,False,False,False,True,SELL,Stop loss breached,20.588598398731044,28.04588711046228,-11.886765517383111,483.5,513.4,448.61,Bulk add 2025-11-07,2026-03-23 03:46:41
TEXRAIL.NS,TEXRAIL,User,87.93000030517578,97.19049949645996,111.36399978637695,33.14302639385467,87.93000030517578,179.0399932861328,0.08337373733562488,False,False,False,True,SELL,Stop loss breached,44.796997109194386,53.75867113700189,-34.34550163767776,127.32,135.2,118.13,Bulk add 2025-11-07,2026-03-23 03:46:41
TRIVENI.NS,TRIVENI,User,350.5,370.57249755859374,366.2219982910156,27.68388746834104,327.54998779296875,451.3999938964844,0.014893031602589937,False,True,False,False,HOLD,Neutral,-0.23109843081312473,5.937232524964338,7.432239657631958,349.69,371.31,324.45,Bulk add 2025-11-07,2026-03-23 03:46:41
WELSPUNLIV.NS,WELSPUNLIV,User,111.05000305175781,119.4425006866455,126.31220092773438,31.44846918011639,109.08999633789062,152.05999755859375,0.018188749768391698,False,False,False,True,SELL,Stop loss breached,13.102203105263103,20.09004622705326,-4.934711209047054,125.6,133.36,116.53,Bulk add 2025-11-07,2026-03-23 03:46:41
ZENTEC.NS,ZENTEC,User,1387.800048828125,1393.3600036621094,1348.95,56.309525150289936,1228.0999755859375,2229.60009765625,0.016327224441736093,False,True,False,False,HOLD,Neutral,-5.026664243673378,0.8473808011323525,11.880677549143453,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-03-23 03:46:41
INDIAGLYCO.NS,INDIAGLYCO,User,859.7999877929688,882.3149963378906,901.4249975585938,39.12533612323833,531.9500122070312,1155.800048828125,0.05092951923785377,False,False,False,True,SELL,Stop loss breached,13.104211887260586,20.101188027540086,-4.941848431063526,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-03-23 03:46:41
