symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,34.70000076293945,33.81950035095215,34.07060012817383,65.77541416008273,30.31999969482422,47.599998474121094,3.0939169588154254,False,False,False,True,SELL,Stop loss breached,12.881841898501136,19.855905145740678,-4.726222481274739,39.17,41.59,36.34,Bulk add 2025-11-07,2026-02-18 03:41:21
NEWGEN.NS,NEWGEN,User,527.5,559.5275039672852,714.0540069580078,39.83034408649161,463.04998779296875,1334.550048828125,8.423277342771371,False,False,False,True,SELL,Stop loss breached,74.31469194312797,85.09763033175355,-61.73649289099525,919.51,976.39,853.16,Bulk add 2025-11-07,2026-02-18 03:41:21
NUCLEUS.NS,NUCLEUS,User,861.75,889.2099975585937,905.6980004882812,43.43876069861032,772.0999755859375,1332.550048828125,1.519582266551798,False,False,False,True,SELL,Stop loss breached,16.03945459820134,23.21787061212648,-7.665796344647513,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-02-18 03:41:21
OPTIEMUS.NS,OPTIEMUS,User,418.8999938964844,412.36499938964846,463.98799987792967,55.40422831567571,383.54998779296875,684.5999755859375,0.5970181922589393,False,False,False,True,SELL,Stop loss breached,31.317738843399077,39.43900895456713,-21.84053650908479,550.09,584.11,510.39,Bulk add 2025-11-07,2026-02-18 03:41:21
POKARNA.NS,POKARNA,User,1089.3499755859375,925.9950012207031,858.3139978027343,72.8216835970465,704.5,1317.8499755859375,0.19707208118104663,False,False,True,False,HOLD,Neutral,-20.269883924784473,-15.338502715443994,26.023773988102803,868.54,922.26,805.86,Bulk add 2025-11-07,2026-02-18 03:41:21
REDINGTON.NS,REDINGTON,User,260.79998779296875,265.03999557495115,270.2809976196289,48.44577939160158,201.24000549316406,329.70001220703125,0.41159347892488946,False,False,False,True,SELL,Stop loss breached,8.60429956187147,15.32209128734805,-0.7668758821487883,283.24,300.76,262.8,Bulk add 2025-11-07,2026-02-18 03:41:21
RVNL.NS,RVNL,User,308.75,321.23500061035156,330.48399963378904,18.797676469183642,302.6000061035156,431.75,0.5231320790259958,False,True,False,False,HOLD,Neutral,-0.09392712550607951,6.085829959514177,7.30364372469636,308.46,327.54,286.2,Bulk add 2025-11-07,2026-02-18 03:41:21
SAKSOFT.NS,SAKSOFT,User,165.08999633789062,167.8625015258789,183.15240020751952,39.17040061752924,138.67999267578125,247.97999572753906,0.7058443108506784,False,False,False,True,SELL,Stop loss breached,14.731361197884748,21.83051939037305,-6.451029074052411,189.41,201.13,175.74,Bulk add 2025-11-07,2026-02-18 03:41:21
SBCL.NS,SBCL,User,489.29998779296875,466.679997253418,448.3220007324219,63.93280296288219,385.6000061035156,600.4500122070312,0.6019462559696143,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-1.1853643853804519,4.925406255523628,8.315959290435416,483.5,513.4,448.61,Bulk add 2025-11-07,2026-02-18 03:41:21
TEXRAIL.NS,TEXRAIL,User,116.0999984741211,119.89500007629394,126.0143995666504,34.12768226880564,111.22000122070312,179.0399932861328,7.526339168392988,False,False,False,True,SELL,Stop loss breached,9.664084128631456,16.45133658648266,-1.7484940159851878,127.32,135.2,118.13,Bulk add 2025-11-07,2026-02-18 03:41:22
TRIVENI.NS,TRIVENI,User,396.6499938964844,370.97749786376954,368.42099914550784,74.16446540615766,327.54998779296875,451.3999938964844,0.7406454865998756,False,False,True,False,HOLD,Neutral,-11.839151548995044,-6.388502278181674,18.202444222229524,349.69,371.31,324.45,Bulk add 2025-11-07,2026-02-18 03:41:22
WELSPUNLIV.NS,WELSPUNLIV,User,139.25,134.09150161743165,131.851201171875,64.30081049228681,106.91999816894531,152.05999755859375,0.19618230912405685,False,False,True,False,HOLD,Neutral,-9.802513464991028,-4.229802513464982,16.315978456014363,125.6,133.36,116.53,Bulk add 2025-11-07,2026-02-18 03:41:22
ZENTEC.NS,ZENTEC,User,1335.5999755859375,1335.8649963378907,1339.4259936523438,38.952151721054285,972.0,2229.60009765625,0.650157979488763,False,True,False,False,HOLD,Neutral,-1.3147630957565604,4.788860855287356,8.436656008211134,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-02-18 03:41:22
INDIAGLYCO.NS,INDIAGLYCO,User,960.0499877929688,900.4699951171875,967.2020007324219,68.44134362037595,524.5750122070312,1155.800048828125,1.118858878559955,False,False,False,False,HOLD,Neutral,1.2936839086455578,7.560024283098368,6.016352119929875,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-02-18 03:41:22
