symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,32.86000061035156,33.65100021362305,34.79320007324219,36.798703759425,30.31999969482422,47.599998474121094,0.5306281866771952,False,False,False,True,SELL,Stop loss breached,19.202675813891076,26.567252670404134,-10.590381390778706,39.17,41.59,36.34,Bulk add 2025-11-07,2026-01-29 03:29:36
NEWGEN.NS,NEWGEN,User,599.9500122070312,748.5550109863282,819.1420056152343,7.219109666478857,599.9500122070312,1334.550048828125,0.5343442169643657,False,False,False,True,SELL,Stop loss breached,53.264435584792466,62.74522545772805,-42.20518087190084,919.51,976.39,853.16,Bulk add 2025-11-07,2026-01-29 03:29:36
NUCLEUS.NS,NUCLEUS,User,882.25,907.0175018310547,917.6820031738281,34.35784432614088,772.0999755859375,1332.550048828125,0.5103120132815308,False,False,False,True,SELL,Stop loss breached,13.343156701615191,20.354774723717757,-5.164069141399824,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-01-29 03:29:36
OPTIEMUS.NS,OPTIEMUS,User,399.79998779296875,457.07249755859374,506.88900085449217,17.865923834419775,383.54998779296875,684.5999755859375,1.3314959556259862,False,False,False,True,SELL,Stop loss breached,37.59129984887769,46.1005547360031,-27.661334563196345,550.09,584.11,510.39,Bulk add 2025-11-07,2026-01-29 03:29:36
POKARNA.NS,POKARNA,User,743.9000244140625,775.3100006103516,832.6499987792969,36.916835699797154,704.5,1430.050048828125,0.36563299192884113,False,False,False,True,SELL,Stop loss breached,16.754936348350157,23.97633683725496,-8.329072933522307,868.54,922.26,805.86,Bulk add 2025-11-07,2026-01-29 03:29:36
REDINGTON.NS,REDINGTON,User,260.04998779296875,269.3724967956543,274.94699798583986,31.494234165469337,201.24000549316406,329.70001220703125,0.566725751204482,False,False,False,True,SELL,Stop loss breached,8.917520975041658,15.654687220920515,-1.0574936881829826,283.24,300.76,262.8,Bulk add 2025-11-07,2026-01-29 03:29:36
RVNL.NS,RVNL,User,342.5,339.9449966430664,330.2639990234375,41.91096482987848,302.6000061035156,476.29998779296875,1.5951563553909565,False,False,True,False,HOLD,Neutral,-9.938686131386868,-4.367883211678826,16.437956204379564,308.46,327.54,286.2,Bulk add 2025-11-07,2026-01-29 03:29:36
SAKSOFT.NS,SAKSOFT,User,176.63999938964844,184.7324996948242,194.46779998779297,30.025202580417698,138.67999267578125,247.97999572753906,1.1177497331575312,False,False,False,True,WATCH,"Close to stop, reduce risk",7.229393486456225,13.864357277498232,0.5095105257915726,189.41,201.13,175.74,Bulk add 2025-11-07,2026-01-29 03:29:36
SBCL.NS,SBCL,User,410.54998779296875,426.31750030517577,436.5600012207031,44.657739293112606,385.6000061035156,600.4500122070312,0.4832866648915836,False,False,False,True,SELL,Stop loss breached,17.76885017076613,25.05176355257772,-9.27049405399668,483.5,513.4,448.61,Bulk add 2025-11-07,2026-01-29 03:29:36
TEXRAIL.NS,TEXRAIL,User,128.75,127.8544994354248,128.5495993041992,44.01889015912053,117.69999694824219,196.5800018310547,1.8505099150649125,False,True,False,False,HOLD,Neutral,-1.1106796116504907,5.009708737864068,8.248543689320393,127.32,135.2,118.13,Bulk add 2025-11-07,2026-01-29 03:29:36
TRIVENI.NS,TRIVENI,User,358.54998779296875,353.67249755859376,360.8060003662109,42.18927576960311,327.54998779296875,451.3999938964844,0.9931305601244499,False,True,False,False,HOLD,Neutral,-2.4710606873830434,3.558781938768059,9.510525436876746,349.69,371.31,324.45,Bulk add 2025-11-07,2026-01-29 03:29:36
WELSPUNLIV.NS,WELSPUNLIV,User,126.4800033569336,124.98750076293945,131.60720031738282,46.81423777296123,106.91999816894531,152.5,1.2446584776362166,False,True,False,False,HOLD,Neutral,-0.695764811493704,5.439592394420395,7.866858865313381,125.6,133.36,116.53,Bulk add 2025-11-07,2026-01-29 03:29:36
ZENTEC.NS,ZENTEC,User,1362.800048828125,1310.8099975585938,1355.0299926757812,55.90834547183788,972.0,2229.60009765625,1.1487517868510884,False,True,False,False,HOLD,Neutral,-3.284417906105471,2.6973840515697747,10.264165234541055,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-01-29 03:29:36
INDIAGLYCO.NS,INDIAGLYCO,User,848.2000122070312,935.625,1018.4310046386719,20.717280751964367,524.5750122070312,1155.800048828125,1.3307695927820842,False,False,False,True,SELL,Stop loss breached,14.651024051463535,21.743690773250382,-6.377032187517378,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-01-29 03:29:36
