symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
NUCLEUS.NS,NUCLEUS,User,736.5999755859375,711.1499938964844,740.6869970703125,72.12254476937781,686.0499877929688,1066.800048828125,0.5950144266255116,False,False,False,True,SELL,Stop loss breached,35.75482394016666,44.152869290465866,-25.958461953784628,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-22 02:17:14
OPTIEMUS.NS,OPTIEMUS,User,551.75,585.3350006103516,541.7589984130859,26.478616285770443,292.75,681.5999755859375,0.43122791136619704,False,True,False,False,HOLD,Neutral,-0.30086089714544056,5.86497507929316,7.496148618033533,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-22 02:17:14
POKARNA.NS,POKARNA,User,889.5499877929688,942.1400024414063,975.3530004882813,38.99384368717428,704.5,1132.4000244140625,0.37402960930431367,False,True,False,False,HOLD,Neutral,-2.3618670205477637,3.677141549761234,9.408126461853934,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-22 02:17:14
REDINGTON.NS,REDINGTON,User,348.1000061035156,327.7824981689453,294.280998840332,62.84604617328291,199.9499969482422,354.8500061035156,1.0438449867846764,False,False,True,False,HOLD,Neutral,-18.632578272414044,-13.59954187689327,24.504454067188288,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-22 02:17:14
RVNL.NS,RVNL,User,225.3000030517578,227.82699890136718,231.5461996459961,37.62215121327387,221.33999633789062,387.95001220703125,0.6036259891591688,False,False,False,True,SELL,Stop loss breached,36.910783764675735,45.37949203877941,-27.030624111554815,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-22 02:17:14
SAKSOFT.NS,SAKSOFT,User,163.72000122070312,168.02000045776367,166.74080017089844,42.49192199619188,109.69000244140625,223.0,0.41579210026344127,False,False,False,True,SELL,Stop loss breached,15.691423520493023,22.84998686804689,-7.341802278081648,189.41,201.13,175.74,Bulk add 2025-11-07,2026-08-22 02:17:14
SBCL.NS,SBCL,User,993.25,900.6975036621094,806.5460009765625,71.20317432391931,375.25,1105.050048828125,0.2707858689178586,False,False,True,False,HOLD,Neutral,-51.321419582179715,-48.311099924490314,54.83413038006544,483.5,513.4,448.61,Bulk add 2025-11-07,2026-08-22 02:17:14
TEXRAIL.NS,TEXRAIL,User,105.4800033569336,108.35299987792969,110.72480026245117,36.68321476669517,78.80000305175781,150.1300048828125,1.3665032242803927,False,False,False,True,SELL,Stop loss breached,20.705343143725617,28.175953448254027,-11.992791278419002,127.32,135.2,118.13,Bulk add 2025-11-07,2026-08-22 02:17:14
TRIVENI.NS,TRIVENI,User,295.2799987792969,250.32050094604492,353.5971978759766,77.43508071082692,221.5,477.1499938964844,1.8791481237944423,False,False,False,True,SELL,Stop loss breached,18.426578652681165,25.748442676447837,-9.878759598108047,349.69,371.31,324.45,Bulk add 2025-11-07,2026-08-22 02:17:14
WELSPUNLIV.NS,WELSPUNLIV,User,189.22000122070312,165.9889991760254,164.50119842529296,79.96882667738387,108.31999969482422,189.22000122070312,0.49613005643464986,False,False,True,False,HOLD,Neutral,-33.6222390922077,-29.521192717649818,38.41560128515098,125.6,133.36,116.53,Bulk add 2025-11-07,2026-08-22 02:17:14
ZENTEC.NS,ZENTEC,User,1926.300048828125,1767.6349975585938,1801.9239892578125,79.14056319962717,1228.0999755859375,1997.0,0.9324864252087808,False,False,False,False,HOLD,Neutral,-31.57659935679093,-27.344652207664648,36.514563204005,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-08-22 02:17:14
INDIAGLYCO.NS,INDIAGLYCO,User,1146.5,1120.0399963378907,1076.9840014648437,50.212913471964995,808.7000122070312,1184.449951171875,2.113125790501908,False,False,True,False,HOLD,Neutral,-15.17924116877453,-9.931966855647614,21.30047972088967,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-08-22 02:17:14
