symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,34.560001373291016,34.84449977874756,38.474799957275394,38.70059084624742,30.31999969482422,54.04999923706055,0.4896210121549842,False,False,False,True,SELL,Stop loss breached,13.339115866678549,20.341430403246388,-5.150458784659143,39.17,41.59,36.34,Bulk add 2025-11-07,2025-12-27 02:53:32
NEWGEN.NS,NEWGEN,User,838.7000122070312,856.6075012207032,900.4219995117187,36.62906949947531,818.1500244140625,1755.9000244140625,0.5320963070175346,False,False,False,True,SELL,Stop loss breached,9.635148040634697,16.41707234874587,-1.7240953359375057,919.51,976.39,853.16,Bulk add 2025-11-07,2025-12-27 02:53:32
NUCLEUS.NS,NUCLEUS,User,920.0,919.6525024414062,959.0640051269531,55.36690909115218,772.0999755859375,1332.550048828125,0.4422273546724202,False,False,False,True,SELL,Stop loss breached,8.69239130434783,15.41630434782608,-0.8489130434782549,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-12-27 02:53:32
OPTIEMUS.NS,OPTIEMUS,User,496.70001220703125,532.0150024414063,561.7310021972656,30.26315446759189,387.1000061035156,773.7999877929688,0.9865770299617961,False,False,False,True,SELL,Stop loss breached,10.74894030216273,17.598144885193822,-2.756188334310442,550.09,584.11,510.39,Bulk add 2025-11-07,2025-12-27 02:53:32
POKARNA.NS,POKARNA,User,824.5,854.3849975585938,876.0459985351563,46.23459565527696,704.5,1430.050048828125,1.0162407877544006,False,False,False,True,WATCH,"Close to stop, reduce risk",5.341419041843537,11.856882959369313,2.2607640994542133,868.54,922.26,805.86,Bulk add 2025-11-07,2025-12-27 02:53:32
REDINGTON.NS,REDINGTON,User,270.95001220703125,275.45250091552737,276.42699951171875,52.65701408965662,187.92999267578125,329.70001220703125,0.316569938359561,False,False,False,False,HOLD,Neutral,4.535887521414118,11.002024893872717,3.0079394131209205,283.24,300.76,262.8,Bulk add 2025-11-07,2025-12-27 02:53:32
RVNL.NS,RVNL,User,387.95001220703125,320.8,323.0969989013672,85.69443718396302,302.6000061035156,476.29998779296875,10.441111925705119,False,False,False,False,HOLD,Neutral,-20.48975633608463,-15.571596934192943,26.22760897162491,308.46,327.54,286.2,Bulk add 2025-11-07,2025-12-27 02:53:32
SAKSOFT.NS,SAKSOFT,User,198.1300048828125,197.7625,198.2709994506836,52.74825745639542,138.67999267578125,247.97999572753906,0.958230673882522,False,True,False,False,HOLD,Neutral,-4.401153115586962,1.514154869658382,11.300663368001961,189.41,201.13,175.74,Bulk add 2025-11-07,2025-12-27 02:53:32
SBCL.NS,SBCL,User,437.6000061035156,441.6675033569336,460.807001953125,51.096969882841,385.6000061035156,600.4500122070312,1.2314168003308517,False,False,False,True,SELL,Stop loss breached,10.489029537542233,17.321753391053115,-2.515994913830038,483.5,513.4,448.61,Bulk add 2025-11-07,2025-12-27 02:53:32
TEXRAIL.NS,TEXRAIL,User,140.08999633789062,127.79349899291992,131.1177992248535,70.26963757890314,117.69999694824219,207.6699981689453,4.671644990949536,False,False,False,False,HOLD,Neutral,-9.115566187245797,-3.4906106543797675,15.675634886108591,127.32,135.2,118.13,Bulk add 2025-11-07,2025-12-27 02:53:32
TRIVENI.NS,TRIVENI,User,400.1000061035156,365.89750213623046,361.9630017089844,70.24489540694371,327.54998779296875,499.6000061035156,0.284358981391779,False,False,True,False,HOLD,Neutral,-12.59935149575412,-7.195702490458585,18.907774293795722,349.69,371.31,324.45,Bulk add 2025-11-07,2025-12-27 02:53:32
WELSPUNLIV.NS,WELSPUNLIV,User,132.57000732421875,136.67850036621093,133.68319931030274,46.17595992059949,106.91999816894531,163.49000549316406,0.10322698077729373,False,True,False,False,HOLD,Neutral,-5.257604992939779,0.5959060361588611,12.099273167414584,125.6,133.36,116.53,Bulk add 2025-11-07,2025-12-27 02:53:32
ZENTEC.NS,ZENTEC,User,1374.800048828125,1376.9349731445313,1384.0619946289062,46.5847905789312,972.0,2564.949951171875,1.0293202080069566,False,True,False,False,HOLD,Neutral,-4.128603928731827,1.800985619180058,11.047428239298288,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-12-27 02:53:32
INDIAGLYCO.NS,INDIAGLYCO,User,1027.4000244140625,1063.372506713867,1043.5990051269532,42.50856869035295,524.5750122070312,1155.800048828125,0.6890255929977276,False,True,False,False,HOLD,Neutral,-5.346507991898255,0.5090495874691381,12.17734294735044,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-12-27 02:53:32
