symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,35.279998779296875,33.55200004577637,31.71959991455078,59.696276519653516,25.290000915527344,47.599998474121094,0.2705131909000445,False,False,True,True,SELL,Stop loss breached,11.026080939055673,17.885491607233227,-3.0045387113934985,39.17,41.59,36.34,Bulk add 2025-11-07,2026-05-29 05:17:19
NEWGEN.NS,NEWGEN,User,446.75,467.8574981689453,460.7519989013672,27.30467970482819,402.29998779296875,1255.550048828125,0.489937324418978,False,False,False,True,SELL,Stop loss breached,105.82204812534974,118.55400111919418,-90.97034135422494,919.51,976.39,853.16,Bulk add 2025-11-07,2026-05-29 05:17:19
NUCLEUS.NS,NUCLEUS,User,770.0499877929688,794.9674987792969,795.8860021972656,40.777081830211145,722.7000122070312,1306.699951171875,0.1334687992319589,False,False,False,True,SELL,Stop loss breached,29.857803500004245,37.89104822185615,-20.486983274837172,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-05-29 05:17:19
OPTIEMUS.NS,OPTIEMUS,User,412.3500061035156,425.37000274658203,388.9080017089844,22.185248312900825,292.75,684.5999755859375,0.22219243518196255,False,False,False,True,SELL,Stop loss breached,33.403659963062154,41.65393266742575,-23.775916683719554,550.09,584.11,510.39,Bulk add 2025-11-07,2026-05-29 05:17:19
POKARNA.NS,POKARNA,User,820.7000122070312,847.6574981689453,871.3720031738281,33.648427212783645,704.5,1125.5,1.7532092580378864,False,False,False,True,WATCH,"Close to stop, reduce risk",5.8291686464481876,12.37480032683965,1.8082139620204694,868.54,922.26,805.86,Bulk add 2025-11-07,2026-05-29 05:17:19
REDINGTON.NS,REDINGTON,User,226.3000030517578,220.38250045776368,218.55059967041015,53.53448655744778,199.9499969482422,329.70001220703125,0.3108418462199914,False,False,True,True,SELL,Stop loss breached,25.161288634724084,32.903224014191544,-16.12903069201204,283.24,300.76,262.8,Bulk add 2025-11-07,2026-05-29 05:17:19
RVNL.NS,RVNL,User,250.3000030517578,282.10250091552734,280.444599609375,9.897397036262404,249.64999389648438,431.75,0.6311241776707534,False,False,False,True,SELL,Stop loss breached,23.236115157463928,30.858967641430784,-14.342787259502614,308.46,327.54,286.2,Bulk add 2025-11-07,2026-05-29 05:17:19
SAKSOFT.NS,SAKSOFT,User,145.69000244140625,142.1219970703125,135.79939880371094,46.71905226354384,109.69000244140625,247.97999572753906,0.1463294334715183,False,False,True,True,SELL,Stop loss breached,30.0089208771735,38.05339874360333,-20.625984662660223,189.41,201.13,175.74,Bulk add 2025-11-07,2026-05-29 05:17:19
SBCL.NS,SBCL,User,740.0,643.2125,542.2999993896484,67.03477565579348,375.25,759.8499755859375,0.3319434626015898,False,False,True,False,HOLD,Neutral,-34.66216216216216,-30.621621621621625,39.377027027027026,483.5,513.4,448.61,Bulk add 2025-11-07,2026-05-29 05:17:19
TEXRAIL.NS,TEXRAIL,User,107.88999938964844,111.65149993896485,102.24800048828125,43.76760435681386,78.80000305175781,179.0399932861328,0.09851004297940198,False,False,False,True,SELL,Stop loss breached,18.009083993206303,25.31281932046412,-9.491149011290142,127.32,135.2,118.13,Bulk add 2025-11-07,2026-05-29 05:17:19
TRIVENI.NS,TRIVENI,User,381.20001220703125,388.20999908447266,386.6209985351563,37.073186707589976,327.54998779296875,451.3999938964844,0.3535285782201454,False,False,False,False,HOLD,Neutral,-8.266005036200797,-2.5944417340836656,14.88720104662801,349.69,371.31,324.45,Bulk add 2025-11-07,2026-05-29 05:17:19
WELSPUNLIV.NS,WELSPUNLIV,User,139.67999267578125,136.4539993286133,127.31580001831054,60.1941526693082,108.31999969482422,149.7100067138672,0.09812488624226325,False,False,True,False,HOLD,Neutral,-10.080178561050676,-4.524622714185639,16.573592418146774,125.6,133.36,116.53,Bulk add 2025-11-07,2026-05-29 05:17:19
ZENTEC.NS,ZENTEC,User,1682.199951171875,1598.4599975585938,1547.4719995117186,60.192784820221924,1228.0999755859375,2229.60009765625,0.3537000019400197,False,False,True,False,HOLD,Neutral,-21.647839837243453,-16.801804742354136,27.302340060818906,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-05-29 05:17:19
INDIAGLYCO.NS,INDIAGLYCO,User,988.0999755859375,1042.6775115966798,968.6750061035157,23.712330013009776,806.7999877929688,1155.800048828125,0.14909738314087737,False,True,False,False,HOLD,Neutral,-1.5818212703293497,4.506631465875359,8.684341433674534,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-05-29 05:17:19
