symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
NEWGEN.NS,NEWGEN,User,433.0,461.35,541.6990045166016,35.822126133233326,420.54998779296875,1334.550048828125,0.3859424092923132,False,False,False,True,SELL,Stop loss breached,112.35796766743648,125.49422632794457,-97.03464203233256,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-25 03:41:11
NUCLEUS.NS,NUCLEUS,User,774.8499755859375,778.1075012207032,841.7179992675781,51.17225168399643,746.75,1332.550048828125,0.34274547703871605,False,False,False,True,SELL,Stop loss breached,29.053369233680097,37.03685015890329,-19.740598726662522,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-25 03:41:11
OPTIEMUS.NS,OPTIEMUS,User,328.6499938964844,359.1000030517578,395.6940014648437,36.38986569918417,323.45001220703125,684.5999755859375,1.1610509285782649,False,False,False,True,SELL,Stop loss breached,67.37867342643649,77.73011131835847,-55.298953135157724,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-25 03:41:11
POKARNA.NS,POKARNA,User,878.9000244140625,874.2750030517578,890.1470007324219,50.93706686718204,704.5,1317.8499755859375,2.6553534615668273,False,True,False,False,HOLD,Neutral,-1.1787489050269704,4.933436611842666,8.310390531932933,868.54,922.26,805.86,Bulk add 2025-11-07,2026-03-25 03:41:11
REDINGTON.NS,REDINGTON,User,210.10000610351562,237.45750198364257,252.9329983520508,31.968354302752033,201.24000549316406,329.70001220703125,0.21589328688086493,False,False,False,True,SELL,Stop loss breached,34.81199037207478,43.150876374471146,-25.083290035945673,283.24,300.76,262.8,Bulk add 2025-11-07,2026-03-25 03:41:11
RVNL.NS,RVNL,User,258.45001220703125,279.52500305175784,305.38900085449217,38.63387887014845,250.25,431.75,0.9944108260900734,False,False,False,True,SELL,Stop loss breached,19.34996534374634,26.732437426864685,-10.737081246774958,308.46,327.54,286.2,Bulk add 2025-11-07,2026-03-25 03:41:11
SAKSOFT.NS,SAKSOFT,User,117.41000366210938,128.47700004577638,152.68880020141603,32.27806602188119,114.76000213623047,247.97999572753906,0.8618536965939568,False,False,False,True,SELL,Stop loss breached,61.323561955672176,71.30567560395093,-49.68060175328563,189.41,201.13,175.74,Bulk add 2025-11-07,2026-03-25 03:41:11
SBCL.NS,SBCL,User,375.25,419.5249969482422,446.1009979248047,28.207221528158755,375.25,600.4500122070312,3.086691445017644,False,False,False,True,SELL,Stop loss breached,28.847435043304465,36.81545636242504,-19.549633577614927,483.5,513.4,448.61,Bulk add 2025-11-07,2026-03-25 03:41:11
TEXRAIL.NS,TEXRAIL,User,88.54000091552734,94.97349967956544,109.7997998046875,39.09386988842583,84.37999725341797,179.0399932861328,1.2965100572593355,False,False,False,True,SELL,Stop loss breached,43.799411207902715,52.699343349893546,-33.41992181895655,127.32,135.2,118.13,Bulk add 2025-11-07,2026-03-25 03:41:11
TRIVENI.NS,TRIVENI,User,370.29998779296875,369.37249755859375,366.87599792480466,38.641964238394955,327.54998779296875,451.3999938964844,0.9811707824216822,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-5.565754380875541,0.272755128362559,12.381849663630845,349.69,371.31,324.45,Bulk add 2025-11-07,2026-03-25 03:41:11
WELSPUNLIV.NS,WELSPUNLIV,User,113.08000183105469,117.0180004119873,125.91080093383789,39.499708849208744,109.08999633789062,152.05999755859375,0.7554539705656023,False,False,False,True,SELL,Stop loss breached,11.071805771325158,17.934203962292397,-3.0509357208003287,125.6,133.36,116.53,Bulk add 2025-11-07,2026-03-25 03:41:11
ZENTEC.NS,ZENTEC,User,1364.0999755859375,1395.8350036621093,1351.7219995117186,43.38709677419355,1228.0999755859375,2229.60009765625,0.49627555117824784,False,True,False,False,HOLD,Neutral,-3.3765835650098053,2.599518000785162,10.349679503901081,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-03-25 03:41:11
INDIAGLYCO.NS,INDIAGLYCO,User,848.5999755859375,871.5849975585937,896.1639978027343,49.69757751297074,531.9500122070312,1155.800048828125,1.4636554060358917,False,False,False,True,SELL,Stop loss breached,14.59698656349045,21.686310359247226,-6.326894409464344,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-03-25 03:41:11
