symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,30.06999969482422,31.397500133514406,32.82840015411377,28.54960533894608,29.260000228881836,47.599998474121094,1.9972700274841828,False,False,False,True,SELL,Stop loss breached,30.262721641271302,38.310609983673054,-20.85134808383455,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-19 03:43:25
NEWGEN.NS,NEWGEN,User,459.75,487.5050048828125,572.6130059814453,25.69996536327497,441.8999938964844,1334.550048828125,0.30887689897375487,False,False,False,True,SELL,Stop loss breached,100.00217509516041,112.37411636759107,-85.57041870581837,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-19 03:43:25
NUCLEUS.NS,NUCLEUS,User,829.5999755859375,787.4275024414062,852.3619995117188,58.26293206128526,746.75,1332.550048828125,1.2998816461010156,False,False,False,True,SELL,Stop loss breached,20.536406633056135,27.993012445551347,-11.838238585373361,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-19 03:43:25
OPTIEMUS.NS,OPTIEMUS,User,349.95001220703125,377.34500579833986,408.7650018310547,30.66265256264056,329.20001220703125,684.5999755859375,1.2662245733563195,False,False,False,True,SELL,Stop loss breached,57.191021806441746,66.91241023716243,-45.84654441962187,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-19 03:43:25
POKARNA.NS,POKARNA,User,864.5999755859375,904.442495727539,885.507998046875,35.17967029469378,704.5,1317.8499755859375,0.698115454867701,False,False,False,False,HOLD,Neutral,0.45570489536416164,6.6689828871422785,6.7938904978720975,868.54,922.26,805.86,Bulk add 2025-11-07,2026-03-19 03:43:25
REDINGTON.NS,REDINGTON,User,231.25,245.4825012207031,258.44699798583986,45.4264081823222,201.24000549316406,329.70001220703125,0.28636323917518874,False,False,False,True,SELL,Stop loss breached,22.48216216216217,30.058378378378375,-13.643243243243248,283.24,300.76,262.8,Bulk add 2025-11-07,2026-03-19 03:43:25
RVNL.NS,RVNL,User,275.1000061035156,291.56750335693357,312.28600036621094,26.79913685355389,266.70001220703125,431.75,0.7432275019482296,False,False,False,True,SELL,Stop loss breached,12.126496967045336,19.06215657325434,-4.03489409313485,308.46,327.54,286.2,Bulk add 2025-11-07,2026-03-19 03:43:25
SAKSOFT.NS,SAKSOFT,User,119.5,135.75599899291993,158.61239990234375,22.73996629108929,116.79000091552734,247.97999572753906,2.062176389956436,False,False,False,True,SELL,Stop loss breached,58.5020920502092,68.30962343096235,-47.06276150627616,189.41,201.13,175.74,Bulk add 2025-11-07,2026-03-19 03:43:25
SBCL.NS,SBCL,User,419.04998779296875,441.4049957275391,449.55499755859375,30.928799215895268,385.6000061035156,600.4500122070312,1.3265676633392354,False,False,False,True,SELL,Stop loss breached,15.380029610899957,22.5152165506433,-7.054053947768008,483.5,513.4,448.61,Bulk add 2025-11-07,2026-03-19 03:43:25
TEXRAIL.NS,TEXRAIL,User,93.20999908447266,99.67099952697754,113.13399978637695,31.692218691927636,89.2699966430664,179.0399932861328,1.0149285771239727,False,False,False,True,SELL,Stop loss breached,36.59478730883234,45.048815929580044,-26.735330072198906,127.32,135.2,118.13,Bulk add 2025-11-07,2026-03-19 03:43:25
TRIVENI.NS,TRIVENI,User,335.45001220703125,372.9424987792969,366.62299865722656,5.873717230562406,327.54998779296875,451.3999938964844,1.6690763135931803,False,False,False,False,HOLD,Neutral,4.245040177306712,10.69011372425793,3.279180744295914,349.69,371.31,324.45,Bulk add 2025-11-07,2026-03-19 03:43:25
WELSPUNLIV.NS,WELSPUNLIV,User,115.20999908447266,121.9895004272461,126.96620086669923,31.90460677154725,109.08999633789062,152.05999755859375,1.274888899056284,False,False,False,True,SELL,Stop loss breached,9.0183152487566,15.753841732278524,-1.1457346810319062,125.6,133.36,116.53,Bulk add 2025-11-07,2026-03-19 03:43:25
ZENTEC.NS,ZENTEC,User,1447.300048828125,1387.25,1346.52,65.3151596292225,1214.550048828125,2229.60009765625,0.7283643156308016,False,False,True,False,HOLD,Neutral,-8.931116179591548,-3.298559194189211,15.503353918201334,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-03-19 03:43:25
INDIAGLYCO.NS,INDIAGLYCO,User,877.2999877929688,890.1774963378906,906.5289978027344,40.268450377568854,531.9500122070312,1155.800048828125,1.5283258993989957,False,False,False,True,SELL,Stop loss breached,10.848058079477616,17.705461571679308,-2.848513912544192,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-03-19 03:43:25
