symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,31.5,31.96299991607666,32.457399978637696,36.87945468982711,25.290000915527344,47.400001525878906,0.09153631648544396,False,False,False,True,SELL,Stop loss breached,24.349206349206355,32.031746031746046,-15.365079365079376,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-13 04:34:36
NEWGEN.NS,NEWGEN,User,528.4500122070312,481.4500015258789,474.16299926757813,78.84711814719962,402.29998779296875,1125.9000244140625,0.7511508158706631,False,False,True,True,SELL,Stop loss breached,74.00132060925431,84.7648741500036,-61.445733804951985,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-13 04:34:36
NUCLEUS.NS,NUCLEUS,User,755.7999877929688,764.8799987792969,768.7119995117188,30.748851495704884,695.4000244140625,1181.4000244140625,0.14605675433985704,False,False,False,True,SELL,Stop loss breached,32.30616778918434,40.49087286977569,-22.75866829653201,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-13 04:34:36
OPTIEMUS.NS,OPTIEMUS,User,549.4000244140625,487.6299987792969,449.76,79.7259255344992,292.75,681.5999755859375,0.15930498901742698,False,False,True,False,HOLD,Neutral,0.1255871050740112,6.317796513197438,7.1004773717778535,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-13 04:34:36
POKARNA.NS,POKARNA,User,1039.5999755859375,1020.8075012207031,910.745,39.72152780797876,704.5,1132.4000244140625,0.057914263037808264,False,False,True,False,HOLD,Neutral,-16.45440357860003,-11.28703139106968,22.483645736351367,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-13 04:34:36
REDINGTON.NS,REDINGTON,User,278.5,274.5589996337891,245.83720001220703,52.211469715471594,199.9499969482422,311.8999938964844,0.07709112397863013,False,False,True,False,HOLD,Neutral,1.7019748653500932,7.992818671454216,5.637342908438057,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-13 04:34:36
RVNL.NS,RVNL,User,230.94000244140625,237.52250137329102,252.48980102539062,34.90969005377907,222.19000244140625,387.95001220703125,0.16223725659300797,False,False,False,True,SELL,Stop loss breached,33.56715888935785,41.829045006225364,-23.92829175301244,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-13 04:34:36
SAKSOFT.NS,SAKSOFT,User,184.7899932861328,164.54499893188478,151.1871987915039,66.52661301277615,109.69000244140625,247.97999572753906,0.2254293334784362,False,False,True,False,HOLD,Neutral,2.500139012783807,8.842473785128593,4.897447705471583,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-13 04:34:36
SBCL.NS,SBCL,User,733.75,746.0474975585937,704.4249975585938,41.7904700355377,375.25,794.0499877929688,0.17212661338120416,False,False,False,False,HOLD,Neutral,-34.10562180579216,-30.030664395229984,38.86064735945485,483.5,513.4,448.61,Bulk add 2025-11-07,2026-07-13 04:34:36
TEXRAIL.NS,TEXRAIL,User,115.43000030517578,111.98750038146973,110.18420028686523,57.18274398259088,78.80000305175781,165.0500030517578,0.19946711637317427,False,False,True,True,SELL,Stop loss breached,10.300614799782752,17.127262966781558,-2.3390796913158707,127.32,135.2,118.13,Bulk add 2025-11-07,2026-07-13 04:34:36
TRIVENI.NS,TRIVENI,User,481.6499938964844,433.73499450683596,401.9859979248047,74.3510256435117,327.54998779296875,481.6499938964844,1.1552084721349258,False,False,True,False,HOLD,Neutral,-27.39748688232,-22.908750190952667,32.6378066829727,349.69,371.31,324.45,Bulk add 2025-11-07,2026-07-13 04:34:36
WELSPUNLIV.NS,WELSPUNLIV,User,168.99000549316406,163.7084976196289,148.96739898681642,57.68019650776133,108.31999969482422,170.92999267578125,0.06653855594317323,False,False,True,False,HOLD,Neutral,-25.676077923388945,-21.084090381076024,31.043259238953137,125.6,133.36,116.53,Bulk add 2025-11-07,2026-07-13 04:34:36
ZENTEC.NS,ZENTEC,User,1838.5,1840.2049926757813,1729.0439990234374,42.126948044601704,1228.0999755859375,1997.0,0.17513609349105988,False,False,False,False,HOLD,Neutral,-28.308947511558337,-23.87489801468589,33.4827304868099,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-07-13 04:34:36
INDIAGLYCO.NS,INDIAGLYCO,User,1085.199951171875,1007.0924987792969,1013.1310046386719,81.8759075150126,806.7999877929688,1155.800048828125,0.31921947056603156,False,False,False,False,HOLD,Neutral,-10.387942890168883,-4.844264056140638,16.854953870423238,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-07-13 04:34:36
