symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
MURUDCERA.NS,MURUDCERA,User,34.70000076293945,33.63750038146973,34.11580017089844,75.04458982461222,30.31999969482422,47.599998474121094,0.5589110391620794,False,False,False,True,SELL,Stop loss breached,12.881841898501136,19.855905145740678,-4.726222481274739,39.17,41.59,36.34,Bulk add 2025-11-07,2026-02-13 03:43:00
NEWGEN.NS,NEWGEN,User,507.75,590.7075042724609,736.7710070800781,20.71391221734787,507.75,1334.550048828125,0.9814378551832827,False,False,False,True,SELL,Stop loss breached,81.09502708025603,92.29739044805514,-68.02757262432299,919.51,976.39,853.16,Bulk add 2025-11-07,2026-02-13 03:43:00
NUCLEUS.NS,NUCLEUS,User,860.25,897.6624969482422,909.48,38.434718121941735,772.0999755859375,1332.550048828125,1.3140126586830656,False,False,False,True,SELL,Stop loss breached,16.24179017727405,23.432723045626265,-7.853530950305138,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-02-13 03:43:00
OPTIEMUS.NS,OPTIEMUS,User,425.6499938964844,416.0674987792969,472.23700073242185,62.35328419360101,383.54998779296875,684.5999755859375,0.4222010897501799,False,False,False,True,SELL,Stop loss breached,29.23528906094117,37.2277712617687,-19.908377145219433,550.09,584.11,510.39,Bulk add 2025-11-07,2026-02-13 03:43:00
POKARNA.NS,POKARNA,User,1090.4000244140625,875.9800018310547,843.772998046875,75.26668237064129,704.5,1317.8499755859375,0.731007794795408,False,False,True,False,HOLD,Neutral,-20.346663558933912,-15.420031240774618,26.09501265986884,868.54,922.26,805.86,Bulk add 2025-11-07,2026-02-13 03:43:00
REDINGTON.NS,REDINGTON,User,265.25,265.6024971008301,271.08299835205077,61.23551564890812,201.24000549316406,329.70001220703125,0.4801118131741755,False,False,False,True,WATCH,"Close to stop, reduce risk",6.782280867106507,13.387370405278038,0.9236569274269514,283.24,300.76,262.8,Bulk add 2025-11-07,2026-02-13 03:43:00
RVNL.NS,RVNL,User,313.70001220703125,324.45249938964844,330.64399963378906,41.44885375580552,302.6000061035156,431.75,0.9835062330080699,False,True,False,False,HOLD,Neutral,-1.6703895451470503,4.41185440051397,8.76634081508489,308.46,327.54,286.2,Bulk add 2025-11-07,2026-02-13 03:43:00
SAKSOFT.NS,SAKSOFT,User,167.17999267578125,170.82250061035157,185.12859985351562,50.20832479736192,138.67999267578125,247.97999572753906,1.3013747727206937,False,False,False,True,SELL,Stop loss breached,13.29705006467507,20.30745831533761,-5.120234297904007,189.41,201.13,175.74,Bulk add 2025-11-07,2026-02-13 03:43:00
SBCL.NS,SBCL,User,522.9000244140625,458.66500091552734,445.37300170898436,72.52084096272786,385.6000061035156,600.4500122070312,0.46956120128672496,False,False,True,False,HOLD,Neutral,-7.534905827975881,-1.8167955575652934,14.207309417762687,483.5,513.4,448.61,Bulk add 2025-11-07,2026-02-13 03:43:00
TEXRAIL.NS,TEXRAIL,User,116.45999908447266,121.47500038146973,126.499599609375,46.12831475637844,116.45999908447266,179.0399932861328,0.7649198040887606,False,False,False,True,SELL,Stop loss breached,9.325091019149145,16.091362753604805,-1.4339695420365124,127.32,135.2,118.13,Bulk add 2025-11-07,2026-02-13 03:43:00
TRIVENI.NS,TRIVENI,User,386.3500061035156,361.5449981689453,365.54199951171876,73.74734098307692,327.54998779296875,451.3999938964844,0.38629866349166886,False,False,False,False,HOLD,Neutral,-9.488806917138556,-3.8928447951120058,16.021743270512758,349.69,371.31,324.45,Bulk add 2025-11-07,2026-02-13 03:43:00
WELSPUNLIV.NS,WELSPUNLIV,User,142.60000610351562,130.98150138854982,131.6128009033203,67.9440840699003,106.91999816894531,152.05999755859375,1.457285520566221,False,False,False,False,HOLD,Neutral,-11.921462395432897,-6.4796673969341505,18.28191093104932,125.6,133.36,116.53,Bulk add 2025-11-07,2026-02-13 03:43:00
ZENTEC.NS,ZENTEC,User,1347.0,1335.604998779297,1342.559990234375,60.70657380397182,972.0,2229.60009765625,0.5376775988683109,False,True,False,False,HOLD,Neutral,-2.1499628804751327,3.9020044543429804,9.21158129175946,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-02-13 03:43:00
INDIAGLYCO.NS,INDIAGLYCO,User,952.7999877929688,894.0874969482422,973.3690014648438,74.4933623737258,524.5750122070312,1155.800048828125,0.4435056944315021,False,False,False,False,HOLD,Neutral,2.064442953299588,8.378464864587865,5.301216251058975,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-02-13 03:43:00
